,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.7633497931370964,2023-06-01 01:26:49.903899,2023-06-01 01:26:58.433276,0 days 00:00:08.529377,True,entropy,10,10,5,476,COMPLETE
352,352,0.7627578711897816,2023-06-01 01:26:58.434480,2023-06-01 01:27:06.092850,0 days 00:00:07.658370,True,entropy,10,10,5,454,COMPLETE
353,353,0.7626642443712022,2023-06-01 01:27:06.093912,2023-06-01 01:27:13.491567,0 days 00:00:07.397655,True,entropy,10,10,5,439,COMPLETE
354,354,0.761972497685654,2023-06-01 01:27:13.493406,2023-06-01 01:27:21.424273,0 days 00:00:07.930867,True,entropy,10,9,5,479,COMPLETE
355,355,0.7627327765944064,2023-06-01 01:27:21.425331,2023-06-01 01:27:29.468617,0 days 00:00:08.043286,True,entropy,10,10,5,472,COMPLETE
356,356,0.7630765121413028,2023-06-01 01:27:29.469977,2023-06-01 01:27:40.785282,0 days 00:00:11.315305,True,entropy,10,10,5,427,COMPLETE
357,357,0.7624372447928043,2023-06-01 01:27:40.788255,2023-06-01 01:27:57.532792,0 days 00:00:16.744537,True,entropy,10,10,6,496,COMPLETE
358,358,0.7630669888395254,2023-06-01 01:27:57.536093,2023-06-01 01:28:12.056589,0 days 00:00:14.520496,True,entropy,10,10,5,637,COMPLETE
359,359,0.7625629283861936,2023-06-01 01:28:12.061097,2023-06-01 01:28:32.761140,0 days 00:00:20.700043,False,entropy,10,10,4,687,COMPLETE
360,360,0.7626465014911742,2023-06-01 01:28:32.764210,2023-06-01 01:28:43.530739,0 days 00:00:10.766529,True,entropy,10,10,5,457,COMPLETE
361,361,0.7629078860470601,2023-06-01 01:28:43.533941,2023-06-01 01:29:02.551500,0 days 00:00:19.017559,True,entropy,10,10,4,863,COMPLETE
362,362,0.7625892508030253,2023-06-01 01:29:02.555625,2023-06-01 01:29:16.821311,0 days 00:00:14.265686,True,entropy,10,10,5,614,COMPLETE
363,363,0.7631221206115603,2023-06-01 01:29:16.825453,2023-06-01 01:29:27.995968,0 days 00:00:11.170515,True,entropy,10,10,6,479,COMPLETE
364,364,0.7618781614239124,2023-06-01 01:29:28.002332,2023-06-01 01:29:41.564605,0 days 00:00:13.562273,True,entropy,8,9,4,600,COMPLETE
365,365,0.7624371450340574,2023-06-01 01:29:41.569123,2023-06-01 01:29:53.604542,0 days 00:00:12.035419,True,entropy,10,10,4,509,COMPLETE
366,366,0.7622881004646956,2023-06-01 01:29:53.633823,2023-06-01 01:30:08.638898,0 days 00:00:15.005075,True,entropy,6,10,4,623,COMPLETE
367,367,0.761888972017972,2023-06-01 01:30:08.638898,2023-06-01 01:30:24.633093,0 days 00:00:15.994195,True,gini,10,10,5,659,COMPLETE
368,368,0.7557305566315684,2023-06-01 01:30:24.633093,2023-06-01 01:30:32.212527,0 days 00:00:07.579434,True,entropy,3,10,6,413,COMPLETE
369,369,0.762837789979858,2023-06-01 01:30:32.212527,2023-06-01 01:30:46.662813,0 days 00:00:14.450286,True,entropy,10,10,4,636,COMPLETE
370,370,0.7629133086541795,2023-06-01 01:30:46.666552,2023-06-01 01:30:57.712314,0 days 00:00:11.045762,True,entropy,10,10,5,488,COMPLETE
371,371,0.7623996311241722,2023-06-01 01:30:57.712314,2023-06-01 01:31:04.253007,0 days 00:00:06.540693,True,entropy,10,10,4,457,COMPLETE
372,372,0.7624974722272727,2023-06-01 01:31:04.253007,2023-06-01 01:31:14.018570,0 days 00:00:09.765563,True,entropy,10,10,5,608,COMPLETE
373,373,0.7629764445166906,2023-06-01 01:31:14.018570,2023-06-01 01:31:22.814380,0 days 00:00:08.795810,True,entropy,10,10,9,594,COMPLETE
374,374,0.7625699671589132,2023-06-01 01:31:22.816367,2023-06-01 01:31:30.299688,0 days 00:00:07.483321,True,entropy,10,10,2,498,COMPLETE
375,375,0.7620755717198016,2023-06-01 01:31:30.301861,2023-06-01 01:31:38.598359,0 days 00:00:08.296498,True,entropy,7,9,4,524,COMPLETE
376,376,0.7626965581794602,2023-06-01 01:31:38.598359,2023-06-01 01:31:46.140382,0 days 00:00:07.542023,True,entropy,10,10,5,471,COMPLETE
377,377,0.7622740150657759,2023-06-01 01:31:46.140913,2023-06-01 01:31:54.964383,0 days 00:00:08.823470,True,entropy,9,10,4,562,COMPLETE
378,378,0.7560040818829729,2023-06-01 01:31:54.965584,2023-06-01 01:32:04.843603,0 days 00:00:09.878019,False,entropy,10,5,5,585,COMPLETE
379,379,0.7632578528170368,2023-06-01 01:32:04.843603,2023-06-01 01:32:12.170375,0 days 00:00:07.326772,True,entropy,9,10,4,436,COMPLETE
380,380,0.7625223264050459,2023-06-01 01:32:12.171378,2023-06-01 01:32:18.967910,0 days 00:00:06.796532,True,entropy,9,10,4,437,COMPLETE
381,381,0.7629722886497166,2023-06-01 01:32:18.967910,2023-06-01 01:32:26.026596,0 days 00:00:07.058686,True,entropy,9,10,4,438,COMPLETE
382,382,0.7621569110023603,2023-06-01 01:32:26.027138,2023-06-01 01:32:32.161391,0 days 00:00:06.134253,True,entropy,9,9,4,403,COMPLETE
383,383,0.7624015720095915,2023-06-01 01:32:32.161391,2023-06-01 01:32:38.433967,0 days 00:00:06.272576,True,entropy,9,10,4,430,COMPLETE
384,384,0.762716541997756,2023-06-01 01:32:38.433967,2023-06-01 01:32:45.647408,0 days 00:00:07.213441,True,entropy,9,10,4,458,COMPLETE
385,385,0.7620477383466502,2023-06-01 01:32:45.650188,2023-06-01 01:32:57.264123,0 days 00:00:11.613935,True,gini,9,10,4,706,COMPLETE
386,386,0.7625106812710731,2023-06-01 01:32:57.265628,2023-06-01 01:33:04.204880,0 days 00:00:06.939252,True,entropy,9,10,5,421,COMPLETE
387,387,0.7606616305443139,2023-06-01 01:33:04.205892,2023-06-01 01:33:10.415382,0 days 00:00:06.209490,True,entropy,9,8,4,385,COMPLETE
388,388,0.763292521482267,2023-06-01 01:33:10.415382,2023-06-01 01:33:18.240893,0 days 00:00:07.825511,True,entropy,8,10,5,476,COMPLETE
389,389,0.7625479290170215,2023-06-01 01:33:18.243924,2023-06-01 01:33:26.404235,0 days 00:00:08.160311,True,entropy,7,10,5,478,COMPLETE
390,390,0.7626268318988815,2023-06-01 01:33:26.405236,2023-06-01 01:33:34.162830,0 days 00:00:07.757594,True,entropy,8,10,5,462,COMPLETE
391,391,0.7626804621877402,2023-06-01 01:33:34.162830,2023-06-01 01:33:41.737954,0 days 00:00:07.575124,True,entropy,8,10,5,449,COMPLETE
392,392,0.7626932593530404,2023-06-01 01:33:41.739930,2023-06-01 01:33:50.482378,0 days 00:00:08.742448,True,entropy,10,10,5,509,COMPLETE
393,393,0.7629002846254144,2023-06-01 01:33:50.484386,2023-06-01 01:33:58.509711,0 days 00:00:08.025325,True,entropy,10,10,6,484,COMPLETE
394,394,0.7626109076051398,2023-06-01 01:33:58.509711,2023-06-01 01:34:06.855396,0 days 00:00:08.345685,True,entropy,8,10,5,500,COMPLETE
395,395,0.7629491412131684,2023-06-01 01:34:06.857209,2023-06-01 01:34:13.870980,0 days 00:00:07.013771,True,entropy,10,10,5,448,COMPLETE
396,396,0.7621722122219698,2023-06-01 01:34:13.873417,2023-06-01 01:34:21.418064,0 days 00:00:07.544647,True,entropy,10,10,4,469,COMPLETE
397,397,0.7628014938458427,2023-06-01 01:34:21.418064,2023-06-01 01:34:30.037860,0 days 00:00:08.619796,True,entropy,10,10,5,519,COMPLETE
398,398,0.7626824436965971,2023-06-01 01:34:30.038379,2023-06-01 01:34:40.463251,0 days 00:00:10.424872,False,entropy,10,10,4,480,COMPLETE
399,399,0.7631486956049679,2023-06-01 01:34:40.465247,2023-06-01 01:34:46.911410,0 days 00:00:06.446163,True,entropy,10,10,4,413,COMPLETE
400,400,0.7622817988891318,2023-06-01 01:34:46.912409,2023-06-01 01:34:54.601668,0 days 00:00:07.689259,True,entropy,10,9,5,497,COMPLETE
401,401,0.7631612130914766,2023-06-01 01:34:54.601668,2023-06-01 01:35:03.279564,0 days 00:00:08.677896,True,entropy,9,10,4,538,COMPLETE
402,402,0.7625557205819163,2023-06-01 01:35:03.281545,2023-06-01 01:35:10.667393,0 days 00:00:07.385848,True,entropy,10,10,5,452,COMPLETE
403,403,0.7628232126796296,2023-06-01 01:35:10.668917,2023-06-01 01:35:17.992059,0 days 00:00:07.323142,True,entropy,8,10,1,435,COMPLETE
404,404,0.7619873457052818,2023-06-01 01:35:17.994048,2023-06-01 01:35:26.884707,0 days 00:00:08.890659,True,gini,10,10,4,560,COMPLETE
405,405,0.7628920791940788,2023-06-01 01:35:26.885212,2023-06-01 01:35:35.301578,0 days 00:00:08.416366,True,entropy,9,10,6,491,COMPLETE
406,406,0.7630277301191482,2023-06-01 01:35:35.304790,2023-06-01 01:35:44.809325,0 days 00:00:09.504535,True,entropy,10,10,4,531,COMPLETE
407,407,0.7630214765665226,2023-06-01 01:35:44.811871,2023-06-01 01:35:52.741862,0 days 00:00:07.929991,True,entropy,9,10,5,475,COMPLETE
408,408,0.7626677239205145,2023-06-01 01:35:52.741862,2023-06-01 01:36:01.896084,0 days 00:00:09.154222,True,entropy,10,10,5,626,COMPLETE
409,409,0.7624081478856104,2023-06-01 01:36:01.896084,2023-06-01 01:36:09.312206,0 days 00:00:07.416122,True,entropy,10,10,4,504,COMPLETE
410,410,0.763377924166979,2023-06-01 01:36:09.314160,2023-06-01 01:36:18.391943,0 days 00:00:09.077783,True,entropy,10,10,4,579,COMPLETE
411,411,0.7625143604234271,2023-06-01 01:36:18.391943,2023-06-01 01:36:27.583903,0 days 00:00:09.191960,True,entropy,7,10,4,579,COMPLETE
412,412,0.7629242092376076,2023-06-01 01:36:27.584938,2023-06-01 01:36:38.260766,0 days 00:00:10.675828,True,entropy,9,10,3,550,COMPLETE
413,413,0.7621023317481169,2023-06-01 01:36:38.261782,2023-06-01 01:36:47.809341,0 days 00:00:09.547559,True,entropy,10,10,4,468,COMPLETE
414,414,0.7623849410505877,2023-06-01 01:36:47.809341,2023-06-01 01:36:57.394384,0 days 00:00:09.585043,True,entropy,9,10,4,521,COMPLETE
415,415,0.7614634769888967,2023-06-01 01:36:57.394384,2023-06-01 01:37:04.089322,0 days 00:00:06.694938,True,entropy,10,9,4,444,COMPLETE
416,416,0.7631855029219421,2023-06-01 01:37:04.089322,2023-06-01 01:37:12.443645,0 days 00:00:08.354323,True,entropy,10,10,4,569,COMPLETE
417,417,0.7626308178452852,2023-06-01 01:37:12.443645,2023-06-01 01:37:21.051475,0 days 00:00:08.607830,True,entropy,10,10,4,574,COMPLETE
418,418,0.7625502431384601,2023-06-01 01:37:21.051475,2023-06-01 01:37:32.664371,0 days 00:00:11.612896,False,entropy,10,10,4,549,COMPLETE
419,419,0.7625932692301355,2023-06-01 01:37:32.665471,2023-06-01 01:37:42.492081,0 days 00:00:09.826610,True,entropy,10,10,5,565,COMPLETE
420,420,0.7627639242769007,2023-06-01 01:37:42.492081,2023-06-01 01:37:51.470887,0 days 00:00:08.978806,True,entropy,10,10,4,581,COMPLETE
421,421,0.7628429162597332,2023-06-01 01:37:51.470887,2023-06-01 01:38:00.196659,0 days 00:00:08.725772,True,entropy,10,10,3,554,COMPLETE
422,422,0.7625586467315628,2023-06-01 01:38:00.198216,2023-06-01 01:38:09.406692,0 days 00:00:09.208476,True,entropy,10,10,5,610,COMPLETE
423,423,0.7620139533107474,2023-06-01 01:38:09.409159,2023-06-01 01:38:17.869635,0 days 00:00:08.460476,True,entropy,10,9,4,592,COMPLETE
424,424,0.7626970198319134,2023-06-01 01:38:17.869635,2023-06-01 01:38:26.165800,0 days 00:00:08.296165,True,entropy,10,10,5,569,COMPLETE
425,425,0.7626598076078909,2023-06-01 01:38:26.165800,2023-06-01 01:38:34.428873,0 days 00:00:08.263073,True,gini,10,10,4,534,COMPLETE
426,426,0.7626792413838476,2023-06-01 01:38:34.428873,2023-06-01 01:38:44.888114,0 days 00:00:10.459241,True,entropy,10,10,6,635,COMPLETE
427,427,0.7593300150019605,2023-06-01 01:38:44.891099,2023-06-01 01:38:50.793044,0 days 00:00:05.901945,True,entropy,10,7,5,394,COMPLETE
428,428,0.7631037893626651,2023-06-01 01:38:50.793044,2023-06-01 01:38:59.953820,0 days 00:00:09.160776,True,entropy,10,10,4,616,COMPLETE
429,429,0.76279018870408,2023-06-01 01:38:59.953820,2023-06-01 01:39:10.193587,0 days 00:00:10.239767,True,entropy,10,10,4,588,COMPLETE
430,430,0.7629802136455245,2023-06-01 01:39:10.194903,2023-06-01 01:39:20.072805,0 days 00:00:09.877902,True,entropy,10,10,5,555,COMPLETE
431,431,0.7575182767516951,2023-06-01 01:39:20.072805,2023-06-01 01:39:26.962473,0 days 00:00:06.889668,True,entropy,10,6,4,419,COMPLETE
432,432,0.751437714357645,2023-06-01 01:39:26.962981,2023-06-01 01:39:32.739792,0 days 00:00:05.776811,True,entropy,8,2,6,603,COMPLETE
433,433,0.7625384268994411,2023-06-01 01:39:32.741519,2023-06-01 01:39:42.180054,0 days 00:00:09.438535,True,entropy,10,10,3,574,COMPLETE
434,434,0.7628040900358231,2023-06-01 01:39:42.182591,2023-06-01 01:39:52.591669,0 days 00:00:10.409078,True,entropy,10,10,5,624,COMPLETE
435,435,0.7617731667014018,2023-06-01 01:39:52.591669,2023-06-01 01:40:01.310980,0 days 00:00:08.719311,True,entropy,10,10,4,539,COMPLETE
436,436,0.7622158041354508,2023-06-01 01:40:01.310980,2023-06-01 01:40:09.594795,0 days 00:00:08.283815,True,entropy,10,10,4,517,COMPLETE
437,437,0.7625586056403317,2023-06-01 01:40:09.595312,2023-06-01 01:40:23.252084,0 days 00:00:13.656772,False,entropy,10,10,5,646,COMPLETE
438,438,0.7631937652634118,2023-06-01 01:40:23.252084,2023-06-01 01:40:32.640714,0 days 00:00:09.388630,True,entropy,8,10,4,589,COMPLETE
439,439,0.7626312492886276,2023-06-01 01:40:32.640714,2023-06-01 01:40:42.607956,0 days 00:00:09.967242,True,entropy,8,10,5,604,COMPLETE
440,440,0.7615036612922971,2023-06-01 01:40:42.609066,2023-06-01 01:40:52.089982,0 days 00:00:09.480916,True,entropy,8,9,4,620,COMPLETE
441,441,0.7620731275115796,2023-06-01 01:40:52.091984,2023-06-01 01:41:00.816602,0 days 00:00:08.724618,True,entropy,8,10,4,592,COMPLETE
442,442,0.7623684432459806,2023-06-01 01:41:00.816602,2023-06-01 01:41:10.328519,0 days 00:00:09.511917,True,entropy,7,10,5,639,COMPLETE
443,443,0.7626650264972893,2023-06-01 01:41:10.333324,2023-06-01 01:41:17.214929,0 days 00:00:06.881605,True,entropy,8,10,3,458,COMPLETE
444,444,0.7617227391466657,2023-06-01 01:41:17.214929,2023-06-01 01:41:23.710550,0 days 00:00:06.495621,True,gini,7,10,4,436,COMPLETE
445,445,0.7626578231824903,2023-06-01 01:41:23.710550,2023-06-01 01:41:31.781198,0 days 00:00:08.070648,True,entropy,9,10,4,495,COMPLETE
446,446,0.762598749760923,2023-06-01 01:41:31.783915,2023-06-01 01:41:41.606189,0 days 00:00:09.822274,True,entropy,9,10,6,611,COMPLETE
447,447,0.7621871482759403,2023-06-01 01:41:41.607227,2023-06-01 01:41:55.371396,0 days 00:00:13.764169,True,entropy,6,10,5,894,COMPLETE
448,448,0.7619749131261938,2023-06-01 01:41:55.371396,2023-06-01 01:42:06.316917,0 days 00:00:10.945521,True,entropy,9,9,5,669,COMPLETE
449,449,0.7625183440066288,2023-06-01 01:42:06.317919,2023-06-01 01:42:15.243910,0 days 00:00:08.925991,True,entropy,9,10,4,580,COMPLETE
450,450,0.7626790238419942,2023-06-01 01:42:15.245719,2023-06-01 01:42:24.141184,0 days 00:00:08.895465,True,entropy,10,10,3,520,COMPLETE
451,451,0.7626241081632458,2023-06-01 01:42:24.143354,2023-06-01 01:42:32.136286,0 days 00:00:07.992932,True,entropy,9,10,4,468,COMPLETE
452,452,0.7615116231988269,2023-06-01 01:42:32.136286,2023-06-01 01:42:41.375513,0 days 00:00:09.239227,True,entropy,5,10,10,592,COMPLETE
453,453,0.7627786162595535,2023-06-01 01:42:41.377139,2023-06-01 01:42:52.613441,0 days 00:00:11.236302,True,entropy,10,10,5,640,COMPLETE
454,454,0.7534018197482724,2023-06-01 01:42:52.615545,2023-06-01 01:42:58.986447,0 days 00:00:06.370902,True,entropy,10,4,4,489,COMPLETE
455,455,0.7626842064395338,2023-06-01 01:42:58.986447,2023-06-01 01:43:05.617572,0 days 00:00:06.631125,True,entropy,10,10,2,409,COMPLETE
456,456,0.7624240493428853,2023-06-01 01:43:05.617572,2023-06-01 01:43:17.518664,0 days 00:00:11.901092,False,entropy,9,10,5,559,COMPLETE
457,457,0.7625123652942947,2023-06-01 01:43:17.518664,2023-06-01 01:43:27.092419,0 days 00:00:09.573755,True,entropy,10,10,6,615,COMPLETE
458,458,0.7632937183175416,2023-06-01 01:43:27.092419,2023-06-01 01:43:35.190923,0 days 00:00:08.098504,True,entropy,10,10,4,432,COMPLETE
459,459,0.7632273858888953,2023-06-01 01:43:35.190923,2023-06-01 01:43:45.214649,0 days 00:00:10.023726,True,entropy,10,10,4,466,COMPLETE
460,460,0.7632916829924036,2023-06-01 01:43:45.214649,2023-06-01 01:43:52.292112,0 days 00:00:07.077463,True,entropy,10,10,4,450,COMPLETE
461,461,0.7623927961547217,2023-06-01 01:43:52.292112,2023-06-01 01:43:58.917367,0 days 00:00:06.625255,True,entropy,7,10,4,429,COMPLETE
462,462,0.7622732080297334,2023-06-01 01:43:58.917367,2023-06-01 01:44:05.875778,0 days 00:00:06.958411,True,entropy,10,10,4,444,COMPLETE
463,463,0.7624996133870756,2023-06-01 01:44:05.875778,2023-06-01 01:44:12.395353,0 days 00:00:06.519575,True,entropy,10,10,4,416,COMPLETE
464,464,0.7629652082068015,2023-06-01 01:44:12.395353,2023-06-01 01:44:18.400941,0 days 00:00:06.005588,True,entropy,10,10,4,370,COMPLETE
465,465,0.7621416225473913,2023-06-01 01:44:18.405304,2023-06-01 01:44:25.598121,0 days 00:00:07.192817,True,gini,10,10,4,454,COMPLETE
466,466,0.7619158938233553,2023-06-01 01:44:25.598121,2023-06-01 01:44:31.854485,0 days 00:00:06.256364,True,entropy,10,9,4,435,COMPLETE
467,467,0.7627322796833468,2023-06-01 01:44:31.856302,2023-06-01 01:44:38.840645,0 days 00:00:06.984343,True,entropy,10,10,9,461,COMPLETE
468,468,0.7630347732167713,2023-06-01 01:44:38.841961,2023-06-01 01:44:45.414979,0 days 00:00:06.573018,True,entropy,10,10,4,428,COMPLETE
469,469,0.7623850019960658,2023-06-01 01:44:45.414979,2023-06-01 01:44:51.863416,0 days 00:00:06.448437,True,entropy,10,10,3,403,COMPLETE
470,470,0.7627317563678077,2023-06-01 01:44:51.865561,2023-06-01 01:44:59.357584,0 days 00:00:07.492023,True,entropy,10,10,4,471,COMPLETE
471,471,0.7625548928092899,2023-06-01 01:44:59.357584,2023-06-01 01:45:06.584138,0 days 00:00:07.226554,True,entropy,10,10,4,448,COMPLETE
472,472,0.7622585653600701,2023-06-01 01:45:06.584138,2023-06-01 01:45:14.712725,0 days 00:00:08.128587,True,entropy,8,10,4,480,COMPLETE
473,473,0.7634631694588354,2023-06-01 01:45:14.712725,2023-06-01 01:45:22.061331,0 days 00:00:07.348606,True,entropy,10,10,4,463,COMPLETE
474,474,0.7624332960532026,2023-06-01 01:45:22.062339,2023-06-01 01:45:29.666991,0 days 00:00:07.604652,True,entropy,10,10,4,455,COMPLETE
475,475,0.7613123496114491,2023-06-01 01:45:29.666991,2023-06-01 01:45:36.446374,0 days 00:00:06.779383,True,entropy,10,9,4,429,COMPLETE
476,476,0.75777776106578,2023-06-01 01:45:36.447375,2023-06-01 01:45:43.079145,0 days 00:00:06.631770,True,entropy,10,6,4,484,COMPLETE
477,477,0.7579624012327545,2023-06-01 01:45:43.079145,2023-06-01 01:45:49.158015,0 days 00:00:06.078870,True,entropy,4,10,4,449,COMPLETE
478,478,0.7627756465635587,2023-06-01 01:45:49.159994,2023-06-01 01:45:56.641914,0 days 00:00:07.481920,True,entropy,10,10,4,467,COMPLETE
479,479,0.7631125404918725,2023-06-01 01:45:56.643105,2023-06-01 01:46:03.806200,0 days 00:00:07.163095,True,entropy,10,10,4,466,COMPLETE
480,480,0.7555571285360239,2023-06-01 01:46:03.806200,2023-06-01 01:46:12.295558,0 days 00:00:08.489358,False,entropy,10,5,4,499,COMPLETE
481,481,0.7622881306016096,2023-06-01 01:46:12.295558,2023-06-01 01:46:18.767765,0 days 00:00:06.472207,True,entropy,10,10,3,400,COMPLETE
482,482,0.7625125143992542,2023-06-01 01:46:18.767765,2023-06-01 01:46:25.215452,0 days 00:00:06.447687,True,entropy,10,10,4,424,COMPLETE
483,483,0.7625294076576383,2023-06-01 01:46:25.215452,2023-06-01 01:46:31.870288,0 days 00:00:06.654836,True,entropy,10,10,4,449,COMPLETE
484,484,0.7618487055852051,2023-06-01 01:46:31.872963,2023-06-01 01:46:39.169022,0 days 00:00:07.296059,True,gini,10,10,4,482,COMPLETE
485,485,0.7631934807264015,2023-06-01 01:46:39.171340,2023-06-01 01:46:45.961887,0 days 00:00:06.790547,True,entropy,10,10,4,436,COMPLETE
486,486,0.7633915796565176,2023-06-01 01:46:45.961887,2023-06-01 01:46:54.280589,0 days 00:00:08.318702,True,entropy,10,10,6,471,COMPLETE
487,487,0.7627781560027258,2023-06-01 01:46:54.281720,2023-06-01 01:47:03.001814,0 days 00:00:08.720094,True,entropy,10,10,6,470,COMPLETE
488,488,0.7627475077065891,2023-06-01 01:47:03.002817,2023-06-01 01:47:11.587384,0 days 00:00:08.584567,True,entropy,10,10,6,503,COMPLETE
489,489,0.7627391462316029,2023-06-01 01:47:11.589388,2023-06-01 01:47:20.483236,0 days 00:00:08.893848,True,entropy,10,10,5,483,COMPLETE
490,490,0.7621075547256468,2023-06-01 01:47:20.485394,2023-06-01 01:47:28.954954,0 days 00:00:08.469560,True,entropy,10,10,6,459,COMPLETE
491,491,0.7626596730578687,2023-06-01 01:47:28.955966,2023-06-01 01:47:36.962230,0 days 00:00:08.006264,True,entropy,10,10,6,442,COMPLETE
492,492,0.7626725952738082,2023-06-01 01:47:36.963753,2023-06-01 01:47:43.812087,0 days 00:00:06.848334,True,entropy,10,10,6,386,COMPLETE
493,493,0.7618065593772263,2023-06-01 01:47:43.813214,2023-06-01 01:47:52.432966,0 days 00:00:08.619752,True,entropy,10,9,6,486,COMPLETE
494,494,0.7630945041351598,2023-06-01 01:47:52.434981,2023-06-01 01:48:04.227809,0 days 00:00:11.792828,True,entropy,10,10,5,505,COMPLETE
495,495,0.7630383981845666,2023-06-01 01:48:04.230031,2023-06-01 01:48:13.864592,0 days 00:00:09.634561,True,entropy,10,10,6,467,COMPLETE
496,496,0.7627035165342374,2023-06-01 01:48:13.865873,2023-06-01 01:48:20.889856,0 days 00:00:07.023983,True,entropy,10,10,6,410,COMPLETE
497,497,0.7591224996715162,2023-06-01 01:48:20.892763,2023-06-01 01:48:30.034169,0 days 00:00:09.141406,False,entropy,10,7,5,445,COMPLETE
498,498,0.7627631194197676,2023-06-01 01:48:30.036192,2023-06-01 01:48:37.281703,0 days 00:00:07.245511,True,entropy,10,10,2,419,COMPLETE
499,499,0.7624321357077392,2023-06-01 01:48:37.283304,2023-06-01 01:48:46.242886,0 days 00:00:08.959582,True,entropy,10,10,3,495,COMPLETE
500,500,0.7621719908093472,2023-06-01 01:48:46.243888,2023-06-01 01:48:53.764668,0 days 00:00:07.520780,True,entropy,10,10,5,468,COMPLETE
501,501,0.7626117974751142,2023-06-01 01:48:53.764668,2023-06-01 01:49:00.851501,0 days 00:00:07.086833,True,entropy,10,10,5,444,COMPLETE
502,502,0.7622620723342262,2023-06-01 01:49:00.851501,2023-06-01 01:49:09.895301,0 days 00:00:09.043800,True,entropy,10,10,5,512,COMPLETE
503,503,0.7634349465435589,2023-06-01 01:49:09.895832,2023-06-01 01:49:16.881867,0 days 00:00:06.986035,True,entropy,10,10,4,460,COMPLETE
504,504,0.7614664494169883,2023-06-01 01:49:16.885982,2023-06-01 01:49:23.572662,0 days 00:00:06.686680,True,gini,10,10,4,457,COMPLETE
505,505,0.7629132816309907,2023-06-01 01:49:23.572662,2023-06-01 01:49:31.167850,0 days 00:00:07.595188,True,entropy,10,10,4,478,COMPLETE
506,506,0.761867285375178,2023-06-01 01:49:31.167850,2023-06-01 01:49:39.713263,0 days 00:00:08.545413,True,entropy,10,10,4,429,COMPLETE
507,507,0.7629610208138095,2023-06-01 01:49:39.713263,2023-06-01 01:49:48.874804,0 days 00:00:09.161541,True,entropy,10,10,4,483,COMPLETE
508,508,0.7615549489485254,2023-06-01 01:49:48.874804,2023-06-01 01:49:55.381528,0 days 00:00:06.506724,True,entropy,10,9,4,455,COMPLETE
509,509,0.7624687854606071,2023-06-01 01:49:55.381528,2023-06-01 01:50:02.721557,0 days 00:00:07.340029,True,entropy,10,10,4,498,COMPLETE
510,510,0.7625764756579926,2023-06-01 01:50:02.721557,2023-06-01 01:50:09.125578,0 days 00:00:06.404021,True,entropy,10,10,3,433,COMPLETE
511,511,0.7621730578081154,2023-06-01 01:50:09.125578,2023-06-01 01:50:15.861093,0 days 00:00:06.735515,True,entropy,10,10,4,459,COMPLETE
512,512,0.763030386161583,2023-06-01 01:50:15.861093,2023-06-01 01:50:22.818427,0 days 00:00:06.957334,True,entropy,10,10,4,474,COMPLETE
513,513,0.7631984700800098,2023-06-01 01:50:22.821508,2023-06-01 01:50:29.090050,0 days 00:00:06.268542,True,entropy,10,10,4,417,COMPLETE
514,514,0.7626113738855609,2023-06-01 01:50:29.090050,2023-06-01 01:50:36.595405,0 days 00:00:07.505355,True,entropy,10,10,4,514,COMPLETE
515,515,0.7616513500997216,2023-06-01 01:50:36.595405,2023-06-01 01:50:40.117134,0 days 00:00:03.521729,True,entropy,10,10,3,227,COMPLETE
516,516,0.7615418995357984,2023-06-01 01:50:40.119230,2023-06-01 01:50:46.353164,0 days 00:00:06.233934,True,entropy,10,8,5,445,COMPLETE
517,517,0.762089655058121,2023-06-01 01:50:46.353164,2023-06-01 01:50:56.211068,0 days 00:00:09.857904,False,entropy,10,10,4,495,COMPLETE
518,518,0.7628151738374682,2023-06-01 01:50:56.211068,2023-06-01 01:51:03.166294,0 days 00:00:06.955226,True,entropy,10,10,5,474,COMPLETE
519,519,0.7625720330948174,2023-06-01 01:51:03.166294,2023-06-01 01:51:09.485672,0 days 00:00:06.319378,True,entropy,10,10,4,391,COMPLETE
520,520,0.7623445533129669,2023-06-01 01:51:09.487931,2023-06-01 01:51:18.522546,0 days 00:00:09.034615,True,entropy,10,10,3,464,COMPLETE
521,521,0.762620738464687,2023-06-01 01:51:18.522546,2023-06-01 01:51:26.994112,0 days 00:00:08.471566,True,entropy,10,10,4,438,COMPLETE
522,522,0.7623621603791612,2023-06-01 01:51:26.994112,2023-06-01 01:51:33.896076,0 days 00:00:06.901964,True,entropy,10,9,4,490,COMPLETE
523,523,0.7620882370605007,2023-06-01 01:51:33.896619,2023-06-01 01:51:41.399293,0 days 00:00:07.502674,True,gini,10,10,5,528,COMPLETE
524,524,0.7629041618010457,2023-06-01 01:51:41.401663,2023-06-01 01:51:47.726650,0 days 00:00:06.324987,True,entropy,10,10,4,421,COMPLETE
525,525,0.7633240643817663,2023-06-01 01:51:47.728082,2023-06-01 01:51:54.442197,0 days 00:00:06.714115,True,entropy,10,10,4,456,COMPLETE
526,526,0.7633659989461925,2023-06-01 01:51:54.444318,2023-06-01 01:52:01.167648,0 days 00:00:06.723330,True,entropy,10,10,5,445,COMPLETE
