,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.7625653443072611,2023-05-24 23:57:54.795514,2023-05-24 23:58:11.348166,0 days 00:00:16.552652,True,entropy,7,10,3,694,COMPLETE
352,352,0.7630406984489577,2023-05-24 23:58:11.350444,2023-05-24 23:58:23.620068,0 days 00:00:12.269624,True,entropy,10,10,3,760,COMPLETE
353,353,0.7631260571397087,2023-05-24 23:58:23.621959,2023-05-24 23:58:34.546995,0 days 00:00:10.925036,True,entropy,9,10,3,683,COMPLETE
354,354,0.7629364790718967,2023-05-24 23:58:34.552130,2023-05-24 23:59:01.238773,0 days 00:00:26.686643,True,entropy,10,10,3,981,COMPLETE
355,355,0.7624829543582794,2023-05-24 23:59:01.241790,2023-05-24 23:59:15.535707,0 days 00:00:14.293917,True,entropy,9,10,2,722,COMPLETE
356,356,0.7631117966722869,2023-05-24 23:59:15.535707,2023-05-24 23:59:33.538967,0 days 00:00:18.003260,True,entropy,10,10,3,1000,COMPLETE
357,357,0.7633296917330297,2023-05-24 23:59:33.538967,2023-05-24 23:59:53.491053,0 days 00:00:19.952086,True,entropy,9,10,3,967,COMPLETE
358,358,0.7628048725042568,2023-05-24 23:59:53.495976,2023-05-25 00:00:14.608460,0 days 00:00:21.112484,False,entropy,10,10,3,843,COMPLETE
359,359,0.7629552618879138,2023-05-25 00:00:14.608460,2023-05-25 00:00:25.897275,0 days 00:00:11.288815,True,entropy,9,10,3,659,COMPLETE
360,360,0.7626044664108029,2023-05-25 00:00:25.898724,2023-05-25 00:00:50.480492,0 days 00:00:24.581768,True,entropy,10,10,3,984,COMPLETE
361,361,0.761396366838402,2023-05-25 00:00:50.481043,2023-05-25 00:01:10.891098,0 days 00:00:20.410055,True,gini,9,9,3,906,COMPLETE
362,362,0.7628579530139419,2023-05-25 00:01:10.891098,2023-05-25 00:01:27.186080,0 days 00:00:16.294982,True,entropy,10,10,3,959,COMPLETE
363,363,0.7631244514671536,2023-05-25 00:01:27.188597,2023-05-25 00:01:51.732129,0 days 00:00:24.543532,True,entropy,9,10,2,883,COMPLETE
364,364,0.763035035720471,2023-05-25 00:01:51.736768,2023-05-25 00:02:16.641044,0 days 00:00:24.904276,True,entropy,10,10,3,971,COMPLETE
365,365,0.7629509052792252,2023-05-25 00:02:16.641044,2023-05-25 00:02:28.583933,0 days 00:00:11.942889,True,entropy,9,10,3,686,COMPLETE
366,366,0.762993299778159,2023-05-25 00:02:28.583933,2023-05-25 00:02:48.394429,0 days 00:00:19.810496,True,entropy,10,10,2,986,COMPLETE
367,367,0.7627004958528029,2023-05-25 00:02:48.398991,2023-05-25 00:03:26.510388,0 days 00:00:38.111397,True,entropy,9,10,3,931,COMPLETE
368,368,0.7617780120450408,2023-05-25 00:03:26.513457,2023-05-25 00:03:38.741507,0 days 00:00:12.228050,True,entropy,9,9,2,739,COMPLETE
369,369,0.762639762863681,2023-05-25 00:03:38.741507,2023-05-25 00:04:01.481357,0 days 00:00:22.739850,True,entropy,8,10,1,1000,COMPLETE
370,370,0.7628269160508786,2023-05-25 00:04:01.481357,2023-05-25 00:04:18.287147,0 days 00:00:16.805790,True,entropy,10,10,3,914,COMPLETE
371,371,0.7627136498626227,2023-05-25 00:04:18.287147,2023-05-25 00:04:33.736156,0 days 00:00:15.449009,True,entropy,9,10,3,945,COMPLETE
372,372,0.7623675837301281,2023-05-25 00:04:33.736156,2023-05-25 00:05:07.459432,0 days 00:00:33.723276,True,entropy,10,10,3,964,COMPLETE
373,373,0.762673655492093,2023-05-25 00:05:07.459432,2023-05-25 00:05:23.207089,0 days 00:00:15.747657,True,entropy,9,10,3,951,COMPLETE
374,374,0.762636664924141,2023-05-25 00:05:23.208712,2023-05-25 00:05:38.505834,0 days 00:00:15.297122,True,entropy,10,10,2,984,COMPLETE
375,375,0.7628425374871695,2023-05-25 00:05:38.507093,2023-05-25 00:06:03.045738,0 days 00:00:24.538645,True,entropy,9,10,2,925,COMPLETE
376,376,0.7628725878100983,2023-05-25 00:06:03.049097,2023-05-25 00:06:17.799976,0 days 00:00:14.750879,True,entropy,9,10,3,897,COMPLETE
377,377,0.7632017722109689,2023-05-25 00:06:17.804024,2023-05-25 00:06:36.420893,0 days 00:00:18.616869,True,entropy,10,10,3,972,COMPLETE
378,378,0.7624403024639873,2023-05-25 00:06:36.420893,2023-05-25 00:06:44.417362,0 days 00:00:07.996469,False,entropy,10,10,3,200,COMPLETE
379,379,0.7624458271602951,2023-05-25 00:06:44.417362,2023-05-25 00:07:03.419626,0 days 00:00:19.002264,True,entropy,10,10,2,614,COMPLETE
380,380,0.7614803532041571,2023-05-25 00:07:03.426303,2023-05-25 00:07:19.104608,0 days 00:00:15.678305,True,gini,10,9,3,986,COMPLETE
381,381,0.7628457117499993,2023-05-25 00:07:19.104608,2023-05-25 00:07:37.182205,0 days 00:00:18.077597,True,entropy,10,10,3,970,COMPLETE
382,382,0.762926230389437,2023-05-25 00:07:37.182205,2023-05-25 00:08:09.969918,0 days 00:00:32.787713,True,entropy,10,10,3,964,COMPLETE
383,383,0.762983825822594,2023-05-25 00:08:09.973552,2023-05-25 00:08:26.318262,0 days 00:00:16.344710,True,entropy,10,10,3,989,COMPLETE
384,384,0.762812369157405,2023-05-25 00:08:26.320275,2023-05-25 00:08:42.279034,0 days 00:00:15.958759,True,entropy,10,10,3,938,COMPLETE
385,385,0.7625509072379932,2023-05-25 00:08:42.283561,2023-05-25 00:09:08.147852,0 days 00:00:25.864291,True,entropy,10,10,2,972,COMPLETE
386,386,0.7629925794269454,2023-05-25 00:09:08.150920,2023-05-25 00:09:23.497198,0 days 00:00:15.346278,True,entropy,10,10,3,918,COMPLETE
387,387,0.762586074052009,2023-05-25 00:09:23.501801,2023-05-25 00:09:38.379202,0 days 00:00:14.877401,True,entropy,10,10,2,952,COMPLETE
388,388,0.7624142313532449,2023-05-25 00:09:38.379202,2023-05-25 00:09:58.952668,0 days 00:00:20.573466,True,entropy,10,10,3,969,COMPLETE
389,389,0.763119003034981,2023-05-25 00:09:58.952668,2023-05-25 00:10:17.707779,0 days 00:00:18.755111,True,entropy,10,10,8,999,COMPLETE
390,390,0.7553816330364443,2023-05-25 00:10:17.707779,2023-05-25 00:10:27.199431,0 days 00:00:09.491652,True,entropy,10,5,3,785,COMPLETE
391,391,0.762791016720308,2023-05-25 00:10:27.199431,2023-05-25 00:10:38.939124,0 days 00:00:11.739693,True,entropy,10,10,3,873,COMPLETE
392,392,0.7628080632244161,2023-05-25 00:10:38.939124,2023-05-25 00:10:48.569788,0 days 00:00:09.630664,True,entropy,10,10,2,727,COMPLETE
393,393,0.7627534660445578,2023-05-25 00:10:48.569788,2023-05-25 00:11:01.026023,0 days 00:00:12.456235,True,entropy,9,10,3,935,COMPLETE
394,394,0.7512748884975828,2023-05-25 00:11:01.026023,2023-05-25 00:11:08.704942,0 days 00:00:07.678919,True,entropy,10,2,2,981,COMPLETE
395,395,0.7628991602755748,2023-05-25 00:11:08.704942,2023-05-25 00:11:20.557575,0 days 00:00:11.852633,True,entropy,9,10,3,905,COMPLETE
396,396,0.757326522199644,2023-05-25 00:11:20.557575,2023-05-25 00:11:31.397234,0 days 00:00:10.839659,True,entropy,10,6,3,943,COMPLETE
397,397,0.762722300541869,2023-05-25 00:11:31.397234,2023-05-25 00:11:44.511691,0 days 00:00:13.114457,True,entropy,9,10,3,999,COMPLETE
398,398,0.7628259923573598,2023-05-25 00:11:44.514660,2023-05-25 00:12:03.260383,0 days 00:00:18.745723,False,entropy,10,10,2,962,COMPLETE
399,399,0.7615783200424353,2023-05-25 00:12:03.263394,2023-05-25 00:12:17.415428,0 days 00:00:14.152034,True,entropy,9,9,3,923,COMPLETE
400,400,0.7623728170035216,2023-05-25 00:12:17.415428,2023-05-25 00:12:31.453202,0 days 00:00:14.037774,True,gini,10,10,3,949,COMPLETE
401,401,0.7632681803965207,2023-05-25 00:12:31.453202,2023-05-25 00:12:45.424411,0 days 00:00:13.971209,True,entropy,9,10,3,981,COMPLETE
402,402,0.7630138573773154,2023-05-25 00:12:45.424411,2023-05-25 00:12:59.822695,0 days 00:00:14.398284,True,entropy,7,10,3,980,COMPLETE
403,403,0.7626184571593172,2023-05-25 00:12:59.822695,2023-05-25 00:13:15.108037,0 days 00:00:15.285342,True,entropy,10,10,1,986,COMPLETE
404,404,0.763028184806825,2023-05-25 00:13:15.110595,2023-05-25 00:13:22.219339,0 days 00:00:07.108744,True,entropy,8,10,2,347,COMPLETE
405,405,0.7597585167167793,2023-05-25 00:13:22.221354,2023-05-25 00:13:34.320744,0 days 00:00:12.099390,True,entropy,9,7,3,693,COMPLETE
406,406,0.7625635017720749,2023-05-25 00:13:34.322182,2023-05-25 00:13:50.311794,0 days 00:00:15.989612,True,entropy,10,10,3,971,COMPLETE
407,407,0.7626170972434188,2023-05-25 00:13:50.313790,2023-05-25 00:14:06.926268,0 days 00:00:16.612478,True,entropy,9,10,2,1000,COMPLETE
408,408,0.7630140162712171,2023-05-25 00:14:06.928633,2023-05-25 00:14:22.487627,0 days 00:00:15.558994,True,entropy,9,10,3,962,COMPLETE
409,409,0.7630848066472176,2023-05-25 00:14:22.488655,2023-05-25 00:14:33.746751,0 days 00:00:11.258096,True,entropy,10,10,3,675,COMPLETE
410,410,0.7631388975551229,2023-05-25 00:14:33.748743,2023-05-25 00:14:49.388675,0 days 00:00:15.639932,True,entropy,9,10,9,975,COMPLETE
411,411,0.7629967443256633,2023-05-25 00:14:49.390186,2023-05-25 00:14:59.890333,0 days 00:00:10.500147,True,entropy,10,10,2,643,COMPLETE
412,412,0.7622837911678587,2023-05-25 00:14:59.891876,2023-05-25 00:15:06.840932,0 days 00:00:06.949056,True,entropy,9,9,3,424,COMPLETE
413,413,0.7625333726111222,2023-05-25 00:15:06.841955,2023-05-25 00:15:22.017497,0 days 00:00:15.175542,True,entropy,10,10,3,954,COMPLETE
414,414,0.7628560681170375,2023-05-25 00:15:22.020171,2023-05-25 00:15:38.715396,0 days 00:00:16.695225,True,entropy,9,10,2,1000,COMPLETE
415,415,0.7628808559908682,2023-05-25 00:15:38.715928,2023-05-25 00:15:54.507223,0 days 00:00:15.791295,True,entropy,10,10,3,974,COMPLETE
416,416,0.7626854673076182,2023-05-25 00:15:54.509204,2023-05-25 00:16:09.451921,0 days 00:00:14.942717,True,entropy,9,10,4,930,COMPLETE
417,417,0.7627509045140387,2023-05-25 00:16:09.452931,2023-05-25 00:16:30.508767,0 days 00:00:21.055836,False,entropy,10,10,3,953,COMPLETE
418,418,0.7626695017318312,2023-05-25 00:16:30.509912,2023-05-25 00:16:46.609437,0 days 00:00:16.099525,True,entropy,9,10,3,983,COMPLETE
419,419,0.7622026747525487,2023-05-25 00:16:46.611496,2023-05-25 00:16:57.828229,0 days 00:00:11.216733,True,gini,8,10,3,751,COMPLETE
420,420,0.7623733844779055,2023-05-25 00:16:57.829861,2023-05-25 00:17:08.997415,0 days 00:00:11.167554,True,entropy,10,10,2,707,COMPLETE
421,421,0.7625033084968218,2023-05-25 00:17:08.999421,2023-05-25 00:17:23.288739,0 days 00:00:14.289318,True,entropy,9,10,3,890,COMPLETE
422,422,0.7631968007631034,2023-05-25 00:17:23.290286,2023-05-25 00:17:38.630795,0 days 00:00:15.340509,True,entropy,10,10,4,913,COMPLETE
423,423,0.7627138904120386,2023-05-25 00:17:38.632370,2023-05-25 00:17:53.327468,0 days 00:00:14.695098,True,entropy,10,10,4,903,COMPLETE
424,424,0.7619232567495098,2023-05-25 00:17:53.329091,2023-05-25 00:18:08.084125,0 days 00:00:14.755034,True,entropy,9,9,4,912,COMPLETE
425,425,0.7627823201443995,2023-05-25 00:18:08.086268,2023-05-25 00:18:21.066697,0 days 00:00:12.980429,True,entropy,10,10,4,818,COMPLETE
426,426,0.7628159553117775,2023-05-25 00:18:21.068706,2023-05-25 00:18:36.350038,0 days 00:00:15.281332,True,entropy,9,10,4,936,COMPLETE
427,427,0.7624496181117527,2023-05-25 00:18:36.351634,2023-05-25 00:18:50.167833,0 days 00:00:13.816199,True,entropy,10,10,4,855,COMPLETE
428,428,0.7629261316246605,2023-05-25 00:18:50.168844,2023-05-25 00:19:04.917990,0 days 00:00:14.749146,True,entropy,9,10,1,917,COMPLETE
429,429,0.7622058606014468,2023-05-25 00:19:04.919956,2023-05-25 00:19:09.334426,0 days 00:00:04.414470,True,entropy,9,10,4,249,COMPLETE
430,430,0.7624754470209634,2023-05-25 00:19:09.335458,2023-05-25 00:19:24.196158,0 days 00:00:14.860700,True,entropy,7,10,4,928,COMPLETE
431,431,0.763030089215784,2023-05-25 00:19:24.197180,2023-05-25 00:19:38.526477,0 days 00:00:14.329297,True,entropy,10,10,3,866,COMPLETE
432,432,0.761420013924473,2023-05-25 00:19:38.528487,2023-05-25 00:19:53.137587,0 days 00:00:14.609100,True,entropy,10,8,2,946,COMPLETE
433,433,0.7581367781555024,2023-05-25 00:19:53.138650,2023-05-25 00:20:05.956704,0 days 00:00:12.818054,True,entropy,4,10,3,882,COMPLETE
434,434,0.7630300535951132,2023-05-25 00:20:05.958854,2023-05-25 00:20:20.525404,0 days 00:00:14.566550,True,entropy,9,10,3,899,COMPLETE
435,435,0.7627057041171879,2023-05-25 00:20:20.526513,2023-05-25 00:20:36.502398,0 days 00:00:15.975885,True,entropy,10,10,3,959,COMPLETE
436,436,0.7627754615089328,2023-05-25 00:20:36.503397,2023-05-25 00:20:57.169834,0 days 00:00:20.666437,False,entropy,9,10,3,927,COMPLETE
437,437,0.7632273067877057,2023-05-25 00:20:57.170870,2023-05-25 00:21:12.469849,0 days 00:00:15.298979,True,entropy,10,10,4,943,COMPLETE
438,438,0.7619777444476632,2023-05-25 00:21:12.471843,2023-05-25 00:21:26.276308,0 days 00:00:13.804465,True,entropy,10,9,4,913,COMPLETE
439,439,0.7616123725192833,2023-05-25 00:21:26.277874,2023-05-25 00:21:41.037760,0 days 00:00:14.759886,True,gini,10,10,4,936,COMPLETE
440,440,0.762667489263032,2023-05-25 00:21:41.038754,2023-05-25 00:21:56.798724,0 days 00:00:15.759970,True,entropy,10,10,4,951,COMPLETE
441,441,0.7611318229368425,2023-05-25 00:21:56.800739,2023-05-25 00:22:10.536378,0 days 00:00:13.735639,True,entropy,5,10,4,896,COMPLETE
442,442,0.762654423926136,2023-05-25 00:22:10.538402,2023-05-25 00:22:25.082809,0 days 00:00:14.544407,True,entropy,10,10,4,915,COMPLETE
443,443,0.7629118304218594,2023-05-25 00:22:25.084394,2023-05-25 00:22:40.104135,0 days 00:00:15.019741,True,entropy,10,10,4,935,COMPLETE
444,444,0.7629138659707266,2023-05-25 00:22:40.105152,2023-05-25 00:22:52.162443,0 days 00:00:12.057291,True,entropy,10,10,4,726,COMPLETE
445,445,0.7626306102373851,2023-05-25 00:22:52.163475,2023-05-25 00:23:07.624675,0 days 00:00:15.461200,True,entropy,10,10,3,949,COMPLETE
446,446,0.7631876137079051,2023-05-25 00:23:07.625958,2023-05-25 00:23:22.520516,0 days 00:00:14.894558,True,entropy,10,10,3,921,COMPLETE
447,447,0.7630304230592622,2023-05-25 00:23:22.523077,2023-05-25 00:23:36.815464,0 days 00:00:14.292387,True,entropy,10,10,4,894,COMPLETE
448,448,0.7625590403421014,2023-05-25 00:23:36.817839,2023-05-25 00:23:51.606196,0 days 00:00:14.788357,True,entropy,10,10,3,914,COMPLETE
449,449,0.7623204960599738,2023-05-25 00:23:51.608198,2023-05-25 00:24:05.524715,0 days 00:00:13.916517,True,entropy,10,10,3,883,COMPLETE
450,450,0.7627992950190159,2023-05-25 00:24:05.526917,2023-05-25 00:24:20.486148,0 days 00:00:14.959231,True,entropy,10,10,3,925,COMPLETE
451,451,0.7617815970935011,2023-05-25 00:24:20.488147,2023-05-25 00:24:35.400637,0 days 00:00:14.912490,True,entropy,10,9,3,939,COMPLETE
452,452,0.762686325144653,2023-05-25 00:24:35.401644,2023-05-25 00:24:50.934355,0 days 00:00:15.532711,True,entropy,10,10,3,963,COMPLETE
453,453,0.7628163023741843,2023-05-25 00:24:50.935742,2023-05-25 00:25:05.831521,0 days 00:00:14.895779,True,entropy,10,10,3,916,COMPLETE
454,454,0.763034533984108,2023-05-25 00:25:05.833032,2023-05-25 00:25:21.493878,0 days 00:00:15.660846,True,entropy,10,10,3,948,COMPLETE
455,455,0.7626377272030261,2023-05-25 00:25:21.496445,2023-05-25 00:25:36.043688,0 days 00:00:14.547243,True,entropy,10,10,4,905,COMPLETE
456,456,0.7627504311898144,2023-05-25 00:25:36.043688,2023-05-25 00:25:56.562966,0 days 00:00:20.519278,False,entropy,10,10,3,936,COMPLETE
457,457,0.7600974297167583,2023-05-25 00:25:56.564386,2023-05-25 00:26:10.771670,0 days 00:00:14.207284,True,entropy,10,7,3,963,COMPLETE
458,458,0.7628248274430829,2023-05-25 00:26:10.771670,2023-05-25 00:26:25.553632,0 days 00:00:14.781962,True,entropy,10,10,3,967,COMPLETE
459,459,0.762188603355687,2023-05-25 00:26:25.554645,2023-05-25 00:26:38.869674,0 days 00:00:13.315029,True,gini,10,10,4,871,COMPLETE
460,460,0.7624683215567393,2023-05-25 00:26:38.870883,2023-05-25 00:26:54.321642,0 days 00:00:15.450759,True,entropy,10,10,3,923,COMPLETE
461,461,0.7624386451941133,2023-05-25 00:26:54.323964,2023-05-25 00:27:10.733936,0 days 00:00:16.409972,True,entropy,10,10,3,941,COMPLETE
462,462,0.7625175101250152,2023-05-25 00:27:10.734943,2023-05-25 00:27:18.794255,0 days 00:00:08.059312,True,entropy,10,10,4,480,COMPLETE
463,463,0.7619336439974635,2023-05-25 00:27:18.794255,2023-05-25 00:27:32.139247,0 days 00:00:13.344992,True,entropy,10,9,3,898,COMPLETE
464,464,0.7626316152440717,2023-05-25 00:27:32.139247,2023-05-25 00:27:47.608820,0 days 00:00:15.469573,True,entropy,10,10,3,979,COMPLETE
465,465,0.7622660447856473,2023-05-25 00:27:47.608820,2023-05-25 00:28:02.895410,0 days 00:00:15.286590,True,entropy,10,10,3,960,COMPLETE
466,466,0.7631396014620491,2023-05-25 00:28:02.895410,2023-05-25 00:28:17.762728,0 days 00:00:14.867318,True,entropy,10,10,4,926,COMPLETE
467,467,0.7530722451533441,2023-05-25 00:28:17.762728,2023-05-25 00:28:27.916900,0 days 00:00:10.154172,True,entropy,10,3,3,945,COMPLETE
468,468,0.7625403003681759,2023-05-25 00:28:27.916900,2023-05-25 00:28:43.034098,0 days 00:00:15.117198,True,entropy,10,10,3,982,COMPLETE
469,469,0.7628534078086995,2023-05-25 00:28:43.036447,2023-05-25 00:28:56.998732,0 days 00:00:13.962285,True,entropy,10,10,5,909,COMPLETE
470,470,0.762531031907278,2023-05-25 00:28:56.998732,2023-05-25 00:29:05.922830,0 days 00:00:08.924098,True,entropy,10,10,2,577,COMPLETE
471,471,0.7624133625224567,2023-05-25 00:29:05.923858,2023-05-25 00:29:21.026263,0 days 00:00:15.102405,True,entropy,8,10,3,966,COMPLETE
472,472,0.7610383859059686,2023-05-25 00:29:21.030307,2023-05-25 00:29:34.922256,0 days 00:00:13.891949,True,entropy,10,8,3,951,COMPLETE
473,473,0.7619043413386505,2023-05-25 00:29:34.922256,2023-05-25 00:29:48.435730,0 days 00:00:13.513474,True,entropy,10,9,2,887,COMPLETE
474,474,0.7631694693174376,2023-05-25 00:29:48.435730,2023-05-25 00:30:02.772038,0 days 00:00:14.336308,True,entropy,10,10,4,930,COMPLETE
475,475,0.7629007841237135,2023-05-25 00:30:02.772038,2023-05-25 00:30:17.038031,0 days 00:00:14.265993,True,entropy,10,10,4,924,COMPLETE
476,476,0.7627479202499099,2023-05-25 00:30:17.038031,2023-05-25 00:30:32.166928,0 days 00:00:15.128897,True,entropy,8,10,4,911,COMPLETE
477,477,0.7623000611283816,2023-05-25 00:30:32.166928,2023-05-25 00:30:52.763531,0 days 00:00:20.596603,False,entropy,10,10,4,933,COMPLETE
478,478,0.7626379522099018,2023-05-25 00:30:52.763531,2023-05-25 00:31:06.730279,0 days 00:00:13.966748,True,entropy,9,10,4,895,COMPLETE
479,479,0.7618506342129052,2023-05-25 00:31:06.730279,2023-05-25 00:31:20.995510,0 days 00:00:14.265231,True,gini,10,10,4,932,COMPLETE
480,480,0.7626245342611663,2023-05-25 00:31:20.997497,2023-05-25 00:31:35.470187,0 days 00:00:14.472690,True,entropy,10,10,4,914,COMPLETE
481,481,0.76282684718609,2023-05-25 00:31:35.471742,2023-05-25 00:31:50.296162,0 days 00:00:14.824420,True,entropy,9,10,5,946,COMPLETE
482,482,0.7625785764837629,2023-05-25 00:31:50.296162,2023-05-25 00:32:04.440941,0 days 00:00:14.144779,True,entropy,10,10,4,878,COMPLETE
483,483,0.7628207354708914,2023-05-25 00:32:04.443222,2023-05-25 00:32:12.574252,0 days 00:00:08.131030,True,entropy,9,10,4,444,COMPLETE
484,484,0.7628263139039907,2023-05-25 00:32:12.574252,2023-05-25 00:32:29.148959,0 days 00:00:16.574707,True,entropy,10,10,4,927,COMPLETE
485,485,0.7627580245539687,2023-05-25 00:32:29.148959,2023-05-25 00:32:46.387883,0 days 00:00:17.238924,True,entropy,10,10,1,958,COMPLETE
486,486,0.7626565612875208,2023-05-25 00:32:46.389330,2023-05-25 00:33:03.022452,0 days 00:00:16.633122,True,entropy,9,10,2,944,COMPLETE
487,487,0.7627488956329712,2023-05-25 00:33:03.022452,2023-05-25 00:33:18.926438,0 days 00:00:15.903986,True,entropy,9,10,3,912,COMPLETE
488,488,0.7577339142847179,2023-05-25 00:33:18.927428,2023-05-25 00:33:32.412179,0 days 00:00:13.484751,True,entropy,10,6,4,960,COMPLETE
489,489,0.7630109009196591,2023-05-25 00:33:32.413568,2023-05-25 00:33:46.417921,0 days 00:00:14.004353,True,entropy,9,10,2,898,COMPLETE
490,490,0.7628264548525594,2023-05-25 00:33:46.417921,2023-05-25 00:33:59.518514,0 days 00:00:13.100593,True,entropy,10,10,3,839,COMPLETE
491,491,0.7616998730477004,2023-05-25 00:33:59.518514,2023-05-25 00:34:17.979394,0 days 00:00:18.460880,True,entropy,10,9,3,924,COMPLETE
492,492,0.7625266372356895,2023-05-25 00:34:17.979901,2023-05-25 00:34:34.649768,0 days 00:00:16.669867,True,entropy,9,10,3,945,COMPLETE
493,493,0.7625179653065706,2023-05-25 00:34:34.649768,2023-05-25 00:34:50.513190,0 days 00:00:15.863422,True,entropy,10,10,4,971,COMPLETE
494,494,0.7628120235632831,2023-05-25 00:34:50.513190,2023-05-25 00:35:03.381055,0 days 00:00:12.867865,True,entropy,10,10,2,859,COMPLETE
495,495,0.7623170285246247,2023-05-25 00:35:03.381055,2023-05-25 00:35:22.403613,0 days 00:00:19.022558,False,entropy,9,10,3,935,COMPLETE
496,496,0.7537703459338568,2023-05-25 00:35:22.403613,2023-05-25 00:35:34.247622,0 days 00:00:11.844009,True,entropy,10,4,3,954,COMPLETE
497,497,0.7627520757481439,2023-05-25 00:35:34.247622,2023-05-25 00:35:48.172621,0 days 00:00:13.924999,True,entropy,9,10,3,908,COMPLETE
498,498,0.7617237437451759,2023-05-25 00:35:48.175085,2023-05-25 00:35:55.875279,0 days 00:00:07.700194,True,gini,10,10,4,464,COMPLETE
499,499,0.7633689643633959,2023-05-25 00:35:55.877807,2023-05-25 00:36:10.928529,0 days 00:00:15.050722,True,entropy,9,10,2,977,COMPLETE
500,500,0.7629277966099879,2023-05-25 00:36:10.928529,2023-05-25 00:36:26.070582,0 days 00:00:15.142053,True,entropy,9,10,2,985,COMPLETE
501,501,0.7621455289515142,2023-05-25 00:36:26.070582,2023-05-25 00:36:40.925313,0 days 00:00:14.854731,True,entropy,6,10,2,976,COMPLETE
502,502,0.7630873189170719,2023-05-25 00:36:40.927333,2023-05-25 00:36:56.446558,0 days 00:00:15.519225,True,entropy,10,10,2,970,COMPLETE
503,503,0.7627344908006537,2023-05-25 00:36:56.446558,2023-05-25 00:37:16.700556,0 days 00:00:20.253998,True,entropy,9,10,2,985,COMPLETE
504,504,0.7628723588863414,2023-05-25 00:37:16.702375,2023-05-25 00:37:31.469113,0 days 00:00:14.766738,True,entropy,10,10,2,967,COMPLETE
505,505,0.7626283350082419,2023-05-25 00:37:31.469113,2023-05-25 00:37:46.752119,0 days 00:00:15.283006,True,entropy,10,10,1,998,COMPLETE
506,506,0.7628677290896311,2023-05-25 00:37:46.752119,2023-05-25 00:37:59.213149,0 days 00:00:12.461030,True,entropy,10,10,2,808,COMPLETE
507,507,0.7628526053543588,2023-05-25 00:37:59.213149,2023-05-25 00:38:13.754059,0 days 00:00:14.540910,True,entropy,9,10,5,948,COMPLETE
508,508,0.7627151297206647,2023-05-25 00:38:13.754059,2023-05-25 00:38:23.940533,0 days 00:00:10.186474,True,entropy,10,10,2,662,COMPLETE
509,509,0.7619697509163703,2023-05-25 00:38:23.944736,2023-05-25 00:38:33.399120,0 days 00:00:09.454384,True,entropy,9,9,2,613,COMPLETE
510,510,0.762683460796428,2023-05-25 00:38:33.399120,2023-05-25 00:38:50.185616,0 days 00:00:16.786496,True,entropy,8,10,2,983,COMPLETE
511,511,0.7622748005623865,2023-05-25 00:38:50.187654,2023-05-25 00:39:05.580806,0 days 00:00:15.393152,True,entropy,10,10,4,958,COMPLETE
512,512,0.7623304029004638,2023-05-25 00:39:05.580806,2023-05-25 00:39:24.044546,0 days 00:00:18.463740,True,entropy,9,10,2,930,COMPLETE
513,513,0.7630672585252095,2023-05-25 00:39:24.046545,2023-05-25 00:39:40.568148,0 days 00:00:16.521603,True,entropy,10,10,2,969,COMPLETE
514,514,0.7622351395086957,2023-05-25 00:39:40.569692,2023-05-25 00:39:43.255201,0 days 00:00:02.685509,True,entropy,10,10,1,163,COMPLETE
515,515,0.7623685676383204,2023-05-25 00:39:43.259200,2023-05-25 00:40:02.930791,0 days 00:00:19.671591,False,entropy,9,10,3,949,COMPLETE
516,516,0.7624126597413149,2023-05-25 00:40:02.932804,2023-05-25 00:40:12.994096,0 days 00:00:10.061292,True,entropy,10,10,4,635,COMPLETE
517,517,0.7619841462361078,2023-05-25 00:40:12.994096,2023-05-25 00:40:26.805772,0 days 00:00:13.811676,True,gini,9,10,3,922,COMPLETE
518,518,0.7629754926676774,2023-05-25 00:40:26.807784,2023-05-25 00:40:43.477958,0 days 00:00:16.670174,True,entropy,10,10,3,883,COMPLETE
519,519,0.7620608098979537,2023-05-25 00:40:43.480291,2023-05-25 00:40:59.337043,0 days 00:00:15.856752,True,entropy,10,9,3,983,COMPLETE
520,520,0.762773525797839,2023-05-25 00:40:59.337043,2023-05-25 00:41:15.141313,0 days 00:00:15.804270,True,entropy,9,10,4,1000,COMPLETE
521,521,0.7623130885604311,2023-05-25 00:41:15.141313,2023-05-25 00:41:29.048401,0 days 00:00:13.907088,True,entropy,7,10,2,947,COMPLETE
522,522,0.7629481779560121,2023-05-25 00:41:29.048401,2023-05-25 00:41:44.303026,0 days 00:00:15.254625,True,entropy,10,10,3,967,COMPLETE
523,523,0.7626292033386305,2023-05-25 00:41:44.303026,2023-05-25 00:41:58.930728,0 days 00:00:14.627702,True,entropy,9,10,3,934,COMPLETE
524,524,0.7630137961686717,2023-05-25 00:41:58.932738,2023-05-25 00:42:13.650952,0 days 00:00:14.718214,True,entropy,10,10,2,904,COMPLETE
525,525,0.7624817750469648,2023-05-25 00:42:13.650952,2023-05-25 00:42:32.318252,0 days 00:00:18.667300,True,entropy,9,10,3,961,COMPLETE
526,526,0.7627476771528443,2023-05-25 00:42:32.318252,2023-05-25 00:42:46.874152,0 days 00:00:14.555900,True,entropy,10,10,3,923,COMPLETE
