,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.7625455304685358,2023-05-19 23:15:07.178154,2023-05-19 23:15:12.343564,0 days 00:00:05.165410,True,entropy,6,10,5,303,COMPLETE
352,352,0.7624547113384788,2023-05-19 23:15:12.343564,2023-05-19 23:15:18.301341,0 days 00:00:05.957777,True,entropy,10,10,4,349,COMPLETE
353,353,0.7629002083811516,2023-05-19 23:15:18.301341,2023-05-19 23:15:23.681150,0 days 00:00:05.379809,True,entropy,10,10,5,309,COMPLETE
354,354,0.7619598591375846,2023-05-19 23:15:23.681150,2023-05-19 23:15:29.070162,0 days 00:00:05.389012,True,entropy,10,9,6,323,COMPLETE
355,355,0.7623487898284422,2023-05-19 23:15:29.070162,2023-05-19 23:15:35.525335,0 days 00:00:06.455173,True,entropy,10,10,5,382,COMPLETE
356,356,0.7623481161503451,2023-05-19 23:15:35.525335,2023-05-19 23:15:42.434899,0 days 00:00:06.909564,True,entropy,10,10,6,424,COMPLETE
357,357,0.7635024513513503,2023-05-19 23:15:42.434899,2023-05-19 23:15:47.526326,0 days 00:00:05.091427,True,entropy,10,10,5,291,COMPLETE
358,358,0.7626438527029208,2023-05-19 23:15:47.528699,2023-05-19 23:15:52.468033,0 days 00:00:04.939334,True,entropy,9,10,4,284,COMPLETE
359,359,0.7620045381347941,2023-05-19 23:15:52.468033,2023-05-19 23:15:57.544011,0 days 00:00:05.075978,True,entropy,10,10,5,298,COMPLETE
360,360,0.7629362130199017,2023-05-19 23:15:57.544530,2023-05-19 23:16:07.239439,0 days 00:00:09.694909,True,entropy,10,10,6,606,COMPLETE
361,361,0.7620038162496198,2023-05-19 23:16:07.239439,2023-05-19 23:16:11.967427,0 days 00:00:04.727988,True,entropy,10,10,5,273,COMPLETE
362,362,0.7613391849953233,2023-05-19 23:16:11.967427,2023-05-19 23:16:19.716838,0 days 00:00:07.749411,False,entropy,10,9,5,358,COMPLETE
363,363,0.7620498093908956,2023-05-19 23:16:19.716838,2023-05-19 23:16:24.145188,0 days 00:00:04.428350,True,entropy,10,10,4,243,COMPLETE
364,364,0.7626249737949152,2023-05-19 23:16:24.148297,2023-05-19 23:16:28.678762,0 days 00:00:04.530465,True,entropy,10,10,6,260,COMPLETE
365,365,0.7628139415395764,2023-05-19 23:16:28.678762,2023-05-19 23:16:39.022399,0 days 00:00:10.343637,True,entropy,10,10,5,647,COMPLETE
366,366,0.7622883603417193,2023-05-19 23:16:39.022399,2023-05-19 23:16:44.781655,0 days 00:00:05.759256,True,entropy,10,10,5,337,COMPLETE
367,367,0.7624171524600717,2023-05-19 23:16:44.781655,2023-05-19 23:16:49.945275,0 days 00:00:05.163620,True,gini,10,10,6,291,COMPLETE
368,368,0.7627712496405554,2023-05-19 23:16:49.945275,2023-05-19 23:16:56.267522,0 days 00:00:06.322247,True,entropy,10,10,4,371,COMPLETE
369,369,0.7617767586486544,2023-05-19 23:16:56.267522,2023-05-19 23:17:03.072294,0 days 00:00:06.804772,True,entropy,10,10,5,405,COMPLETE
370,370,0.7631110272316592,2023-05-19 23:17:03.072294,2023-05-19 23:17:08.946345,0 days 00:00:05.874051,True,entropy,10,10,6,344,COMPLETE
371,371,0.7622476563766496,2023-05-19 23:17:08.948964,2023-05-19 23:17:16.530495,0 days 00:00:07.581531,True,entropy,10,10,6,464,COMPLETE
372,372,0.7632145996842792,2023-05-19 23:17:16.533230,2023-05-19 23:17:22.521607,0 days 00:00:05.988377,True,entropy,9,10,6,350,COMPLETE
373,373,0.7622855419755507,2023-05-19 23:17:22.521607,2023-05-19 23:17:28.412471,0 days 00:00:05.890864,True,entropy,10,10,6,349,COMPLETE
374,374,0.7625221597102967,2023-05-19 23:17:28.412471,2023-05-19 23:17:34.671016,0 days 00:00:06.258545,True,entropy,9,10,6,377,COMPLETE
375,375,0.7620348185467003,2023-05-19 23:17:34.671016,2023-05-19 23:17:40.646224,0 days 00:00:05.975208,True,entropy,10,9,6,361,COMPLETE
376,376,0.7633775680465889,2023-05-19 23:17:40.649704,2023-05-19 23:17:46.158155,0 days 00:00:05.508451,True,entropy,10,10,6,317,COMPLETE
377,377,0.7631298547859475,2023-05-19 23:17:46.161240,2023-05-19 23:17:51.559147,0 days 00:00:05.397907,True,entropy,10,10,6,316,COMPLETE
378,378,0.76195510194023,2023-05-19 23:17:51.561085,2023-05-19 23:17:57.039152,0 days 00:00:05.478067,True,entropy,10,10,6,328,COMPLETE
379,379,0.7621969922486872,2023-05-19 23:17:57.039152,2023-05-19 23:18:02.372544,0 days 00:00:05.333392,True,entropy,10,10,6,306,COMPLETE
380,380,0.763182576673705,2023-05-19 23:18:02.372544,2023-05-19 23:18:08.253227,0 days 00:00:05.880683,True,entropy,10,10,6,348,COMPLETE
381,381,0.7626016519351217,2023-05-19 23:18:08.255393,2023-05-19 23:18:16.049734,0 days 00:00:07.794341,False,entropy,10,10,6,347,COMPLETE
382,382,0.7633618428489677,2023-05-19 23:18:16.049734,2023-05-19 23:18:21.591045,0 days 00:00:05.541311,True,entropy,10,10,6,315,COMPLETE
383,383,0.7625698450114669,2023-05-19 23:18:21.593327,2023-05-19 23:18:27.145120,0 days 00:00:05.551793,True,entropy,10,10,6,322,COMPLETE
384,384,0.7622728276047459,2023-05-19 23:18:27.145120,2023-05-19 23:18:32.677623,0 days 00:00:05.532503,True,entropy,10,10,6,323,COMPLETE
385,385,0.7629352256295524,2023-05-19 23:18:32.680776,2023-05-19 23:18:38.077229,0 days 00:00:05.396453,True,entropy,10,10,6,305,COMPLETE
386,386,0.7630840840709829,2023-05-19 23:18:38.077229,2023-05-19 23:18:43.926030,0 days 00:00:05.848801,True,entropy,10,10,6,340,COMPLETE
387,387,0.7624588560537999,2023-05-19 23:18:43.930603,2023-05-19 23:18:49.183797,0 days 00:00:05.253194,True,gini,10,10,6,316,COMPLETE
388,388,0.761387008045789,2023-05-19 23:18:49.188230,2023-05-19 23:18:54.372106,0 days 00:00:05.183876,True,entropy,10,9,6,302,COMPLETE
389,389,0.7625100356303157,2023-05-19 23:18:54.377030,2023-05-19 23:18:59.542617,0 days 00:00:05.165587,True,entropy,10,10,7,288,COMPLETE
390,390,0.7626311112629697,2023-05-19 23:18:59.542617,2023-05-19 23:19:06.087578,0 days 00:00:06.544961,True,entropy,10,10,6,385,COMPLETE
391,391,0.762576041812012,2023-05-19 23:19:06.090255,2023-05-19 23:19:11.834863,0 days 00:00:05.744608,True,entropy,10,10,6,338,COMPLETE
392,392,0.7633559020941132,2023-05-19 23:19:11.834863,2023-05-19 23:19:17.689673,0 days 00:00:05.854810,True,entropy,8,10,6,354,COMPLETE
393,393,0.762929124907645,2023-05-19 23:19:17.691946,2023-05-19 23:19:23.150726,0 days 00:00:05.458780,True,entropy,9,10,6,317,COMPLETE
394,394,0.7631400651291449,2023-05-19 23:19:23.150726,2023-05-19 23:19:28.029850,0 days 00:00:04.879124,True,entropy,8,10,6,283,COMPLETE
395,395,0.7635603888107699,2023-05-19 23:19:28.029850,2023-05-19 23:19:33.133354,0 days 00:00:05.103504,True,entropy,8,10,6,288,COMPLETE
396,396,0.762718936352998,2023-05-19 23:19:33.137468,2023-05-19 23:19:38.350625,0 days 00:00:05.213157,True,entropy,8,10,6,292,COMPLETE
397,397,0.7619423763322242,2023-05-19 23:19:38.352050,2023-05-19 23:19:43.204322,0 days 00:00:04.852272,True,entropy,8,10,6,274,COMPLETE
398,398,0.7625576277620999,2023-05-19 23:19:43.204322,2023-05-19 23:19:48.365937,0 days 00:00:05.161615,True,entropy,8,10,6,290,COMPLETE
399,399,0.7626294946362516,2023-05-19 23:19:48.365937,2023-05-19 23:19:53.664743,0 days 00:00:05.298806,True,entropy,8,10,6,307,COMPLETE
400,400,0.762131006197909,2023-05-19 23:19:53.664743,2023-05-19 23:19:58.604417,0 days 00:00:04.939674,True,entropy,8,9,6,277,COMPLETE
401,401,0.7631777802480756,2023-05-19 23:19:58.607121,2023-05-19 23:20:03.940287,0 days 00:00:05.333166,True,entropy,7,10,6,315,COMPLETE
402,402,0.7623033572225506,2023-05-19 23:20:03.942939,2023-05-19 23:20:10.603024,0 days 00:00:06.660085,False,entropy,7,10,6,290,COMPLETE
403,403,0.7558280977603845,2023-05-19 23:20:10.603024,2023-05-19 23:20:15.257606,0 days 00:00:04.654582,True,entropy,8,5,6,315,COMPLETE
404,404,0.7620159986286845,2023-05-19 23:20:15.259446,2023-05-19 23:20:20.531697,0 days 00:00:05.272251,True,entropy,7,10,7,299,COMPLETE
405,405,0.7530750704052627,2023-05-19 23:20:20.531697,2023-05-19 23:20:24.406623,0 days 00:00:03.874926,True,entropy,8,4,6,271,COMPLETE
406,406,0.7623978858395197,2023-05-19 23:20:24.406623,2023-05-19 23:20:29.944511,0 days 00:00:05.537888,True,entropy,8,10,6,325,COMPLETE
407,407,0.7587672029106187,2023-05-19 23:20:29.944511,2023-05-19 23:20:34.433614,0 days 00:00:04.489103,True,entropy,8,7,6,287,COMPLETE
408,408,0.7617687223541426,2023-05-19 23:20:34.437884,2023-05-19 23:20:39.633744,0 days 00:00:05.195860,True,gini,8,10,6,305,COMPLETE
409,409,0.762697949245961,2023-05-19 23:20:39.633744,2023-05-19 23:20:53.054348,0 days 00:00:13.420604,True,entropy,7,10,6,849,COMPLETE
410,410,0.7576195560956688,2023-05-19 23:20:53.058953,2023-05-19 23:20:57.384602,0 days 00:00:04.325649,True,entropy,7,6,6,271,COMPLETE
411,411,0.7621132338128727,2023-05-19 23:20:57.384602,2023-05-19 23:21:02.648694,0 days 00:00:05.264092,True,entropy,8,10,6,305,COMPLETE
412,412,0.7618773363175525,2023-05-19 23:21:02.648694,2023-05-19 23:21:08.144790,0 days 00:00:05.496096,True,entropy,6,10,6,325,COMPLETE
413,413,0.7634384993221537,2023-05-19 23:21:08.146537,2023-05-19 23:21:10.433597,0 days 00:00:02.287060,True,entropy,7,10,7,111,COMPLETE
414,414,0.7631014769987624,2023-05-19 23:21:10.433597,2023-05-19 23:21:12.709450,0 days 00:00:02.275853,True,entropy,7,10,7,102,COMPLETE
415,415,0.7625626442708651,2023-05-19 23:21:12.709450,2023-05-19 23:21:15.272366,0 days 00:00:02.562916,True,entropy,7,10,7,120,COMPLETE
416,416,0.7621098611515043,2023-05-19 23:21:15.275307,2023-05-19 23:21:17.805357,0 days 00:00:02.530050,True,entropy,7,10,7,118,COMPLETE
417,417,0.7624855645767117,2023-05-19 23:21:17.808044,2023-05-19 23:21:22.643012,0 days 00:00:04.834968,True,entropy,7,9,8,279,COMPLETE
418,418,0.7622310254507149,2023-05-19 23:21:22.645539,2023-05-19 23:21:24.856440,0 days 00:00:02.210901,True,entropy,6,10,7,114,COMPLETE
419,419,0.7623141512603814,2023-05-19 23:21:24.856440,2023-05-19 23:21:27.819606,0 days 00:00:02.963166,True,entropy,8,10,7,151,COMPLETE
420,420,0.7622800170556678,2023-05-19 23:21:27.819606,2023-05-19 23:21:33.506523,0 days 00:00:05.686917,True,entropy,8,10,6,330,COMPLETE
421,421,0.7620793608542605,2023-05-19 23:21:33.506523,2023-05-19 23:21:35.692414,0 days 00:00:02.185891,True,entropy,7,10,6,100,COMPLETE
422,422,0.7622588882692574,2023-05-19 23:21:35.692414,2023-05-19 23:21:42.888521,0 days 00:00:07.196107,False,entropy,8,10,6,316,COMPLETE
423,423,0.7623082159627359,2023-05-19 23:21:42.891522,2023-05-19 23:21:45.614408,0 days 00:00:02.722886,True,entropy,9,10,6,131,COMPLETE
424,424,0.7626774154309754,2023-05-19 23:21:45.614408,2023-05-19 23:21:50.408571,0 days 00:00:04.794163,True,entropy,7,10,7,268,COMPLETE
425,425,0.7628630050966494,2023-05-19 23:21:50.411093,2023-05-19 23:21:55.424399,0 days 00:00:05.013306,True,entropy,9,10,6,286,COMPLETE
426,426,0.7626089975414818,2023-05-19 23:21:55.426545,2023-05-19 23:22:01.228446,0 days 00:00:05.801901,True,entropy,8,10,9,338,COMPLETE
427,427,0.7608640799609345,2023-05-19 23:22:01.228446,2023-05-19 23:22:05.695479,0 days 00:00:04.467033,True,gini,6,10,6,257,COMPLETE
428,428,0.7623227084741611,2023-05-19 23:22:05.695479,2023-05-19 23:22:10.982325,0 days 00:00:05.286846,True,entropy,7,10,5,299,COMPLETE
429,429,0.7628199054401748,2023-05-19 23:22:10.982325,2023-05-19 23:22:16.977959,0 days 00:00:05.995634,True,entropy,9,10,10,351,COMPLETE
430,430,0.7627308318186538,2023-05-19 23:22:16.977959,2023-05-19 23:22:22.305859,0 days 00:00:05.327900,True,entropy,8,10,6,314,COMPLETE
431,431,0.7631159269050221,2023-05-19 23:22:22.307434,2023-05-19 23:22:27.352285,0 days 00:00:05.044851,True,entropy,9,10,5,291,COMPLETE
432,432,0.7505958301601423,2023-05-19 23:22:27.352285,2023-05-19 23:22:30.338249,0 days 00:00:02.985964,True,entropy,8,2,7,263,COMPLETE
433,433,0.7626190319735848,2023-05-19 23:22:30.338249,2023-05-19 23:22:36.058447,0 days 00:00:05.720198,True,entropy,7,10,6,329,COMPLETE
434,434,0.7616108439664983,2023-05-19 23:22:36.058447,2023-05-19 23:22:39.202272,0 days 00:00:03.143825,True,entropy,8,9,5,173,COMPLETE
435,435,0.7625845246905971,2023-05-19 23:22:39.202272,2023-05-19 23:22:43.376134,0 days 00:00:04.173862,True,entropy,9,10,6,238,COMPLETE
436,436,0.7628532883405622,2023-05-19 23:22:43.378308,2023-05-19 23:22:48.631469,0 days 00:00:05.253161,True,entropy,7,10,5,308,COMPLETE
437,437,0.7633482777111708,2023-05-19 23:22:48.633523,2023-05-19 23:22:53.587498,0 days 00:00:04.953975,True,entropy,9,10,6,281,COMPLETE
438,438,0.7624359153429693,2023-05-19 23:22:53.587498,2023-05-19 23:22:58.359065,0 days 00:00:04.771567,True,entropy,9,10,5,270,COMPLETE
439,439,0.7619248706508069,2023-05-19 23:22:58.359065,2023-05-19 23:23:03.300477,0 days 00:00:04.941412,True,entropy,8,10,8,282,COMPLETE
440,440,0.7623331749482888,2023-05-19 23:23:03.300477,2023-05-19 23:23:07.639519,0 days 00:00:04.339042,True,entropy,9,9,6,246,COMPLETE
441,441,0.7623443180037061,2023-05-19 23:23:07.639519,2023-05-19 23:23:11.105909,0 days 00:00:03.466390,False,entropy,9,10,5,134,COMPLETE
442,442,0.7626145665478576,2023-05-19 23:23:11.105909,2023-05-19 23:23:16.097813,0 days 00:00:04.991904,True,entropy,8,10,6,292,COMPLETE
443,443,0.762984844883972,2023-05-19 23:23:16.098349,2023-05-19 23:23:31.159174,0 days 00:00:15.060825,True,entropy,9,10,6,960,COMPLETE
444,444,0.7628839925460329,2023-05-19 23:23:31.162764,2023-05-19 23:23:35.808042,0 days 00:00:04.645278,True,entropy,7,10,5,260,COMPLETE
445,445,0.7628382799261411,2023-05-19 23:23:35.808042,2023-05-19 23:23:40.819347,0 days 00:00:05.011305,True,entropy,9,10,6,283,COMPLETE
446,446,0.7623725576663344,2023-05-19 23:23:40.823056,2023-05-19 23:23:44.983357,0 days 00:00:04.160301,True,entropy,8,10,5,232,COMPLETE
447,447,0.7629316796050473,2023-05-19 23:23:44.983357,2023-05-19 23:23:51.122285,0 days 00:00:06.138928,True,entropy,8,10,6,362,COMPLETE
448,448,0.7623530861497978,2023-05-19 23:23:51.122285,2023-05-19 23:23:54.595613,0 days 00:00:03.473328,True,gini,8,10,7,183,COMPLETE
449,449,0.7621434805460913,2023-05-19 23:23:54.599864,2023-05-19 23:24:02.879071,0 days 00:00:08.279207,True,entropy,6,10,5,504,COMPLETE
450,450,0.7618823570586891,2023-05-19 23:24:02.883469,2023-05-19 23:24:08.828977,0 days 00:00:05.945508,True,entropy,7,10,6,341,COMPLETE
451,451,0.7620855499857723,2023-05-19 23:24:08.833284,2023-05-19 23:24:14.134854,0 days 00:00:05.301570,True,entropy,9,10,5,306,COMPLETE
452,452,0.7624482489400728,2023-05-19 23:24:14.134854,2023-05-19 23:24:18.586913,0 days 00:00:04.452059,True,entropy,10,10,6,248,COMPLETE
453,453,0.7623818682319978,2023-05-19 23:24:18.586913,2023-05-19 23:24:23.249055,0 days 00:00:04.662142,True,entropy,10,10,5,266,COMPLETE
454,454,0.7618800383027614,2023-05-19 23:24:23.249055,2023-05-19 23:24:26.877084,0 days 00:00:03.628029,True,entropy,10,9,6,204,COMPLETE
455,455,0.7543011879153453,2023-05-19 23:24:26.877084,2023-05-19 23:24:30.688189,0 days 00:00:03.811105,True,entropy,3,10,4,295,COMPLETE
456,456,0.7625514315277847,2023-05-19 23:24:30.688189,2023-05-19 23:24:36.346371,0 days 00:00:05.658182,True,entropy,10,10,5,331,COMPLETE
457,457,0.7616258927214734,2023-05-19 23:24:36.346371,2023-05-19 23:24:39.177660,0 days 00:00:02.831289,True,entropy,7,10,6,142,COMPLETE
458,458,0.7626586475386355,2023-05-19 23:24:39.179257,2023-05-19 23:24:43.158138,0 days 00:00:03.978881,True,entropy,9,10,6,221,COMPLETE
459,459,0.7622437126272347,2023-05-19 23:24:43.158138,2023-05-19 23:24:48.063321,0 days 00:00:04.905183,True,entropy,10,10,6,278,COMPLETE
460,460,0.7628157730614453,2023-05-19 23:24:48.066266,2023-05-19 23:24:53.479272,0 days 00:00:05.413006,True,entropy,8,10,7,317,COMPLETE
461,461,0.7605475137536404,2023-05-19 23:24:53.479272,2023-05-19 23:25:00.983732,0 days 00:00:07.504460,False,entropy,5,10,5,359,COMPLETE
462,462,0.7623068245341704,2023-05-19 23:25:00.983732,2023-05-19 23:25:06.122211,0 days 00:00:05.138479,True,entropy,10,10,5,299,COMPLETE
463,463,0.7628214976568751,2023-05-19 23:25:06.122211,2023-05-19 23:25:10.737364,0 days 00:00:04.615153,True,entropy,10,10,6,256,COMPLETE
464,464,0.7622714974967656,2023-05-19 23:25:10.737364,2023-05-19 23:25:16.559495,0 days 00:00:05.822131,True,entropy,10,10,5,338,COMPLETE
465,465,0.7618926865340443,2023-05-19 23:25:16.559495,2023-05-19 23:25:18.847163,0 days 00:00:02.287668,True,entropy,9,9,4,117,COMPLETE
466,466,0.761910824341364,2023-05-19 23:25:18.851184,2023-05-19 23:25:23.636334,0 days 00:00:04.785150,True,gini,10,10,6,280,COMPLETE
467,467,0.7589390059269738,2023-05-19 23:25:23.636334,2023-05-19 23:25:28.340585,0 days 00:00:04.704251,True,entropy,4,10,5,316,COMPLETE
468,468,0.7598106818341931,2023-05-19 23:25:28.340585,2023-05-19 23:25:32.376446,0 days 00:00:04.035861,True,entropy,8,8,6,233,COMPLETE
469,469,0.7620355418472183,2023-05-19 23:25:32.376446,2023-05-19 23:25:39.094649,0 days 00:00:06.718203,True,entropy,10,10,6,394,COMPLETE
470,470,0.762420216352338,2023-05-19 23:25:39.094649,2023-05-19 23:25:45.283224,0 days 00:00:06.188575,True,entropy,10,10,5,374,COMPLETE
471,471,0.7629335691296113,2023-05-19 23:25:45.287452,2023-05-19 23:25:50.064060,0 days 00:00:04.776608,True,entropy,10,10,4,266,COMPLETE
472,472,0.7627886054270542,2023-05-19 23:25:50.064060,2023-05-19 23:25:53.174830,0 days 00:00:03.110770,True,entropy,10,10,6,160,COMPLETE
473,473,0.762159863010129,2023-05-19 23:25:53.177798,2023-05-19 23:25:56.736816,0 days 00:00:03.559018,True,entropy,10,10,5,194,COMPLETE
474,474,0.7630762194479018,2023-05-19 23:25:56.736816,2023-05-19 23:26:01.737695,0 days 00:00:05.000879,True,entropy,10,10,6,301,COMPLETE
475,475,0.762356883506786,2023-05-19 23:26:01.737695,2023-05-19 23:26:06.472600,0 days 00:00:04.734905,True,entropy,7,10,5,282,COMPLETE
476,476,0.7626811944212573,2023-05-19 23:26:06.472600,2023-05-19 23:26:12.307960,0 days 00:00:05.835360,True,entropy,10,10,6,352,COMPLETE
477,477,0.7627978826760946,2023-05-19 23:26:12.307960,2023-05-19 23:26:17.906094,0 days 00:00:05.598134,True,entropy,9,10,6,328,COMPLETE
478,478,0.7631784170742969,2023-05-19 23:26:17.906094,2023-05-19 23:26:22.475449,0 days 00:00:04.569355,True,entropy,8,10,5,251,COMPLETE
479,479,0.7618217123082294,2023-05-19 23:26:22.480417,2023-05-19 23:26:27.063041,0 days 00:00:04.582624,True,entropy,8,10,5,253,COMPLETE
480,480,0.7625271367667495,2023-05-19 23:26:27.063041,2023-05-19 23:26:32.413851,0 days 00:00:05.350810,False,entropy,8,10,5,220,COMPLETE
481,481,0.7627730251279519,2023-05-19 23:26:32.418098,2023-05-19 23:26:36.824947,0 days 00:00:04.406849,True,entropy,8,10,5,247,COMPLETE
482,482,0.7618568700178417,2023-05-19 23:26:36.824947,2023-05-19 23:26:40.928206,0 days 00:00:04.103259,True,entropy,8,9,5,233,COMPLETE
483,483,0.7604002609448662,2023-05-19 23:26:40.930793,2023-05-19 23:26:44.592543,0 days 00:00:03.661750,True,entropy,8,8,7,209,COMPLETE
484,484,0.7618799264378276,2023-05-19 23:26:44.592543,2023-05-19 23:26:50.576514,0 days 00:00:05.983971,True,entropy,8,10,5,347,COMPLETE
485,485,0.762927797511889,2023-05-19 23:26:50.576514,2023-05-19 23:26:58.057188,0 days 00:00:07.480674,True,entropy,8,10,5,447,COMPLETE
486,486,0.7621290441219258,2023-05-19 23:26:58.061712,2023-05-19 23:27:04.307867,0 days 00:00:06.246155,True,gini,8,10,5,370,COMPLETE
487,487,0.7613408065130207,2023-05-19 23:27:04.307867,2023-05-19 23:27:08.595954,0 days 00:00:04.288087,True,entropy,7,10,6,241,COMPLETE
488,488,0.7625705601883549,2023-05-19 23:27:08.600111,2023-05-19 23:27:13.137035,0 days 00:00:04.536924,True,entropy,8,10,5,262,COMPLETE
489,489,0.7616794267671197,2023-05-19 23:27:13.137035,2023-05-19 23:27:16.457180,0 days 00:00:03.320145,True,entropy,8,10,6,179,COMPLETE
490,490,0.7621816441320779,2023-05-19 23:27:16.457180,2023-05-19 23:27:21.771139,0 days 00:00:05.313959,True,entropy,8,10,6,315,COMPLETE
491,491,0.7620831845498984,2023-05-19 23:27:21.775400,2023-05-19 23:27:27.037826,0 days 00:00:05.262426,True,entropy,9,10,5,301,COMPLETE
492,492,0.7627989645063166,2023-05-19 23:27:27.037826,2023-05-19 23:27:32.900735,0 days 00:00:05.862909,True,entropy,10,10,6,337,COMPLETE
493,493,0.7627490345870777,2023-05-19 23:27:32.900735,2023-05-19 23:27:35.103953,0 days 00:00:02.203218,True,entropy,10,10,5,103,COMPLETE
494,494,0.7610340303899953,2023-05-19 23:27:35.103953,2023-05-19 23:27:37.857458,0 days 00:00:02.753505,True,entropy,6,10,6,147,COMPLETE
495,495,0.7625778591473755,2023-05-19 23:27:37.857458,2023-05-19 23:27:42.901420,0 days 00:00:05.043962,True,entropy,10,10,5,294,COMPLETE
496,496,0.7629118127993089,2023-05-19 23:27:42.903229,2023-05-19 23:27:47.545596,0 days 00:00:04.642367,True,entropy,7,10,6,271,COMPLETE
497,497,0.7597159332593811,2023-05-19 23:27:47.545596,2023-05-19 23:27:51.172828,0 days 00:00:03.627232,True,entropy,10,7,5,222,COMPLETE
498,498,0.7620315541429701,2023-05-19 23:27:51.172828,2023-05-19 23:27:57.080541,0 days 00:00:05.907713,True,entropy,10,9,9,358,COMPLETE
499,499,0.76229682672323,2023-05-19 23:27:57.080541,2023-05-19 23:28:04.534600,0 days 00:00:07.454059,False,entropy,9,10,5,329,COMPLETE
500,500,0.7575173340792823,2023-05-19 23:28:04.534600,2023-05-19 23:28:10.695911,0 days 00:00:06.161311,True,entropy,10,6,7,417,COMPLETE
501,501,0.7628376322117407,2023-05-19 23:28:10.695911,2023-05-19 23:28:14.396995,0 days 00:00:03.701084,True,entropy,8,10,6,201,COMPLETE
502,502,0.7623526348921075,2023-05-19 23:28:14.396995,2023-05-19 23:28:17.018615,0 days 00:00:02.621620,True,entropy,10,10,6,130,COMPLETE
503,503,0.7623778477508087,2023-05-19 23:28:17.021405,2023-05-19 23:28:21.583975,0 days 00:00:04.562570,True,entropy,10,10,5,249,COMPLETE
504,504,0.761984955839672,2023-05-19 23:28:21.588042,2023-05-19 23:28:26.596658,0 days 00:00:05.008616,True,gini,10,10,6,284,COMPLETE
505,505,0.7616636219876274,2023-05-19 23:28:26.596658,2023-05-19 23:28:32.190817,0 days 00:00:05.594159,True,entropy,10,10,6,315,COMPLETE
506,506,0.7630172579307045,2023-05-19 23:28:32.195089,2023-05-19 23:28:46.338772,0 days 00:00:14.143683,True,entropy,10,10,8,895,COMPLETE
507,507,0.762433252487136,2023-05-19 23:28:46.341121,2023-05-19 23:28:52.810877,0 days 00:00:06.469756,True,entropy,10,10,5,388,COMPLETE
508,508,0.7619016141865337,2023-05-19 23:28:52.810877,2023-05-19 23:28:57.264840,0 days 00:00:04.453963,True,entropy,8,9,6,264,COMPLETE
509,509,0.7617802693487233,2023-05-19 23:28:57.264840,2023-05-19 23:29:02.295123,0 days 00:00:05.030283,True,entropy,6,10,5,298,COMPLETE
510,510,0.76261951868085,2023-05-19 23:29:02.295123,2023-05-19 23:29:08.305874,0 days 00:00:06.010751,True,entropy,9,10,6,349,COMPLETE
511,511,0.7625344044959868,2023-05-19 23:29:08.305874,2023-05-19 23:29:12.565973,0 days 00:00:04.260099,True,entropy,10,10,7,231,COMPLETE
512,512,0.762648564379029,2023-05-19 23:29:12.565973,2023-05-19 23:29:18.130265,0 days 00:00:05.564292,True,entropy,10,10,5,321,COMPLETE
513,513,0.7626860783744622,2023-05-19 23:29:18.130265,2023-05-19 23:29:22.991133,0 days 00:00:04.860868,True,entropy,7,10,6,277,COMPLETE
514,514,0.7606596755124423,2023-05-19 23:29:22.993548,2023-05-19 23:29:25.881669,0 days 00:00:02.888121,True,entropy,10,10,5,163,COMPLETE
515,515,0.7623591536473058,2023-05-19 23:29:25.886091,2023-05-19 23:29:31.969467,0 days 00:00:06.083376,True,entropy,8,10,6,369,COMPLETE
516,516,0.7629676665815024,2023-05-19 23:29:31.971838,2023-05-19 23:29:35.364123,0 days 00:00:03.392285,True,entropy,9,10,5,188,COMPLETE
517,517,0.7626150790342183,2023-05-19 23:29:35.366035,2023-05-19 23:29:40.944490,0 days 00:00:05.578455,True,entropy,10,10,6,334,COMPLETE
518,518,0.763004507609925,2023-05-19 23:29:40.944490,2023-05-19 23:29:46.140808,0 days 00:00:05.196318,True,entropy,10,10,7,300,COMPLETE
519,519,0.7622928846392816,2023-05-19 23:29:46.143167,2023-05-19 23:29:51.821399,0 days 00:00:05.678232,False,entropy,10,10,5,242,COMPLETE
520,520,0.7627842896722079,2023-05-19 23:29:51.821399,2023-05-19 23:29:56.467376,0 days 00:00:04.645977,True,entropy,8,10,6,265,COMPLETE
521,521,0.762073302224384,2023-05-19 23:29:56.471684,2023-05-19 23:30:00.202520,0 days 00:00:03.730836,True,entropy,10,10,6,213,COMPLETE
522,522,0.762980306525043,2023-05-19 23:30:00.207215,2023-05-19 23:30:05.409660,0 days 00:00:05.202445,True,entropy,10,10,5,314,COMPLETE
523,523,0.7624683864124231,2023-05-19 23:30:05.409660,2023-05-19 23:30:10.362773,0 days 00:00:04.953113,True,gini,10,10,5,289,COMPLETE
524,524,0.762458471376106,2023-05-19 23:30:10.362773,2023-05-19 23:30:16.396613,0 days 00:00:06.033840,True,entropy,10,10,6,346,COMPLETE
525,525,0.7616679273214711,2023-05-19 23:30:16.396613,2023-05-19 23:30:21.636371,0 days 00:00:05.239758,True,entropy,8,9,6,311,COMPLETE
526,526,0.7634552008244555,2023-05-19 23:30:21.636371,2023-05-19 23:30:26.089899,0 days 00:00:04.453528,True,entropy,10,10,5,252,COMPLETE
