,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.7614299340101314,2023-05-23 23:12:32.019660,2023-05-23 23:12:38.708527,0 days 00:00:06.688867,False,entropy,6,10,4,353,COMPLETE
352,352,0.7622431509525608,2023-05-23 23:12:38.708527,2023-05-23 23:12:43.397851,0 days 00:00:04.689324,True,entropy,9,10,3,340,COMPLETE
353,353,0.7622440402629808,2023-05-23 23:12:43.397851,2023-05-23 23:12:48.441920,0 days 00:00:05.044069,True,entropy,10,10,4,365,COMPLETE
354,354,0.7628899074890313,2023-05-23 23:12:48.441920,2023-05-23 23:12:54.701331,0 days 00:00:06.259411,True,entropy,10,10,2,446,COMPLETE
355,355,0.7630545906303395,2023-05-23 23:12:54.701331,2023-05-23 23:13:00.499248,0 days 00:00:05.797917,True,entropy,10,10,3,417,COMPLETE
356,356,0.7630256558358848,2023-05-23 23:13:00.501266,2023-05-23 23:13:05.003702,0 days 00:00:04.502436,True,entropy,10,10,3,319,COMPLETE
357,357,0.7617535145868027,2023-05-23 23:13:05.004733,2023-05-23 23:13:08.884425,0 days 00:00:03.879692,True,entropy,10,9,3,281,COMPLETE
358,358,0.7624668537257031,2023-05-23 23:13:08.884425,2023-05-23 23:13:13.391885,0 days 00:00:04.507460,True,entropy,10,10,3,317,COMPLETE
359,359,0.7626896222855797,2023-05-23 23:13:13.391885,2023-05-23 23:13:18.010116,0 days 00:00:04.618231,True,entropy,10,10,3,332,COMPLETE
360,360,0.7628715742916315,2023-05-23 23:13:18.012103,2023-05-23 23:13:22.385757,0 days 00:00:04.373654,True,entropy,10,10,3,300,COMPLETE
361,361,0.7630130656333822,2023-05-23 23:13:22.385757,2023-05-23 23:13:29.027834,0 days 00:00:06.642077,True,entropy,10,10,3,470,COMPLETE
362,362,0.7621162274642889,2023-05-23 23:13:29.028869,2023-05-23 23:13:35.003582,0 days 00:00:05.974713,True,entropy,10,10,3,424,COMPLETE
363,363,0.7632284330399378,2023-05-23 23:13:35.004102,2023-05-23 23:13:44.762633,0 days 00:00:09.758531,True,entropy,10,10,3,721,COMPLETE
364,364,0.7632634287156836,2023-05-23 23:13:44.762633,2023-05-23 23:13:55.359644,0 days 00:00:10.597011,True,entropy,10,10,3,780,COMPLETE
365,365,0.7525517581500981,2023-05-23 23:13:55.359644,2023-05-23 23:14:03.647262,0 days 00:00:08.287618,True,entropy,10,3,3,885,COMPLETE
366,366,0.7626318909070833,2023-05-23 23:14:03.647782,2023-05-23 23:14:06.152743,0 days 00:00:02.504961,True,entropy,10,10,3,162,COMPLETE
367,367,0.7625801130282097,2023-05-23 23:14:06.152743,2023-05-23 23:14:16.578686,0 days 00:00:10.425943,True,entropy,10,10,3,779,COMPLETE
368,368,0.7632059359708597,2023-05-23 23:14:16.578686,2023-05-23 23:14:27.027254,0 days 00:00:10.448568,True,entropy,10,10,3,781,COMPLETE
369,369,0.7559656365777745,2023-05-23 23:14:27.027254,2023-05-23 23:14:39.294551,0 days 00:00:12.267297,False,entropy,10,5,3,830,COMPLETE
370,370,0.7621381320110008,2023-05-23 23:14:39.294551,2023-05-23 23:14:49.455824,0 days 00:00:10.161273,True,gini,10,10,4,765,COMPLETE
371,371,0.7625130576348705,2023-05-23 23:14:49.455824,2023-05-23 23:15:00.485013,0 days 00:00:11.029189,True,entropy,10,10,4,807,COMPLETE
372,372,0.762346836751288,2023-05-23 23:15:00.486847,2023-05-23 23:15:11.094335,0 days 00:00:10.607488,True,entropy,10,10,3,803,COMPLETE
373,373,0.7626817285723422,2023-05-23 23:15:11.094335,2023-05-23 23:15:21.684258,0 days 00:00:10.589923,True,entropy,10,10,3,770,COMPLETE
374,374,0.763120671943711,2023-05-23 23:15:21.684258,2023-05-23 23:15:32.280526,0 days 00:00:10.596268,True,entropy,10,10,3,781,COMPLETE
375,375,0.7623746325551097,2023-05-23 23:15:32.280526,2023-05-23 23:15:41.521256,0 days 00:00:09.240730,True,entropy,10,9,3,703,COMPLETE
376,376,0.7624556695464481,2023-05-23 23:15:41.521775,2023-05-23 23:15:51.358416,0 days 00:00:09.836641,True,entropy,10,10,3,726,COMPLETE
377,377,0.7625403893570527,2023-05-23 23:15:51.358935,2023-05-23 23:16:02.000680,0 days 00:00:10.641745,True,entropy,10,10,3,783,COMPLETE
378,378,0.7626548046010924,2023-05-23 23:16:02.000680,2023-05-23 23:16:11.060037,0 days 00:00:09.059357,True,entropy,10,10,3,673,COMPLETE
379,379,0.7626266415975789,2023-05-23 23:16:11.061069,2023-05-23 23:16:21.668696,0 days 00:00:10.607627,True,entropy,10,10,3,794,COMPLETE
380,380,0.7626838217882336,2023-05-23 23:16:21.668696,2023-05-23 23:16:32.055772,0 days 00:00:10.387076,True,entropy,8,10,3,750,COMPLETE
381,381,0.7625663680492403,2023-05-23 23:16:32.055772,2023-05-23 23:16:43.211134,0 days 00:00:11.155362,True,entropy,10,10,3,812,COMPLETE
382,382,0.7629400463462743,2023-05-23 23:16:43.211134,2023-05-23 23:16:53.790938,0 days 00:00:10.579804,True,entropy,9,10,3,758,COMPLETE
383,383,0.762402963853009,2023-05-23 23:16:53.790938,2023-05-23 23:17:04.969918,0 days 00:00:11.178980,True,entropy,10,10,3,827,COMPLETE
384,384,0.7624990073759398,2023-05-23 23:17:04.969918,2023-05-23 23:17:15.030039,0 days 00:00:10.060121,True,entropy,10,10,3,738,COMPLETE
385,385,0.762700256429017,2023-05-23 23:17:15.030039,2023-05-23 23:17:27.166997,0 days 00:00:12.136958,True,entropy,10,10,3,870,COMPLETE
386,386,0.7629101553252695,2023-05-23 23:17:27.168037,2023-05-23 23:17:37.793547,0 days 00:00:10.625510,True,entropy,10,10,3,791,COMPLETE
387,387,0.760212069302853,2023-05-23 23:17:37.793547,2023-05-23 23:17:47.856958,0 days 00:00:10.063411,True,entropy,9,8,3,772,COMPLETE
388,388,0.7621878615109994,2023-05-23 23:17:47.856958,2023-05-23 23:17:58.560908,0 days 00:00:10.703950,True,entropy,10,9,6,796,COMPLETE
389,389,0.7619718552376485,2023-05-23 23:17:58.562990,2023-05-23 23:18:16.650550,0 days 00:00:18.087560,False,gini,10,10,7,971,COMPLETE
390,390,0.7624560532365388,2023-05-23 23:18:16.650550,2023-05-23 23:18:25.669141,0 days 00:00:09.018591,True,entropy,10,10,3,657,COMPLETE
391,391,0.7626635022237586,2023-05-23 23:18:25.669661,2023-05-23 23:18:35.308145,0 days 00:00:09.638484,True,entropy,10,10,3,709,COMPLETE
392,392,0.7629073847188735,2023-05-23 23:18:35.308145,2023-05-23 23:18:46.790382,0 days 00:00:11.482237,True,entropy,9,10,6,739,COMPLETE
393,393,0.762841331369874,2023-05-23 23:18:46.790893,2023-05-23 23:18:55.348054,0 days 00:00:08.557161,True,entropy,10,10,3,617,COMPLETE
394,394,0.7627872608232912,2023-05-23 23:18:55.348054,2023-05-23 23:19:06.407250,0 days 00:00:11.059196,True,entropy,8,10,2,775,COMPLETE
395,395,0.7627203394402922,2023-05-23 23:19:06.409554,2023-05-23 23:19:18.315480,0 days 00:00:11.905926,True,entropy,10,10,5,845,COMPLETE
396,396,0.7573909879069697,2023-05-23 23:19:18.317555,2023-05-23 23:19:28.308499,0 days 00:00:09.990944,True,entropy,9,6,7,809,COMPLETE
397,397,0.7632671779441587,2023-05-23 23:19:28.309520,2023-05-23 23:19:40.081730,0 days 00:00:11.772210,True,entropy,10,10,6,821,COMPLETE
398,398,0.7629002256944248,2023-05-23 23:19:40.081730,2023-05-23 23:19:51.391652,0 days 00:00:11.309922,True,entropy,10,10,3,838,COMPLETE
399,399,0.7631705186408683,2023-05-23 23:19:51.391652,2023-05-23 23:20:01.914695,0 days 00:00:10.523043,True,entropy,10,10,3,779,COMPLETE
400,400,0.762289202083489,2023-05-23 23:20:01.914695,2023-05-23 23:20:12.788497,0 days 00:00:10.873802,True,entropy,10,9,6,816,COMPLETE
401,401,0.7626198882241799,2023-05-23 23:20:12.791048,2023-05-23 23:20:23.339349,0 days 00:00:10.548301,True,entropy,10,10,3,780,COMPLETE
402,402,0.7628659338467324,2023-05-23 23:20:23.341378,2023-05-23 23:20:34.445924,0 days 00:00:11.104546,True,entropy,9,10,2,824,COMPLETE
403,403,0.7629725002075671,2023-05-23 23:20:34.445924,2023-05-23 23:20:44.872225,0 days 00:00:10.426301,True,entropy,10,10,6,756,COMPLETE
404,404,0.7625133930517457,2023-05-23 23:20:44.872739,2023-05-23 23:20:55.591774,0 days 00:00:10.719035,True,entropy,10,10,1,800,COMPLETE
405,405,0.7626694773814302,2023-05-23 23:20:55.591774,2023-05-23 23:21:06.256316,0 days 00:00:10.664542,True,entropy,9,10,7,776,COMPLETE
406,406,0.7629554687060088,2023-05-23 23:21:06.256316,2023-05-23 23:21:18.016751,0 days 00:00:11.760435,True,entropy,10,10,3,850,COMPLETE
407,407,0.76328725704492,2023-05-23 23:21:18.016751,2023-05-23 23:21:30.406595,0 days 00:00:12.389844,True,entropy,10,10,3,916,COMPLETE
408,408,0.7626684232258667,2023-05-23 23:21:30.406595,2023-05-23 23:21:47.142999,0 days 00:00:16.736404,False,entropy,10,10,3,910,COMPLETE
409,409,0.7619523650716762,2023-05-23 23:21:47.146032,2023-05-23 23:21:58.859058,0 days 00:00:11.713026,True,gini,7,10,3,879,COMPLETE
410,410,0.7625369965585536,2023-05-23 23:21:58.863290,2023-05-23 23:22:10.417578,0 days 00:00:11.554288,True,entropy,10,10,3,857,COMPLETE
411,411,0.7625017705766219,2023-05-23 23:22:10.417578,2023-05-23 23:22:23.759146,0 days 00:00:13.341568,True,entropy,9,10,3,996,COMPLETE
412,412,0.7630099232455927,2023-05-23 23:22:23.759146,2023-05-23 23:22:33.843810,0 days 00:00:10.084664,True,entropy,10,10,2,729,COMPLETE
413,413,0.7627555559950375,2023-05-23 23:22:33.843810,2023-05-23 23:22:37.298123,0 days 00:00:03.454313,True,entropy,10,10,3,229,COMPLETE
414,414,0.7620047273630994,2023-05-23 23:22:37.300267,2023-05-23 23:22:47.563491,0 days 00:00:10.263224,True,entropy,10,10,3,759,COMPLETE
415,415,0.7625121403268554,2023-05-23 23:22:47.563491,2023-05-23 23:22:57.925296,0 days 00:00:10.361805,True,entropy,9,10,3,748,COMPLETE
416,416,0.7629769432051583,2023-05-23 23:22:57.925296,2023-05-23 23:23:08.771929,0 days 00:00:10.846633,True,entropy,10,10,6,793,COMPLETE
417,417,0.7625077449705739,2023-05-23 23:23:08.773936,2023-05-23 23:23:18.597171,0 days 00:00:09.823235,True,entropy,10,10,1,728,COMPLETE
418,418,0.7617185799093222,2023-05-23 23:23:18.597171,2023-05-23 23:23:27.907922,0 days 00:00:09.310751,True,entropy,10,9,2,689,COMPLETE
419,419,0.7630253135068662,2023-05-23 23:23:27.909955,2023-05-23 23:23:38.255124,0 days 00:00:10.345169,True,entropy,10,10,3,766,COMPLETE
420,420,0.7630046676623718,2023-05-23 23:23:38.255124,2023-05-23 23:23:45.981868,0 days 00:00:07.726744,True,entropy,9,10,3,565,COMPLETE
421,421,0.76276938414361,2023-05-23 23:23:45.981868,2023-05-23 23:23:58.973959,0 days 00:00:12.992091,True,entropy,10,10,6,950,COMPLETE
422,422,0.7629790400943293,2023-05-23 23:23:58.973959,2023-05-23 23:24:09.629008,0 days 00:00:10.655049,True,entropy,10,10,3,786,COMPLETE
423,423,0.7629031896304544,2023-05-23 23:24:09.631495,2023-05-23 23:24:17.016042,0 days 00:00:07.384547,True,entropy,10,10,7,536,COMPLETE
424,424,0.7558961660073694,2023-05-23 23:24:17.016042,2023-05-23 23:24:25.205896,0 days 00:00:08.189854,True,entropy,3,10,3,801,COMPLETE
425,425,0.7619339479148686,2023-05-23 23:24:25.205896,2023-05-23 23:24:37.105214,0 days 00:00:11.899318,True,entropy,9,9,8,910,COMPLETE
426,426,0.7602443621899256,2023-05-23 23:24:37.105214,2023-05-23 23:24:39.790431,0 days 00:00:02.685217,True,entropy,10,7,1,197,COMPLETE
427,427,0.7625633383293862,2023-05-23 23:24:39.790431,2023-05-23 23:24:56.252654,0 days 00:00:16.462223,False,entropy,10,10,2,891,COMPLETE
428,428,0.7619638706395089,2023-05-23 23:24:56.252654,2023-05-23 23:25:09.315291,0 days 00:00:13.062637,True,gini,9,10,3,979,COMPLETE
429,429,0.762987293792359,2023-05-23 23:25:09.315291,2023-05-23 23:25:21.073052,0 days 00:00:11.757761,True,entropy,10,10,6,863,COMPLETE
430,430,0.7625557586578589,2023-05-23 23:25:21.073052,2023-05-23 23:25:26.226016,0 days 00:00:05.152964,True,entropy,10,10,7,370,COMPLETE
431,431,0.7629914270268777,2023-05-23 23:25:26.226016,2023-05-23 23:25:38.628174,0 days 00:00:12.402158,True,entropy,10,10,3,927,COMPLETE
432,432,0.7624610078910952,2023-05-23 23:25:38.628174,2023-05-23 23:25:40.757658,0 days 00:00:02.129484,True,entropy,10,10,6,134,COMPLETE
433,433,0.7581586178597274,2023-05-23 23:25:40.757658,2023-05-23 23:25:50.598806,0 days 00:00:09.841148,True,entropy,4,10,2,836,COMPLETE
434,434,0.762066637688638,2023-05-23 23:25:50.602931,2023-05-23 23:25:56.024702,0 days 00:00:05.421771,True,entropy,8,10,3,394,COMPLETE
435,435,0.7626014954705604,2023-05-23 23:25:56.025224,2023-05-23 23:26:07.294914,0 days 00:00:11.269690,True,entropy,10,10,8,823,COMPLETE
436,436,0.7626896199290529,2023-05-23 23:26:07.295428,2023-05-23 23:26:16.745874,0 days 00:00:09.450446,True,entropy,9,10,1,696,COMPLETE
437,437,0.7625901283298866,2023-05-23 23:26:16.745874,2023-05-23 23:26:25.291407,0 days 00:00:08.545533,True,entropy,10,10,3,630,COMPLETE
438,438,0.7626505749917014,2023-05-23 23:26:25.291407,2023-05-23 23:26:27.168352,0 days 00:00:01.876945,True,entropy,10,10,5,114,COMPLETE
439,439,0.7631681449629014,2023-05-23 23:26:27.168352,2023-05-23 23:26:39.631778,0 days 00:00:12.463426,True,entropy,9,10,6,932,COMPLETE
440,440,0.7630268626311979,2023-05-23 23:26:39.633851,2023-05-23 23:26:52.624575,0 days 00:00:12.990724,True,entropy,9,10,6,956,COMPLETE
441,441,0.7624751480342822,2023-05-23 23:26:52.624575,2023-05-23 23:27:04.844379,0 days 00:00:12.219804,True,entropy,9,9,6,925,COMPLETE
442,442,0.7633309250447643,2023-05-23 23:27:04.844379,2023-05-23 23:27:17.515633,0 days 00:00:12.671254,True,entropy,9,10,6,941,COMPLETE
443,443,0.7627362437611694,2023-05-23 23:27:17.515633,2023-05-23 23:27:30.347257,0 days 00:00:12.831624,True,entropy,9,10,6,936,COMPLETE
444,444,0.7619973199688233,2023-05-23 23:27:30.347257,2023-05-23 23:27:35.528962,0 days 00:00:05.181705,True,entropy,9,10,6,369,COMPLETE
445,445,0.7628504154078979,2023-05-23 23:27:35.528962,2023-05-23 23:27:48.290976,0 days 00:00:12.762014,True,entropy,9,10,6,943,COMPLETE
446,446,0.7629478995214679,2023-05-23 23:27:48.293251,2023-05-23 23:28:01.063087,0 days 00:00:12.769836,True,entropy,9,10,6,922,COMPLETE
447,447,0.7514334185686795,2023-05-23 23:28:01.063087,2023-05-23 23:28:09.536115,0 days 00:00:08.473028,False,entropy,9,2,6,894,COMPLETE
448,448,0.7615281035453041,2023-05-23 23:28:09.539427,2023-05-23 23:28:21.903121,0 days 00:00:12.363694,True,gini,9,9,6,961,COMPLETE
449,449,0.7630105944415619,2023-05-23 23:28:21.903121,2023-05-23 23:28:34.965401,0 days 00:00:13.062280,True,entropy,9,10,6,944,COMPLETE
450,450,0.7627545450572895,2023-05-23 23:28:34.965401,2023-05-23 23:28:47.662788,0 days 00:00:12.697387,True,entropy,9,10,6,949,COMPLETE
451,451,0.7624716507371266,2023-05-23 23:28:47.662788,2023-05-23 23:28:52.891121,0 days 00:00:05.228333,True,entropy,9,10,6,375,COMPLETE
452,452,0.7627456602931575,2023-05-23 23:28:52.891121,2023-05-23 23:29:05.912723,0 days 00:00:13.021602,True,entropy,9,10,5,939,COMPLETE
453,453,0.7627442128892741,2023-05-23 23:29:05.912723,2023-05-23 23:29:18.679870,0 days 00:00:12.767147,True,entropy,9,10,6,970,COMPLETE
454,454,0.7541783970363618,2023-05-23 23:29:18.679870,2023-05-23 23:29:28.360425,0 days 00:00:09.680555,True,entropy,9,4,6,929,COMPLETE
455,455,0.7625277540742407,2023-05-23 23:29:28.360948,2023-05-23 23:29:40.881345,0 days 00:00:12.520397,True,entropy,9,10,6,914,COMPLETE
456,456,0.7627292665262433,2023-05-23 23:29:40.881345,2023-05-23 23:29:52.998338,0 days 00:00:12.116993,True,entropy,8,10,7,897,COMPLETE
457,457,0.7627887776383211,2023-05-23 23:29:52.998338,2023-05-23 23:30:06.341511,0 days 00:00:13.343173,True,entropy,9,10,6,989,COMPLETE
458,458,0.7623544369154895,2023-05-23 23:30:06.341511,2023-05-23 23:30:18.660276,0 days 00:00:12.318765,True,entropy,9,10,6,903,COMPLETE
459,459,0.7628207632312521,2023-05-23 23:30:18.662302,2023-05-23 23:30:23.639769,0 days 00:00:04.977467,True,entropy,9,10,7,358,COMPLETE
460,460,0.7608086773643884,2023-05-23 23:30:23.639769,2023-05-23 23:30:28.618861,0 days 00:00:04.979092,True,entropy,5,10,1,378,COMPLETE
461,461,0.7630261440047595,2023-05-23 23:30:28.618861,2023-05-23 23:30:34.115896,0 days 00:00:05.497035,True,entropy,9,10,5,388,COMPLETE
462,462,0.762450008536215,2023-05-23 23:30:34.117885,2023-05-23 23:30:37.897221,0 days 00:00:03.779336,True,entropy,9,10,6,264,COMPLETE
463,463,0.7627434150824653,2023-05-23 23:30:37.897221,2023-05-23 23:30:50.818629,0 days 00:00:12.921408,True,entropy,9,10,1,959,COMPLETE
464,464,0.7625299237450814,2023-05-23 23:30:50.818629,2023-05-23 23:31:00.181254,0 days 00:00:09.362625,True,entropy,10,10,2,673,COMPLETE
465,465,0.7625266812956348,2023-05-23 23:31:00.182822,2023-05-23 23:31:05.073277,0 days 00:00:04.890455,True,entropy,8,9,5,359,COMPLETE
466,466,0.7624953984838457,2023-05-23 23:31:05.073277,2023-05-23 23:31:09.772297,0 days 00:00:04.699020,True,entropy,10,10,4,334,COMPLETE
467,467,0.7622473171480053,2023-05-23 23:31:09.772297,2023-05-23 23:31:22.798692,0 days 00:00:13.026395,False,gini,7,10,7,720,COMPLETE
468,468,0.7608180535292748,2023-05-23 23:31:22.800653,2023-05-23 23:31:28.143462,0 days 00:00:05.342809,True,entropy,9,8,6,402,COMPLETE
469,469,0.762298117557132,2023-05-23 23:31:28.143462,2023-05-23 23:31:33.775939,0 days 00:00:05.632477,True,entropy,10,10,2,380,COMPLETE
470,470,0.762896334464102,2023-05-23 23:31:33.776459,2023-05-23 23:31:45.764508,0 days 00:00:11.988049,True,entropy,10,10,4,876,COMPLETE
471,471,0.7626289995487121,2023-05-23 23:31:45.769143,2023-05-23 23:31:50.749318,0 days 00:00:04.980175,True,entropy,10,10,3,356,COMPLETE
472,472,0.763151103020777,2023-05-23 23:31:50.749838,2023-05-23 23:31:54.321847,0 days 00:00:03.572009,True,entropy,9,10,6,248,COMPLETE
473,473,0.7623198260818581,2023-05-23 23:31:54.323937,2023-05-23 23:31:57.456795,0 days 00:00:03.132858,True,entropy,9,10,3,212,COMPLETE
474,474,0.7621893489658776,2023-05-23 23:31:57.456795,2023-05-23 23:32:00.255007,0 days 00:00:02.798212,True,entropy,9,10,6,188,COMPLETE
475,475,0.7627464097610751,2023-05-23 23:32:00.255007,2023-05-23 23:32:04.380402,0 days 00:00:04.125395,True,entropy,9,10,3,289,COMPLETE
476,476,0.7632352106781893,2023-05-23 23:32:04.380402,2023-05-23 23:32:07.905027,0 days 00:00:03.524625,True,entropy,9,10,7,245,COMPLETE
477,477,0.7624461765592019,2023-05-23 23:32:07.909463,2023-05-23 23:32:11.142976,0 days 00:00:03.233513,True,entropy,9,10,1,223,COMPLETE
478,478,0.762487103563233,2023-05-23 23:32:11.142976,2023-05-23 23:32:19.102034,0 days 00:00:07.959058,True,entropy,9,10,7,581,COMPLETE
479,479,0.7626912996469352,2023-05-23 23:32:19.102034,2023-05-23 23:32:22.420571,0 days 00:00:03.318537,True,entropy,9,10,7,226,COMPLETE
480,480,0.7623048129276817,2023-05-23 23:32:22.420571,2023-05-23 23:32:25.977058,0 days 00:00:03.556487,True,entropy,9,10,7,249,COMPLETE
481,481,0.762927182369956,2023-05-23 23:32:25.977058,2023-05-23 23:32:31.557444,0 days 00:00:05.580386,True,entropy,9,10,7,394,COMPLETE
482,482,0.7619663867143028,2023-05-23 23:32:31.557444,2023-05-23 23:32:44.114417,0 days 00:00:12.556973,True,entropy,9,9,7,972,COMPLETE
483,483,0.7619753879842246,2023-05-23 23:32:44.114417,2023-05-23 23:32:46.652391,0 days 00:00:02.537974,True,entropy,9,10,7,164,COMPLETE
484,484,0.7626018708594039,2023-05-23 23:32:46.652391,2023-05-23 23:32:49.369737,0 days 00:00:02.717346,True,entropy,9,10,7,176,COMPLETE
485,485,0.7628342001784454,2023-05-23 23:32:49.369737,2023-05-23 23:32:54.004173,0 days 00:00:04.634436,False,entropy,10,10,2,236,COMPLETE
486,486,0.762218182619003,2023-05-23 23:32:54.004173,2023-05-23 23:32:56.923784,0 days 00:00:02.919611,True,gini,9,10,3,199,COMPLETE
487,487,0.7626584772167189,2023-05-23 23:32:56.923784,2023-05-23 23:33:00.049065,0 days 00:00:03.125281,True,entropy,10,10,3,211,COMPLETE
488,488,0.7579541300371585,2023-05-23 23:33:00.049065,2023-05-23 23:33:03.561782,0 days 00:00:03.512717,True,entropy,9,6,3,268,COMPLETE
489,489,0.7627331827391808,2023-05-23 23:33:03.563972,2023-05-23 23:33:16.180789,0 days 00:00:12.616817,True,entropy,10,10,7,923,COMPLETE
490,490,0.7625137956811399,2023-05-23 23:33:16.185459,2023-05-23 23:33:21.838872,0 days 00:00:05.653413,True,entropy,10,10,1,409,COMPLETE
491,491,0.7628944923830497,2023-05-23 23:33:21.838872,2023-05-23 23:33:27.302508,0 days 00:00:05.463636,True,entropy,10,10,2,388,COMPLETE
492,492,0.7627409416457518,2023-05-23 23:33:27.302508,2023-05-23 23:33:35.638607,0 days 00:00:08.336099,True,entropy,9,10,3,603,COMPLETE
493,493,0.7614749367456154,2023-05-23 23:33:35.638607,2023-05-23 23:33:41.213453,0 days 00:00:05.574846,True,entropy,10,9,5,413,COMPLETE
494,494,0.7627716136013835,2023-05-23 23:33:41.213453,2023-05-23 23:33:51.260997,0 days 00:00:10.047544,True,entropy,9,10,7,745,COMPLETE
495,495,0.7628536522223635,2023-05-23 23:33:51.265271,2023-05-23 23:33:56.432359,0 days 00:00:05.167088,True,entropy,8,10,4,371,COMPLETE
496,496,0.7625185095690721,2023-05-23 23:33:56.437203,2023-05-23 23:34:07.839559,0 days 00:00:11.402356,True,entropy,10,10,3,844,COMPLETE
497,497,0.7629224028233381,2023-05-23 23:34:07.843602,2023-05-23 23:34:13.977995,0 days 00:00:06.134393,True,entropy,10,10,2,319,COMPLETE
498,498,0.7629566914124484,2023-05-23 23:34:13.977995,2023-05-23 23:34:33.881910,0 days 00:00:19.903915,True,entropy,9,10,3,940,COMPLETE
499,499,0.7627879486018833,2023-05-23 23:34:33.886356,2023-05-23 23:34:46.016998,0 days 00:00:12.130642,True,entropy,10,10,4,912,COMPLETE
500,500,0.7622028085717657,2023-05-23 23:34:46.016998,2023-05-23 23:34:50.200845,0 days 00:00:04.183847,True,entropy,10,10,1,293,COMPLETE
501,501,0.7617661959111338,2023-05-23 23:34:50.200845,2023-05-23 23:34:55.626896,0 days 00:00:05.426051,True,entropy,9,9,3,392,COMPLETE
502,502,0.7627542985831791,2023-05-23 23:34:55.631384,2023-05-23 23:35:06.475386,0 days 00:00:10.844002,True,entropy,10,10,3,811,COMPLETE
503,503,0.7622444894341396,2023-05-23 23:35:06.475386,2023-05-23 23:35:11.080260,0 days 00:00:04.604874,True,entropy,6,10,7,335,COMPLETE
504,504,0.7619216939325515,2023-05-23 23:35:11.080260,2023-05-23 23:35:18.051201,0 days 00:00:06.970941,False,entropy,10,10,4,364,COMPLETE
505,505,0.7612839172909919,2023-05-23 23:35:18.051201,2023-05-23 23:35:23.503795,0 days 00:00:05.452594,True,gini,9,10,3,407,COMPLETE
506,506,0.7627311226225506,2023-05-23 23:35:23.505625,2023-05-23 23:35:28.901861,0 days 00:00:05.396236,True,entropy,10,10,2,381,COMPLETE
507,507,0.7622381346745088,2023-05-23 23:35:28.901861,2023-05-23 23:35:40.308918,0 days 00:00:11.407057,True,entropy,8,10,3,863,COMPLETE
508,508,0.7623222787953386,2023-05-23 23:35:40.308918,2023-05-23 23:35:45.212229,0 days 00:00:04.903311,True,entropy,10,10,1,350,COMPLETE
509,509,0.7628286877201388,2023-05-23 23:35:45.212229,2023-05-23 23:35:55.630905,0 days 00:00:10.418676,True,entropy,10,10,7,763,COMPLETE
510,510,0.7625290932207944,2023-05-23 23:35:55.630905,2023-05-23 23:36:01.483697,0 days 00:00:05.852792,True,entropy,10,10,3,423,COMPLETE
511,511,0.7629099400809426,2023-05-23 23:36:01.483697,2023-05-23 23:36:11.080693,0 days 00:00:09.596996,True,entropy,9,10,5,714,COMPLETE
512,512,0.7624257598232201,2023-05-23 23:36:11.081214,2023-05-23 23:36:16.838156,0 days 00:00:05.756942,True,entropy,10,10,3,400,COMPLETE
513,513,0.7614692764991022,2023-05-23 23:36:16.838156,2023-05-23 23:36:22.214461,0 days 00:00:05.376305,True,entropy,9,10,5,376,COMPLETE
514,514,0.7629438656705887,2023-05-23 23:36:22.214461,2023-05-23 23:36:26.608250,0 days 00:00:04.393789,True,entropy,10,10,6,306,COMPLETE
515,515,0.7593781255319112,2023-05-23 23:36:26.608250,2023-05-23 23:36:31.032865,0 days 00:00:04.424615,True,entropy,10,7,7,338,COMPLETE
516,516,0.7621695461799061,2023-05-23 23:36:31.033398,2023-05-23 23:36:36.049027,0 days 00:00:05.015629,True,entropy,9,10,1,358,COMPLETE
517,517,0.7619721331916651,2023-05-23 23:36:36.049027,2023-05-23 23:36:41.287892,0 days 00:00:05.238865,True,entropy,10,9,3,387,COMPLETE
518,518,0.7626205659966215,2023-05-23 23:36:41.287892,2023-05-23 23:36:53.658361,0 days 00:00:12.370469,True,entropy,9,10,2,905,COMPLETE
519,519,0.7628352176204688,2023-05-23 23:36:53.658361,2023-05-23 23:37:04.453534,0 days 00:00:10.795173,True,entropy,10,10,6,794,COMPLETE
520,520,0.7628868227286751,2023-05-23 23:37:04.453534,2023-05-23 23:37:17.341651,0 days 00:00:12.888117,True,entropy,7,10,3,963,COMPLETE
521,521,0.7622540519311227,2023-05-23 23:37:17.341651,2023-05-23 23:37:23.229510,0 days 00:00:05.887859,True,entropy,10,10,9,415,COMPLETE
522,522,0.7627696336722909,2023-05-23 23:37:23.229510,2023-05-23 23:37:28.293997,0 days 00:00:05.064487,True,entropy,10,10,4,365,COMPLETE
523,523,0.7626823545892574,2023-05-23 23:37:28.293997,2023-05-23 23:37:46.425058,0 days 00:00:18.131061,False,entropy,9,10,3,988,COMPLETE
524,524,0.7620992081414231,2023-05-23 23:37:46.425058,2023-05-23 23:37:57.495722,0 days 00:00:11.070664,True,gini,10,10,2,820,COMPLETE
525,525,0.7628505043902531,2023-05-23 23:37:57.495722,2023-05-23 23:38:09.953720,0 days 00:00:12.457998,True,entropy,9,10,8,934,COMPLETE
526,526,0.762372592246769,2023-05-23 23:38:09.956161,2023-05-23 23:38:16.829834,0 days 00:00:06.873673,True,entropy,10,10,6,506,COMPLETE
