,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
490,490,0.5,2023-05-23 21:11:48.673046,2023-05-23 21:11:52.003121,0 days 00:00:03.330075,0.2804244919273515,friedman_mse,0.011242595970393253,exponential,3,sqrt,0.22512524787195579,9,3,0.18560845802686554,731,0.2034577260838629,0.00017702889981869522,COMPLETE
491,491,0.6683521820731196,2023-05-23 21:11:52.005125,2023-05-23 21:11:55.337011,0 days 00:00:03.331886,0.0002929538871974946,friedman_mse,0.0084301984550101,exponential,4,sqrt,0.2665435354636234,8,3,0.2804021593464672,677,0.23750549234530907,0.0014027989099898962,COMPLETE
492,492,0.7216080566581904,2023-05-23 21:11:55.337011,2023-05-23 21:11:58.877957,0 days 00:00:03.540946,0.06763381502121181,friedman_mse,0.002542244203989374,exponential,4,sqrt,0.3414205776544968,9,3,0.036555802077340056,581,0.27065445684394085,0.00021741506236831786,COMPLETE
493,493,0.6448156157921012,2023-05-23 21:11:58.877957,2023-05-23 21:12:01.750471,0 days 00:00:02.872514,0.13111475090282423,friedman_mse,0.01511430138084401,exponential,4,sqrt,0.2522793968917442,9,3,0.016657954372971427,545,0.17554791740853665,0.007684019620893007,COMPLETE
494,494,0.6220037361698519,2023-05-23 21:12:01.750990,2023-05-23 21:12:05.241065,0 days 00:00:03.490075,0.02504383649306596,friedman_mse,0.0006549106116492294,exponential,4,sqrt,0.2354337568342752,10,3,0.28238017850899255,605,0.47170957103676625,0.0005593011844956378,COMPLETE
495,495,0.5,2023-05-23 21:12:05.241065,2023-05-23 21:12:09.199257,0 days 00:00:03.958192,0.09253035870384847,friedman_mse,0.0009695522852252665,exponential,4,sqrt,0.42683354435154713,9,2,0.30368172882945765,649,0.6318729785548507,0.01278468574794466,COMPLETE
496,496,0.632714103018278,2023-05-23 21:12:09.199257,2023-05-23 21:12:13.134769,0 days 00:00:03.935512,0.01576687041268348,friedman_mse,0.009574907130361503,exponential,4,sqrt,0.17776424507232721,8,3,0.48347091592070374,629,0.8295238592756953,0.0007413293533965719,COMPLETE
497,497,0.5,2023-05-23 21:12:13.134769,2023-05-23 21:12:16.070991,0 days 00:00:02.936222,0.22418990170692393,friedman_mse,0.011800837744703077,exponential,3,sqrt,0.2986652880908317,9,3,0.3975044148453338,667,0.248648739566725,0.0004759898362374538,COMPLETE
498,498,0.5,2023-05-23 21:12:16.070991,2023-05-23 21:12:18.279593,0 days 00:00:02.208602,7.458403676045117e-05,squared_error,0.07161254220659405,exponential,4,sqrt,0.4557798845065328,5,3,0.008976283059001368,503,0.22064253883799684,0.0002719458803555733,COMPLETE
499,499,0.5,2023-05-23 21:12:18.280113,2023-05-23 21:12:21.456504,0 days 00:00:03.176391,0.15025336485224142,friedman_mse,0.006586326764095219,exponential,4,sqrt,0.2898053631772099,9,3,0.25176871639411735,565,0.3870099157305906,0.00035463625392378106,COMPLETE
500,500,0.6821758573689962,2023-05-23 21:12:21.456504,2023-05-23 21:12:24.730323,0 days 00:00:03.273819,0.010371701232621598,friedman_mse,0.010323864831847662,log_loss,4,sqrt,0.4724223590394267,10,3,0.1381855815211371,593,0.1971951972034642,0.0034713732203864533,COMPLETE
501,501,0.6847519716868029,2023-05-23 21:12:24.730842,2023-05-23 21:12:28.680310,0 days 00:00:03.949468,0.07989667710617254,friedman_mse,0.008558717210953292,exponential,4,log2,0.21755026414043263,9,3,0.026592828082096943,612,0.35889521960837845,0.00623013888309109,COMPLETE
502,502,0.6216863378842836,2023-05-23 21:12:28.680310,2023-05-23 21:12:31.474906,0 days 00:00:02.794596,0.01699287970633642,friedman_mse,0.018368134189083597,exponential,5,sqrt,0.24204861209078574,9,3,0.4616151779723434,690,0.16487618307295496,0.0010395535863174004,COMPLETE
503,503,0.5,2023-05-23 21:12:31.475436,2023-05-23 21:12:40.407035,0 days 00:00:08.931599,0.43139874730736927,friedman_mse,0.013755110022831286,exponential,4,sqrt,0.2690662136060254,9,6,0.04627231493757157,639,0.9251982492807485,0.0004043533436789449,COMPLETE
504,504,0.7401577414198073,2023-05-23 21:12:40.409368,2023-05-23 21:12:44.063406,0 days 00:00:03.654038,0.0338586001254339,friedman_mse,0.0022337334550579587,exponential,4,sqrt,0.439048314802334,8,10,0.0890034947682215,621,0.2494312203055018,0.002725270673914796,COMPLETE
505,505,0.5,2023-05-23 21:12:44.063406,2023-05-23 21:12:52.623247,0 days 00:00:08.559841,0.3434606143909509,friedman_mse,0.06444610439785067,exponential,4,sqrt,0.4010196832161003,9,3,0.016961053419618784,654,0.7825137788914986,0.0006464624076933679,COMPLETE
506,506,0.7251340851351573,2023-05-23 21:12:52.623247,2023-05-23 21:12:56.754227,0 days 00:00:04.130980,0.008880906363473485,friedman_mse,0.0006066313597330216,exponential,4,sqrt,0.22951644596597712,7,4,0.09963510487012531,590,0.31122305938695277,0.009306759734383238,COMPLETE
507,507,0.7509661035593198,2023-05-23 21:12:56.754227,2023-05-23 21:12:59.795033,0 days 00:00:03.040806,0.02466585464847807,friedman_mse,0.004968579124184837,exponential,4,sqrt,0.2806124208515074,10,3,0.0006795053475894776,263,0.5683608272870326,0.0003008522841933575,COMPLETE
508,508,0.654660658595142,2023-05-23 21:12:59.797581,2023-05-23 21:13:02.428272,0 days 00:00:02.630691,0.009134341008289205,friedman_mse,0.007815963917260834,exponential,3,sqrt,0.41030192069460847,9,2,0.3724780969480816,605,0.21892001492025837,0.0005448188750471663,COMPLETE
509,509,0.5,2023-05-23 21:13:02.428802,2023-05-23 21:13:08.933033,0 days 00:00:06.504231,0.19957351126374817,friedman_mse,0.01237533161668931,exponential,4,sqrt,0.2544007745757278,9,4,0.05575962185768152,642,0.5986728889637895,0.00019439214201908716,COMPLETE
510,510,0.75069020609125,2023-05-23 21:13:08.933033,2023-05-23 21:13:14.316405,0 days 00:00:05.383372,0.017332352164947187,friedman_mse,0.00590642504635567,exponential,4,sqrt,0.2623290498995107,9,3,0.08240712003201325,576,0.5377377443518522,0.0004432514268209985,COMPLETE
511,511,0.7662936484014462,2023-05-23 21:13:14.318734,2023-05-23 21:13:17.779188,0 days 00:00:03.460454,0.00040999370356744133,friedman_mse,0.010121690843365316,log_loss,4,sqrt,0.24567717717865806,8,3,0.032230649042535024,526,0.18512471272737382,0.00035176916864459984,COMPLETE
512,512,0.7136459347687879,2023-05-23 21:13:17.779719,2023-05-23 21:13:20.791789,0 days 00:00:03.012070,0.009622887025036645,friedman_mse,0.016498624313221875,exponential,5,sqrt,0.1698509329877655,9,3,0.1642400594658642,626,0.14799259398233122,0.0008348433981939949,COMPLETE
513,513,0.5,2023-05-23 21:13:20.794264,2023-05-23 21:13:23.986045,0 days 00:00:03.191781,0.3345328605761596,friedman_mse,0.00031142617973091544,exponential,4,sqrt,0.1065570172120752,10,9,0.011184379690803574,554,0.203309577585632,0.00048475420838461236,COMPLETE
514,514,0.5,2023-05-23 21:13:23.988615,2023-05-23 21:13:28.430332,0 days 00:00:04.441717,0.3766485448103703,friedman_mse,0.021428131047994358,exponential,6,sqrt,0.32732948587241273,9,5,0.02260248128554588,667,0.26439409744888004,0.005041965088722358,COMPLETE
515,515,0.7527105515423265,2023-05-23 21:13:28.432708,2023-05-23 21:13:33.422492,0 days 00:00:04.989784,0.00016293710451760344,friedman_mse,0.009094987789981305,exponential,4,sqrt,0.30856944409984194,9,3,0.1143821885172625,775,0.2303499819061731,0.01624525220429738,COMPLETE
516,516,0.747492900271402,2023-05-23 21:13:33.422492,2023-05-23 21:13:41.868267,0 days 00:00:08.445775,0.026619601928527352,friedman_mse,0.011354257017199427,exponential,4,sqrt,0.44674950825088505,8,3,0.06428129007599986,722,0.7328061616171072,0.002154888281728697,COMPLETE
517,517,0.5,2023-05-23 21:13:41.868796,2023-05-23 21:13:44.642276,0 days 00:00:02.773480,0.182223652092483,squared_error,0.0001738458373916358,exponential,4,sqrt,0.27803130496675676,9,3,0.04340954057774481,604,0.2863073013317272,0.0006350827223135873,COMPLETE
518,518,0.5,2023-05-23 21:13:44.642797,2023-05-23 21:13:49.851770,0 days 00:00:05.208973,0.21667182416716466,friedman_mse,0.00339325356423332,exponential,4,sqrt,0.45618548241943824,9,2,0.00012773534470787197,636,0.4161994044317211,0.00040043042397151394,COMPLETE
519,519,0.7464797418717332,2023-05-23 21:13:49.851770,2023-05-23 21:13:52.312073,0 days 00:00:02.460303,0.044720425517981714,friedman_mse,0.007144987469918366,exponential,4,log2,0.23318026496979374,10,3,0.016227933466525183,586,0.1189281550169816,0.00011556641750635564,COMPLETE
520,520,0.656348014730343,2023-05-23 21:13:52.312584,2023-05-23 21:13:54.860876,0 days 00:00:02.548292,0.016986037706801602,friedman_mse,0.03279331094340833,exponential,4,sqrt,0.42520446787294564,9,3,0.3348550402426431,616,0.1844647976830489,0.0039535938018187295,COMPLETE
521,521,0.7602478409953906,2023-05-23 21:13:54.861397,2023-05-23 21:13:58.439947,0 days 00:00:03.578550,0.007844182481391676,friedman_mse,0.013488221537239706,exponential,3,sqrt,0.21919477861657938,9,3,0.031014159902719784,685,0.20818928915650467,0.0017982910487251958,COMPLETE
522,522,0.632714103018278,2023-05-23 21:13:58.439947,2023-05-23 21:14:01.683270,0 days 00:00:03.243323,0.009664874023306725,friedman_mse,0.027192697767459143,log_loss,4,sqrt,0.4843600297286519,8,3,0.4400319448234368,647,0.24139416335493463,0.030358907043585983,COMPLETE
523,523,0.5,2023-05-23 21:14:01.683270,2023-05-23 21:14:04.277567,0 days 00:00:02.594297,0.3209628571344176,friedman_mse,0.008041237395180926,exponential,4,sqrt,0.2894596030009768,9,3,0.3511342181655647,662,0.16600543660540318,0.00834253736921498,COMPLETE
524,524,0.5,2023-05-23 21:14:04.280380,2023-05-23 21:14:10.009544,0 days 00:00:05.729164,0.17546717563703335,friedman_mse,0.05373816445211129,exponential,4,sqrt,0.25619691151055607,9,4,0.009697444445267461,611,0.5001227265284864,0.0005624003814510083,COMPLETE
525,525,0.5,2023-05-23 21:14:10.011551,2023-05-23 21:14:13.211351,0 days 00:00:03.199800,0.25566873409063773,friedman_mse,0.01052479374341982,exponential,4,sqrt,0.3680616976451966,10,5,0.024181116991825395,565,0.22619920070578745,0.0030805549982551093,COMPLETE
526,526,0.5,2023-05-23 21:14:13.211351,2023-05-23 21:14:21.984149,0 days 00:00:08.772798,0.25963425412845675,friedman_mse,0.015212471170267137,exponential,4,sqrt,0.19442174950976654,9,3,0.00969229835249054,627,0.8629907653481688,0.0001674308440576971,COMPLETE
527,527,0.7037722715278297,2023-05-23 21:14:21.986707,2023-05-23 21:14:27.895417,0 days 00:00:05.908710,0.022068514496545764,friedman_mse,0.009231169294092324,exponential,4,sqrt,0.2702953722532439,9,3,0.15767291272101625,706,0.6176445245212422,0.0002672572572929949,COMPLETE
528,528,0.7751130597600837,2023-05-23 21:14:27.897906,2023-05-23 21:14:31.674327,0 days 00:00:03.776421,0.00037344519786577945,friedman_mse,0.01951489752139085,exponential,4,sqrt,0.2452763879821424,8,3,0.033637698956394034,592,0.14338329700955416,0.005761547748293584,COMPLETE
529,529,0.6777856367550092,2023-05-23 21:14:31.674327,2023-05-23 21:14:34.275194,0 days 00:00:02.600867,0.12251590991325244,friedman_mse,0.018453692185923513,exponential,4,sqrt,0.3840004042369113,9,2,0.067388912471054,584,0.13704437515340545,0.00033511552813072576,COMPLETE
530,530,0.7750699614992346,2023-05-23 21:14:34.275194,2023-05-23 21:14:39.979292,0 days 00:00:05.704098,0.00039884008470142775,friedman_mse,0.02152242855720362,exponential,5,sqrt,0.24261803842901283,8,3,0.03928296679618358,545,0.48588930388773643,0.006817115769491736,COMPLETE
531,531,0.5,2023-05-23 21:14:39.979822,2023-05-23 21:14:46.169480,0 days 00:00:06.189658,0.4123142317827477,friedman_mse,0.019069576496560284,exponential,5,sqrt,0.24688861788450825,9,3,0.04363762129781572,540,0.6408327036148816,0.0067906895401571915,COMPLETE
532,532,0.7477775916657381,2023-05-23 21:14:46.169480,2023-05-23 21:14:48.812101,0 days 00:00:02.642621,0.03456853987336595,friedman_mse,0.023105781808203166,exponential,6,sqrt,0.2434542493172819,9,3,0.05193998872927525,555,0.13998663196427008,0.005999538722221063,COMPLETE
533,533,0.6229400462211727,2023-05-23 21:14:48.812101,2023-05-23 21:14:53.915749,0 days 00:00:05.103648,0.11698122496541491,friedman_mse,0.0018044687046544845,exponential,5,sqrt,0.25755048106118944,8,3,0.03681439580589958,530,0.4869210431652232,0.005627967492467686,COMPLETE
534,534,0.7764169909817664,2023-05-23 21:14:53.915749,2023-05-23 21:15:01.472826,0 days 00:00:07.557077,0.0001602468936518876,friedman_mse,0.02312876645102593,exponential,6,sqrt,0.237719069612033,7,3,0.035375379110458766,504,0.6793146003673614,0.007082924698059531,COMPLETE
535,535,0.7526626422142834,2023-05-23 21:15:01.472826,2023-05-23 21:15:07.773362,0 days 00:00:06.300536,0.016591145384642434,friedman_mse,0.02219566751147673,exponential,6,sqrt,0.13338001502138364,7,4,0.05563234307056282,483,0.7201089201122128,0.008048879145855111,COMPLETE
536,536,0.7547686901588563,2023-05-23 21:15:07.775403,2023-05-23 21:15:14.614364,0 days 00:00:06.838961,0.009313014246460447,friedman_mse,0.020086617185643557,exponential,7,sqrt,0.23623259276919367,6,3,0.04021391414092544,512,0.6604802393642881,0.007114207277859631,COMPLETE
537,537,0.5,2023-05-23 21:15:14.614364,2023-05-23 21:15:21.226036,0 days 00:00:06.611672,0.387114798074001,friedman_mse,0.02350656247530013,exponential,6,sqrt,0.22791276826452905,7,3,0.035447107585461206,464,0.7460433986582518,0.004564478047156499,COMPLETE
538,538,0.5,2023-05-23 21:15:21.226557,2023-05-23 21:15:24.523202,0 days 00:00:03.296645,8.162822831669762e-05,squared_error,0.024671065054574757,exponential,6,sqrt,0.2625053963675532,7,3,0.02864865833317688,511,0.6150704285464865,0.007258054922542506,COMPLETE
539,539,0.748133807787188,2023-05-23 21:15:24.525240,2023-05-23 21:15:29.312588,0 days 00:00:04.787348,0.022211920782910517,friedman_mse,0.028210691153239747,exponential,5,log2,0.3962195983430351,7,3,0.04685069998069942,488,0.6964671933391723,0.006147401577692638,COMPLETE
540,540,0.5,2023-05-23 21:15:29.313118,2023-05-23 21:15:35.725188,0 days 00:00:06.412070,0.2820211343942869,friedman_mse,0.01997441220136535,exponential,7,sqrt,0.29858649272759014,6,2,0.07276039737977147,492,0.7798386948409785,0.005911146796339374,COMPLETE
541,541,0.5,2023-05-23 21:15:35.727429,2023-05-23 21:15:37.968917,0 days 00:00:02.241488,0.08612768829700923,friedman_mse,0.017408254288856454,exponential,5,sqrt,0.24978235007580687,5,3,0.1939119390563641,529,0.12504567170993802,0.009262158464009828,COMPLETE
542,542,0.5,2023-05-23 21:15:37.968917,2023-05-23 21:15:44.883814,0 days 00:00:06.914897,0.4068452224082563,friedman_mse,0.014808131121572223,exponential,6,sqrt,0.20857184559304115,6,3,0.030207341187557715,546,0.6485624787348783,0.005101618365824391,COMPLETE
543,543,0.6444759158342103,2023-05-23 21:15:44.886964,2023-05-23 21:15:50.325004,0 days 00:00:05.438040,0.10214199836858949,friedman_mse,0.016224339981954935,exponential,5,sqrt,0.3172604948857766,8,4,0.060089821766869216,559,0.5155117377030647,0.0067084824355213004,COMPLETE
544,544,0.659093130492416,2023-05-23 21:15:50.325004,2023-05-23 21:15:53.892685,0 days 00:00:03.567681,0.01024674561739832,friedman_mse,0.02426224404157391,exponential,6,sqrt,0.16276657794570945,8,3,0.4180588157931068,527,0.9317405997754835,0.008373534628714874,COMPLETE
545,545,0.5,2023-05-23 21:15:53.892685,2023-05-23 21:16:02.345121,0 days 00:00:08.452436,0.43778072897168896,friedman_mse,0.02057028278629225,exponential,9,sqrt,0.4682032769916468,10,3,0.02036591892022169,507,0.7279030295234276,0.004782993777255816,COMPLETE
546,546,0.632714103018278,2023-05-23 21:16:02.345646,2023-05-23 21:16:07.756241,0 days 00:00:05.410595,0.028920212108490235,friedman_mse,0.012448885606919652,exponential,5,sqrt,0.268538899608637,7,2,0.4698963780664339,898,0.7680715334519169,0.007234228739697621,COMPLETE
547,547,0.7028700229214756,2023-05-23 21:16:07.760914,2023-05-23 21:16:14.333924,0 days 00:00:06.573010,0.0630520762087013,friedman_mse,0.01648200893235162,exponential,5,sqrt,0.28090152497309007,8,3,0.037252184643765965,541,0.673141601778663,0.00558577307516921,COMPLETE
548,548,0.5,2023-05-23 21:16:14.334445,2023-05-23 21:16:21.402865,0 days 00:00:07.068420,0.36655604766359495,friedman_mse,0.001229517636293403,exponential,7,sqrt,0.4920227188699547,7,3,0.01966456249071793,515,0.6426144758300205,0.00240527771008978,COMPLETE
549,549,0.744849653645114,2023-05-23 21:16:21.402865,2023-05-23 21:16:28.205519,0 days 00:00:06.802654,0.009893693792581348,friedman_mse,0.00012353317844061677,exponential,5,sqrt,0.22146320907104472,9,7,0.07937365718709621,571,0.6678354722138279,0.010262271258437537,COMPLETE
550,550,0.6867604990938249,2023-05-23 21:16:28.205519,2023-05-23 21:16:31.404199,0 days 00:00:03.198680,0.01716856912517225,friedman_mse,0.027154510468348915,exponential,3,sqrt,0.18092897068780422,8,3,0.22927551971310783,495,0.40192916132941947,0.0036898378772309915,COMPLETE
551,551,0.5,2023-05-23 21:16:31.404199,2023-05-23 21:16:38.557191,0 days 00:00:07.152992,0.15941168346680767,friedman_mse,0.03639827003432883,exponential,6,sqrt,0.35598591031427496,10,5,0.04996580172046089,558,0.7050984968688877,0.004439730397438889,COMPLETE
552,552,0.5,2023-05-23 21:16:38.561219,2023-05-23 21:16:44.904693,0 days 00:00:06.343474,0.24447046934948322,friedman_mse,0.013217949689805242,exponential,5,sqrt,0.23943243363375258,9,3,0.031442121985889526,575,0.5832660048556567,0.011155821480289652,COMPLETE
553,553,0.7573733446088418,2023-05-23 21:16:44.907345,2023-05-23 21:16:51.711317,0 days 00:00:06.803972,0.00011166537775121235,friedman_mse,0.014750011934443849,exponential,8,sqrt,0.2524282193104205,9,3,0.10126189102201376,598,0.6325777170090882,0.007812069232762994,COMPLETE
554,554,0.632714103018278,2023-05-23 21:16:51.711317,2023-05-23 21:16:55.906122,0 days 00:00:04.194805,0.04798401419921083,friedman_mse,0.001498683876557455,exponential,4,sqrt,0.2868624033166434,9,4,0.16888582809682032,472,0.6869304393561738,0.0002170565589926916,COMPLETE
555,555,0.7529722406334012,2023-05-23 21:16:55.906122,2023-05-23 21:17:02.384987,0 days 00:00:06.478865,0.008943408433225029,friedman_mse,0.0007816842167194567,exponential,3,sqrt,0.33302053796022796,9,3,0.018618847310650326,586,0.6959987469030791,0.002807577054211722,COMPLETE
556,556,0.5,2023-05-23 21:17:02.385518,2023-05-23 21:17:05.695192,0 days 00:00:03.309674,0.47107683608086987,friedman_mse,0.0003905498890396197,exponential,4,sqrt,0.271961874482714,10,3,0.2923808257370891,516,0.5903366758741314,0.001352926249886178,COMPLETE
557,557,0.5,2023-05-23 21:17:05.695192,2023-05-23 21:17:09.113041,0 days 00:00:03.417849,0.00010744784371831862,squared_error,0.011281518896139528,exponential,4,sqrt,0.480403493822007,8,3,0.27984855453428265,551,0.6145020750149445,0.001037705849131538,COMPLETE
558,558,0.5,2023-05-23 21:17:09.113041,2023-05-23 21:17:16.784175,0 days 00:00:07.671134,0.4200105030851927,friedman_mse,0.0025267765196663084,exponential,5,sqrt,0.23069936182617978,6,3,0.00011693508186722511,595,0.6573175336168003,0.04787292727912306,COMPLETE
559,559,0.5,2023-05-23 21:17:16.787717,2023-05-23 21:17:19.750350,0 days 00:00:02.962633,0.17047241722329665,friedman_mse,0.018497180041049548,exponential,4,log2,0.2618338337410704,9,3,0.33509034699450235,534,0.6698164270422562,0.01294888754252352,COMPLETE
560,560,0.5,2023-05-23 21:17:19.750350,2023-05-23 21:17:23.437113,0 days 00:00:03.686763,0.22981404616377835,friedman_mse,0.012390596632381316,exponential,4,sqrt,0.21440353448849409,9,2,0.4307355298316717,572,0.7144548582437104,0.009437855495130279,COMPLETE
561,561,0.7539998062501578,2023-05-23 21:17:23.437113,2023-05-23 21:17:28.988232,0 days 00:00:05.551119,0.01879122803092568,friedman_mse,0.0029352255248768487,exponential,4,sqrt,0.36612054950013534,9,3,0.041523387095033504,633,0.45202200635149964,0.0015349545599760558,COMPLETE
562,562,0.7521688716267118,2023-05-23 21:17:28.990831,2023-05-23 21:17:34.151736,0 days 00:00:05.160905,0.03530079688735375,friedman_mse,0.003892508481288676,exponential,6,sqrt,0.4089213737166361,9,3,0.027035788407401253,445,0.5319553161974511,0.0064605673537954135,COMPLETE
563,563,0.6777856367550092,2023-05-23 21:17:34.151736,2023-05-23 21:17:41.304646,0 days 00:00:07.152910,0.07303283296010682,friedman_mse,0.020551154600157117,exponential,4,sqrt,0.30254753022695513,8,4,0.009608165879991208,601,0.7074628517819692,0.0002498661644287446,COMPLETE
564,564,0.7506175064806788,2023-05-23 21:17:41.304646,2023-05-23 21:17:47.749323,0 days 00:00:06.444677,0.02587692565069257,friedman_mse,0.014464660052712627,exponential,4,sqrt,0.055010822908648116,10,3,0.018546243992629382,629,0.5553070515460887,0.005362735237300182,COMPLETE
565,565,0.6802672679140385,2023-05-23 21:17:47.749323,2023-05-23 21:17:52.728581,0 days 00:00:04.979258,0.009976129126371181,friedman_mse,0.0034639860659984602,exponential,4,sqrt,0.24343545451403847,5,3,0.23766791591653763,650,0.6842283179995691,0.00030852040213832764,COMPLETE
566,566,0.6756354053435534,2023-05-23 21:17:52.728581,2023-05-23 21:17:56.372660,0 days 00:00:03.644079,1.563462858297619e-05,friedman_mse,0.017000114891589806,exponential,3,sqrt,0.10866266064626875,9,3,0.3044327027504458,616,0.4713115155767318,0.0017302432878782586,COMPLETE
567,567,0.5,2023-05-23 21:17:56.377014,2023-05-23 21:18:00.627965,0 days 00:00:04.250951,0.39056969882907533,friedman_mse,0.011307465717288351,exponential,4,sqrt,0.1534049372623023,9,3,0.09242504454501829,501,0.49444412334018983,0.004103266986135418,COMPLETE
568,568,0.6797782027226458,2023-05-23 21:18:00.627965,2023-05-23 21:18:02.803615,0 days 00:00:02.175650,0.016101632500426632,friedman_mse,0.029726652788074043,exponential,5,sqrt,0.27662711442719146,9,3,0.25678152401847587,576,0.10411059844363701,0.003263072080534959,COMPLETE
569,569,0.5,2023-05-23 21:18:02.803615,2023-05-23 21:18:07.906573,0 days 00:00:05.102958,0.45260324440919136,friedman_mse,0.012622887030199509,exponential,4,sqrt,0.09588153212290174,7,8,0.21198820460807544,599,0.74776683465344,0.00011163619245546885,COMPLETE
570,570,0.7090404586616031,2023-05-23 21:18:07.906573,2023-05-23 21:18:13.833797,0 days 00:00:05.927224,0.009781637587477817,friedman_mse,0.010193001197342077,exponential,4,sqrt,0.4589982376348916,10,2,0.18148902246002885,644,0.7763667550899025,0.000181315975288645,COMPLETE
571,571,0.5,2023-05-23 21:18:13.836346,2023-05-23 21:18:18.799149,0 days 00:00:04.962803,0.16237900050021953,friedman_mse,0.0013194233753336167,exponential,4,sqrt,0.38692015867872026,9,3,0.028074904506488012,542,0.49952404733104916,0.00014430515780484185,COMPLETE
572,572,0.5,2023-05-23 21:18:18.799149,2023-05-23 21:18:22.877901,0 days 00:00:04.078752,0.1317907435409496,friedman_mse,0.038458463493923255,exponential,4,sqrt,0.12024199545908787,8,6,0.36948261974206126,618,0.7895950453903983,0.018373609473532997,COMPLETE
573,573,0.5,2023-05-23 21:18:22.877901,2023-05-23 21:18:26.889133,0 days 00:00:04.011232,0.09990269412102931,friedman_mse,0.04945594316014535,exponential,4,sqrt,0.2519926999777466,9,3,0.32782921047739855,665,0.6316299036206988,0.0011627414435562728,COMPLETE
574,574,0.5,2023-05-23 21:18:26.889133,2023-05-23 21:18:29.842057,0 days 00:00:02.952924,0.13991694303002977,friedman_mse,0.014230793531699452,exponential,4,sqrt,0.23739810754113472,9,4,0.2674256549857165,562,0.30707289213238387,0.00042825012032778,COMPLETE
575,575,0.5,2023-05-23 21:18:29.842057,2023-05-23 21:18:33.169527,0 days 00:00:03.327470,0.19301548900219878,friedman_mse,0.03216606441350081,exponential,5,sqrt,0.19655057469131876,9,3,0.45270475156869033,591,0.5292981396534738,0.0021653062202667186,COMPLETE
576,576,0.5,2023-05-23 21:18:33.171213,2023-05-23 21:18:37.071296,0 days 00:00:03.900083,0.27180672464285377,squared_error,0.01683931793872462,exponential,4,sqrt,0.29321760285609666,8,3,0.010626391351860573,634,0.6845593703938956,0.008110625839458475,COMPLETE
577,577,0.6673109524151458,2023-05-23 21:18:37.071296,2023-05-23 21:18:40.685820,0 days 00:00:03.614524,0.10964918559373804,friedman_mse,0.01065038298741002,exponential,4,log2,0.22409322975755927,10,2,0.037653602521894355,609,0.328039839684801,0.00036330944683041005,COMPLETE
578,578,0.7483165889411572,2023-05-23 21:18:40.686341,2023-05-23 21:18:48.382998,0 days 00:00:07.696657,0.02115492147442352,friedman_mse,0.021855502676985918,exponential,4,sqrt,0.3136332236007362,9,10,0.018427878129294487,586,0.8092476794204345,0.00048434554859643815,COMPLETE
579,579,0.5,2023-05-23 21:18:48.386086,2023-05-23 21:18:51.645519,0 days 00:00:03.259433,0.30729346240576133,friedman_mse,0.02412741700586345,exponential,4,sqrt,0.4760779401381315,9,3,0.20682718795852828,655,0.24987133742650314,0.0026607086459207708,COMPLETE
580,580,0.773880495460428,2023-05-23 21:18:51.645519,2023-05-23 21:19:00.518134,0 days 00:00:08.872615,0.00033132528398481916,friedman_mse,0.009804755511622767,exponential,4,sqrt,0.17403271481410115,9,3,0.009405801304554817,519,0.9534057943629948,0.006477085731905846,COMPLETE
581,581,0.7494458036111797,2023-05-23 21:19:00.519676,2023-05-23 21:19:07.293625,0 days 00:00:06.773949,0.00036325609407559384,friedman_mse,0.00016274578069277475,exponential,4,sqrt,0.20243485760878785,9,3,0.057635776369296385,521,0.7132016376570973,0.006795684900892435,COMPLETE
582,582,0.5,2023-05-23 21:19:07.295801,2023-05-23 21:19:12.511980,0 days 00:00:05.216179,0.14749553053234554,friedman_mse,0.012607519373914746,exponential,3,sqrt,0.3402076481604679,9,3,0.04390014082437609,482,0.7639785678025972,0.00574767855859866,COMPLETE
583,583,0.653195046764704,2023-05-23 21:19:12.513241,2023-05-23 21:19:15.862603,0 days 00:00:03.349362,0.010805777693644781,friedman_mse,0.009758793221300266,exponential,4,sqrt,0.18575757979883262,9,3,0.32217368366565174,501,0.8212079006891533,0.005140855615282611,COMPLETE
584,584,0.7095471147902392,2023-05-23 21:19:15.862603,2023-05-23 21:19:22.022245,0 days 00:00:06.159642,0.02970368639580487,friedman_mse,0.000444941911548919,exponential,4,sqrt,0.14703270873451102,9,3,0.129306951271925,515,0.9226153413383074,0.006240723511760301,COMPLETE
585,585,0.5,2023-05-23 21:19:22.025244,2023-05-23 21:19:30.275404,0 days 00:00:08.250160,0.34495077230584387,friedman_mse,0.011548884020661213,exponential,5,sqrt,0.17437990691924282,9,3,0.02627472611938106,536,0.8685973638945608,0.007096601373022909,COMPLETE
586,586,0.5,2023-05-23 21:19:30.275404,2023-05-23 21:19:37.552739,0 days 00:00:07.277335,0.2884242064156374,friedman_mse,0.01924153438530847,exponential,4,sqrt,0.16805263523067462,9,9,0.012998090352395186,465,0.9724693473395956,0.00799450503494028,COMPLETE
587,587,0.7767613976651693,2023-05-23 21:19:37.552739,2023-05-23 21:19:45.745867,0 days 00:00:08.193128,0.00015731880859772061,friedman_mse,0.04551728458585602,exponential,4,sqrt,0.156341571084554,9,3,0.0002655291306428286,494,0.9475812471286487,0.005225129155672551,COMPLETE
