,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
517,517,0.5,2023-05-24 20:28:45.225242,2023-05-24 20:28:47.103370,0 days 00:00:01.878128,0.33841903368094284,friedman_mse,0.0001738458373916358,exponential,3,sqrt,0.32430118344918296,5,7,0.007792223118194054,320,0.12267178128744255,0.004131278535766482,COMPLETE
518,518,0.5,2023-05-24 20:28:47.106615,2023-05-24 20:28:48.804382,0 days 00:00:01.697767,0.0005592696745985,squared_error,0.0425748462186917,exponential,3,sqrt,0.4740038837850483,10,6,0.34535901022237614,228,0.279046159827975,0.003384085616837919,COMPLETE
519,519,0.5,2023-05-24 20:28:48.809932,2023-05-24 20:28:50.518119,0 days 00:00:01.708187,0.1352593425586114,friedman_mse,0.047940799861255025,exponential,3,sqrt,0.07137942880683562,10,7,0.2927008941097653,262,0.1727136083879471,0.0017447347874906447,COMPLETE
520,520,0.7529654347874846,2023-05-24 20:28:50.518119,2023-05-24 20:28:52.850688,0 days 00:00:02.332569,0.014699564574588674,friedman_mse,0.040830966997091614,exponential,3,sqrt,0.30895144950815734,10,8,0.021189449133292723,284,0.16808930728164914,0.0028478124306738654,COMPLETE
521,521,0.7343056731307722,2023-05-24 20:28:52.850688,2023-05-24 20:28:55.795275,0 days 00:00:02.944587,0.010777847502217252,friedman_mse,0.0580831402188887,exponential,4,sqrt,0.3009377315472639,10,7,0.10827057966830936,336,0.1997727533502866,0.004897228788791861,COMPLETE
522,522,0.7444015075564643,2023-05-24 20:28:55.795275,2023-05-24 20:28:57.912861,0 days 00:00:02.117586,0.027239812193339784,friedman_mse,0.053779779850861416,exponential,3,sqrt,0.29224959569092757,10,5,0.031142145512279718,205,0.17307573233555007,0.0037051302869279008,COMPLETE
523,523,0.7540568935285333,2023-05-24 20:28:57.912861,2023-05-24 20:29:00.749974,0 days 00:00:02.837113,0.008663864868874398,friedman_mse,0.0018929935799650592,exponential,3,sqrt,0.3336671764758813,10,6,0.014962649469389428,246,0.19040809220688393,0.007321063943943628,COMPLETE
524,524,0.5,2023-05-24 20:29:00.749974,2023-05-24 20:29:03.295938,0 days 00:00:02.545964,0.12148488944694287,friedman_mse,0.003044475457253631,exponential,3,sqrt,0.339906959569392,10,7,0.43332774837585325,307,0.13512899610812623,0.006796861197159684,COMPLETE
525,525,0.5,2023-05-24 20:29:03.299357,2023-05-24 20:29:06.740157,0 days 00:00:03.440800,0.25566873409063773,friedman_mse,0.00487694922998175,exponential,3,sqrt,0.32185867283052005,10,7,8.221175722324808e-06,232,0.40219916246128923,0.0020863575363746782,COMPLETE
526,526,0.7520610265566469,2023-05-24 20:29:06.746648,2023-05-24 20:29:10.205156,0 days 00:00:03.458508,0.01827833666068971,friedman_mse,0.034456715404102854,exponential,3,sqrt,0.08160684035865945,5,6,0.024626484128002855,265,0.2983790807299773,0.003309286973272067,COMPLETE
527,527,0.632714103018278,2023-05-24 20:29:10.205156,2023-05-24 20:29:12.655849,0 days 00:00:02.450693,0.007998074169657761,friedman_mse,0.08187406899351318,log_loss,3,log2,0.1042180796305504,10,7,0.443296194386594,201,0.3275358758825894,0.0023333677604357975,COMPLETE
528,528,0.727168634702305,2023-05-24 20:29:12.655849,2023-05-24 20:29:16.239259,0 days 00:00:03.583410,0.0003685063502908997,friedman_mse,0.04485897367563152,exponential,3,sqrt,0.09515942475624868,10,7,0.16714103672132094,298,0.6771687449960307,0.004147039700480137,COMPLETE
529,529,0.6777856367550092,2023-05-24 20:29:16.242479,2023-05-24 20:29:21.693612,0 days 00:00:05.451133,0.1058655620601497,friedman_mse,0.00028182871715088514,exponential,3,sqrt,0.3657182839490038,10,6,0.009827287960050713,816,0.269819906247737,0.00011251889191313506,COMPLETE
530,530,0.6763180214816111,2023-05-24 20:29:21.693612,2023-05-24 20:29:23.520557,0 days 00:00:01.826945,0.03724640559093407,friedman_mse,0.019410161326393272,exponential,3,sqrt,0.2820180990756416,2,8,0.1758407438141542,243,0.21503540629860418,0.0014973482148104985,COMPLETE
531,531,0.7439081269993004,2023-05-24 20:29:23.523692,2023-05-24 20:29:27.251870,0 days 00:00:03.728178,0.024092261679880447,friedman_mse,0.09975278308096444,exponential,3,sqrt,0.1389546849834458,9,7,0.0331166168234973,283,0.651851443377376,0.005607471343752259,COMPLETE
532,532,0.7563463964894657,2023-05-24 20:29:27.251870,2023-05-24 20:29:30.481572,0 days 00:00:03.229702,0.008704723436325286,friedman_mse,0.06198770754861341,exponential,3,sqrt,0.30834630514488715,5,6,0.019134979158352963,211,0.7415277191988745,0.00297389662866326,COMPLETE
533,533,0.6411353203611284,2023-05-24 20:29:30.481572,2023-05-24 20:29:33.401087,0 days 00:00:02.919515,0.000337757259455434,friedman_mse,0.07529371180136145,exponential,3,sqrt,0.003900548850432173,10,7,0.4559051809521321,363,0.6933233496148643,0.001747199552164319,COMPLETE
534,534,0.7731297679425008,2023-05-24 20:29:33.404341,2023-05-24 20:29:35.705579,0 days 00:00:02.301238,0.00015969678127223833,friedman_mse,0.08940656749741559,exponential,3,sqrt,0.3463190872210939,6,7,0.009534765966942861,257,0.21536584218602958,0.005228450976681509,COMPLETE
535,535,0.6868974274767391,2023-05-24 20:29:35.710909,2023-05-24 20:29:37.143019,0 days 00:00:01.432110,0.016489349531778382,friedman_mse,0.05444577697447056,exponential,3,sqrt,0.33206652922676394,10,6,0.2347754277252069,232,0.14016119456258264,0.0026558640828525486,COMPLETE
536,536,0.7236973007333696,2023-05-24 20:29:37.146573,2023-05-24 20:29:39.196258,0 days 00:00:02.049685,0.04552735657757545,friedman_mse,0.038981478965431186,exponential,3,sqrt,0.16557165705392632,10,7,0.08402908433769593,329,0.16270981454647182,0.006633455457856161,COMPLETE
537,537,0.5,2023-05-24 20:29:39.198853,2023-05-24 20:29:42.486131,0 days 00:00:03.287278,0.4190426183052143,friedman_mse,0.014024201904683935,exponential,7,sqrt,0.2959534041927714,10,5,0.02573316690965199,386,0.2488659953366224,0.0013601406856478893,COMPLETE
538,538,0.5,2023-05-24 20:29:42.489126,2023-05-24 20:29:44.352609,0 days 00:00:01.863483,8.07354416238609e-05,squared_error,0.06611605170525611,exponential,3,sqrt,0.1885360411272051,10,7,0.3935401603514191,275,0.15380797896647172,0.003925514739263486,COMPLETE
539,539,0.5,2023-05-24 20:29:44.352609,2023-05-24 20:29:49.446628,0 days 00:00:05.094019,0.38815555313988925,friedman_mse,0.04890658480920973,exponential,5,sqrt,0.38758490798563666,9,6,0.18548010737939957,653,0.11498083853762366,0.0022316636036762753,COMPLETE
540,540,0.5,2023-05-24 20:29:49.446628,2023-05-24 20:29:53.375407,0 days 00:00:03.928779,0.2820211343942869,friedman_mse,0.02262137803371658,exponential,3,sqrt,0.36208076277035406,10,7,8.760964327853005e-05,219,0.3552387552300953,0.0018248674624865553,COMPLETE
541,541,0.6777856367550092,2023-05-24 20:29:53.375407,2023-05-24 20:30:05.101300,0 days 00:00:11.725893,0.08612768829700923,friedman_mse,0.016788200795112042,exponential,3,sqrt,0.289571881049159,10,7,0.03841695338834574,457,0.7223949348119298,0.0007631902289285374,COMPLETE
542,542,0.5,2023-05-24 20:30:05.101300,2023-05-24 20:30:08.835385,0 days 00:00:03.734085,0.4068452224082563,friedman_mse,0.07779888189516881,exponential,4,sqrt,0.37785935545953686,5,8,0.01748959531220449,197,0.662948634567506,0.0033754358326285286,COMPLETE
543,543,0.7402466201053824,2023-05-24 20:30:08.839563,2023-05-24 20:30:11.176604,0 days 00:00:02.337041,0.027292355835591715,friedman_mse,0.060966198856002414,exponential,3,sqrt,0.3232797996072063,10,6,0.02978430216631326,310,0.18124438612846264,0.02481362141358855,COMPLETE
544,544,0.5,2023-05-24 20:30:11.176604,2023-05-24 20:30:18.561165,0 days 00:00:07.384561,0.2956544726717958,friedman_mse,0.08930369981993733,exponential,3,sqrt,0.04574777000706272,10,7,0.009210749942121229,593,0.6831691512841023,0.0001010140661305631,COMPLETE
545,545,0.5,2023-05-24 20:30:18.561165,2023-05-24 20:30:20.810162,0 days 00:00:02.248997,0.3519616775105789,friedman_mse,0.07436757350754747,exponential,3,sqrt,0.34551963676041236,10,6,0.1540546297443039,258,0.3818062231417361,0.00611147509519405,COMPLETE
546,546,0.6239849297478254,2023-05-24 20:30:20.810162,2023-05-24 20:30:23.157480,0 days 00:00:02.347318,0.016018164306207065,friedman_mse,0.055919637071460006,exponential,3,sqrt,0.1451738674946419,10,7,0.4698963780664339,233,0.9666041667008731,0.001263903379704127,COMPLETE
547,547,0.5,2023-05-24 20:30:23.160091,2023-05-24 20:30:24.963436,0 days 00:00:01.803345,0.48009375739786486,friedman_mse,0.06785663598681853,exponential,3,sqrt,0.27471270700620576,5,6,0.04296885077596044,268,0.12845683595026314,0.03315995815677811,COMPLETE
548,548,0.5,2023-05-24 20:30:24.967302,2023-05-24 20:30:27.298501,0 days 00:00:02.331199,0.36655604766359495,friedman_mse,0.08142079154326737,exponential,3,sqrt,0.12866824075336064,10,9,0.019294799999182675,292,0.23910660897053548,0.0008982207594428084,COMPLETE
549,549,0.5250919169636291,2023-05-24 20:30:27.298501,2023-05-24 20:30:29.231982,0 days 00:00:01.933481,0.009935635516664366,friedman_mse,0.00012353317844061677,log_loss,3,log2,0.31608068272824136,9,7,0.4143995299389488,219,0.4361790907118579,0.0015902408086568163,COMPLETE
550,550,0.6844964482908577,2023-05-24 20:30:29.231982,2023-05-24 20:30:30.896609,0 days 00:00:01.664627,0.017299861133179193,friedman_mse,0.007810333840190522,exponential,3,sqrt,0.21045327395747948,10,7,0.22927551971310783,198,0.2973255061392527,0.004834305169878358,COMPLETE
551,551,0.5255104926749251,2023-05-24 20:30:30.896609,2023-05-24 20:30:32.818569,0 days 00:00:01.921960,0.15941168346680767,friedman_mse,0.0005836175973644614,exponential,3,sqrt,0.1176269301992435,10,6,0.008481831867579132,249,0.21779727180135738,0.0540949114864419,COMPLETE
552,552,0.5,2023-05-24 20:30:32.818569,2023-05-24 20:30:37.858176,0 days 00:00:05.039607,0.1863776001479662,friedman_mse,0.004563708874984078,exponential,3,sqrt,0.3552022137441746,10,7,0.026816751884982754,287,0.6475604653973906,0.0028036776294678807,COMPLETE
553,553,0.5,2023-05-24 20:30:37.863234,2023-05-24 20:30:42.446453,0 days 00:00:04.583219,0.25998099816339865,friedman_mse,0.03365237740785029,exponential,3,sqrt,0.17724814412051926,10,7,0.01691499496873032,322,0.4202762610314005,0.000719722407306832,COMPLETE
554,554,0.5,2023-05-24 20:30:42.446453,2023-05-24 20:30:45.766025,0 days 00:00:03.319572,0.12853052664858078,friedman_mse,0.001498683876557455,exponential,4,sqrt,0.4880335208075318,10,7,0.20998261993812503,342,0.20451100728068491,0.001073919127841761,COMPLETE
555,555,0.5,2023-05-24 20:30:45.766025,2023-05-24 20:30:49.561477,0 days 00:00:03.795452,0.27447285204236793,friedman_mse,0.09972844570270152,exponential,3,sqrt,0.394839648556538,5,6,0.0005407142173106776,182,0.6656496073890206,0.0001229987658639553,COMPLETE
556,556,0.5,2023-05-24 20:30:49.561477,2023-05-24 20:30:52.041778,0 days 00:00:02.480301,0.008805610214654234,squared_error,0.0003905498890396197,exponential,3,sqrt,0.30473681662036517,10,7,0.03618892670889983,237,0.7041209358301475,0.00017930447804618706,COMPLETE
557,557,0.7561372269901381,2023-05-24 20:30:52.041778,2023-05-24 20:30:54.127672,0 days 00:00:02.085894,0.00010511931248778221,friedman_mse,0.045923501512982,exponential,3,sqrt,0.15631869469131499,10,8,0.12046404981843953,276,0.14869749763970583,0.000649453681045777,COMPLETE
558,558,0.7279684723577357,2023-05-24 20:30:54.127672,2023-05-24 20:30:56.749063,0 days 00:00:02.621391,0.02831295102491758,friedman_mse,0.0025267765196663084,exponential,3,sqrt,0.26487895066871653,9,6,0.10657349675219152,309,0.26339842479965636,0.0002411428996445943,COMPLETE
559,559,0.6453765997140753,2023-05-24 20:30:56.749063,2023-05-24 20:30:59.073241,0 days 00:00:02.324178,0.01733652375493376,friedman_mse,0.06216790905432607,exponential,3,sqrt,0.2859714978047424,10,7,0.26142357228174384,219,0.6441290641849857,0.004172150993450115,COMPLETE
560,560,0.657721603696657,2023-05-24 20:30:59.073241,2023-05-24 20:31:00.853895,0 days 00:00:01.780654,0.009721633085245845,friedman_mse,0.027800293948804358,exponential,3,sqrt,0.2517037532244479,10,7,0.36152120982704117,251,0.33837719981388875,0.0008491293999287213,COMPLETE
561,561,0.5221924549169888,2023-05-24 20:31:00.858928,2023-05-24 20:31:02.783580,0 days 00:00:01.924652,0.1511936285411017,friedman_mse,0.08744937828270914,exponential,3,sqrt,0.08258940078891822,10,6,0.07076197973564657,194,0.31053029764599244,0.001400525249534423,COMPLETE
562,562,0.5,2023-05-24 20:31:02.788330,2023-05-24 20:31:08.961754,0 days 00:00:06.173424,0.3787568528807909,friedman_mse,0.05209798646544674,exponential,3,sqrt,0.33761403966696085,5,7,0.025169004758846744,515,0.630358943602527,0.002090729031408325,COMPLETE
563,563,0.6849673613311427,2023-05-24 20:31:08.966469,2023-05-24 20:31:11.319802,0 days 00:00:02.353333,0.07303283296010682,friedman_mse,0.07140199520850712,exponential,3,sqrt,0.19926355735296303,10,7,0.010370402541417956,286,0.22789318993805419,0.003053513187201267,COMPLETE
564,564,0.6977915845812446,2023-05-24 20:31:11.319802,2023-05-24 20:31:14.681187,0 days 00:00:03.361385,0.033460723877839396,friedman_mse,0.00045388684698337376,exponential,3,sqrt,0.324062624155524,10,6,0.13320933012186864,269,0.6864772235456055,0.001179207217316164,COMPLETE
565,565,0.5,2023-05-24 20:31:14.684336,2023-05-24 20:31:16.481163,0 days 00:00:01.796827,0.24095753851954516,friedman_mse,0.07919018962985293,log_loss,3,log2,0.168877667564641,10,7,0.38818462570819,211,0.4555489742774731,0.003514522944273256,COMPLETE
566,566,0.5,2023-05-24 20:31:16.481163,2023-05-24 20:31:18.779232,0 days 00:00:02.298069,0.46761117823757065,friedman_mse,0.05976334180806656,exponential,3,sqrt,0.37243502214161534,4,6,0.3044327027504458,239,0.7279051487055959,0.000784640199979178,COMPLETE
567,567,0.5,2023-05-24 20:31:18.779232,2023-05-24 20:31:20.530516,0 days 00:00:01.751284,0.21071395230432446,friedman_mse,0.003991509643887754,exponential,3,sqrt,0.09058043747193573,10,7,0.1983704664628248,303,0.10920334272179376,0.0004071275448190966,COMPLETE
568,568,0.5,2023-05-24 20:31:20.533838,2023-05-24 20:31:23.823464,0 days 00:00:03.289626,0.28262145463069155,friedman_mse,0.03795712560546435,exponential,3,sqrt,0.404449517817025,9,5,0.046341905097615356,259,0.382381540361595,0.000979039610498245,COMPLETE
569,569,0.5,2023-05-24 20:31:23.823464,2023-05-24 20:31:26.743481,0 days 00:00:02.920017,0.45260324440919136,friedman_mse,0.09910261798796773,exponential,3,sqrt,0.27466135563304134,10,7,0.24887484612047572,188,0.6592865798125742,0.0016536807558814523,COMPLETE
570,570,0.5,2023-05-24 20:31:26.743481,2023-05-24 20:31:29.094166,0 days 00:00:02.350685,0.22745145225201524,friedman_mse,0.0016557460609201145,exponential,3,sqrt,0.3586260269922825,5,6,0.018077719158004678,228,0.10398012030624419,0.0002678310793615553,COMPLETE
571,571,0.7562630048124056,2023-05-24 20:31:29.094166,2023-05-24 20:31:34.838944,0 days 00:00:05.744778,0.009209475797636743,friedman_mse,0.04558337005480567,exponential,3,sqrt,0.10745361391639534,10,8,0.03260134516095857,288,0.6280321186919533,0.002497380064563611,COMPLETE
572,572,0.6814867917012056,2023-05-24 20:31:34.838944,2023-05-24 20:31:38.292957,0 days 00:00:03.454013,0.0003264427746504913,friedman_mse,0.06921772404669742,exponential,3,sqrt,0.38505322332065134,10,7,0.28671020836943406,249,0.675501508961523,0.018373609473532997,COMPLETE
573,573,0.6215938709901028,2023-05-24 20:31:38.299298,2023-05-24 20:31:40.825124,0 days 00:00:02.525826,0.021282351560541986,friedman_mse,0.05345040529555235,exponential,3,sqrt,0.4260205079079332,10,7,0.39837676163641467,211,0.325411173232209,0.07904758618099046,COMPLETE
574,574,0.5,2023-05-24 20:31:40.825124,2023-05-24 20:31:45.739853,0 days 00:00:04.914729,0.3270443951079988,friedman_mse,0.006446327386611029,exponential,3,sqrt,0.4585589230687944,10,6,0.009114636108403277,356,0.6510295079381044,0.0006202653546820636,COMPLETE
575,575,0.5,2023-05-24 20:31:45.742444,2023-05-24 20:31:48.174344,0 days 00:00:02.431900,0.40378301044602194,squared_error,0.08452267911668747,exponential,3,sqrt,0.3448179921317074,10,7,0.00020195705950678232,269,0.7032031626200586,0.0008743816387121881,COMPLETE
576,576,0.5,2023-05-24 20:31:48.178950,2023-05-24 20:31:50.286404,0 days 00:00:02.107454,0.27180672464285377,friedman_mse,0.06609685885656191,exponential,3,sqrt,0.33111378116038387,10,6,0.08976075095376654,180,0.39516530304726055,0.0045004190109479,COMPLETE
577,577,0.7252984924720354,2023-05-24 20:31:50.289127,2023-05-24 20:31:54.903424,0 days 00:00:04.614297,0.056354392646191194,friedman_mse,0.011075721093530876,exponential,3,sqrt,0.3150913321232076,5,7,0.022711232747665663,315,0.7648617055840862,0.061894168072712294,COMPLETE
578,578,0.5,2023-05-24 20:31:54.904554,2023-05-24 20:31:59.456724,0 days 00:00:04.552170,0.16440329434366643,friedman_mse,0.07436689484232266,exponential,4,sqrt,0.25855530463962306,9,7,0.03994437056282374,336,0.6355985613475382,0.001133079166848491,COMPLETE
579,579,0.5,2023-05-24 20:31:59.458139,2023-05-24 20:32:01.377673,0 days 00:00:01.919534,0.46135380976143986,friedman_mse,0.08804475960451258,exponential,3,sqrt,0.2926477937905721,10,7,0.015587905507858104,200,0.26894230483368614,0.0018851911000899093,COMPLETE
580,580,0.5,2023-05-24 20:32:01.380525,2023-05-24 20:32:03.051554,0 days 00:00:01.671029,0.1427434189018901,friedman_mse,0.012548149784949225,exponential,3,sqrt,0.1883794534350956,10,6,0.3681614032058595,237,0.15798014805807345,0.0007170121650159857,COMPLETE
581,581,0.7525919643351224,2023-05-24 20:32:03.054707,2023-05-24 20:32:05.844221,0 days 00:00:02.789514,0.010023674165000936,friedman_mse,0.00016274578069277475,exponential,3,sqrt,0.3064681161207661,10,7,0.029291618285628717,293,0.18013621187463508,0.00013488868659287487,COMPLETE
582,582,0.5,2023-05-24 20:32:05.845529,2023-05-24 20:32:09.594811,0 days 00:00:03.749282,0.3539901886885122,friedman_mse,0.05826112275126449,exponential,3,sqrt,0.28145285608816945,6,6,0.05872569735381612,260,0.6755575332460086,0.0005562075857501401,COMPLETE
583,583,0.7741307756884628,2023-05-24 20:32:09.596736,2023-05-24 20:32:14.612565,0 days 00:00:05.015829,0.00011896241570760009,friedman_mse,0.05017015906564842,exponential,3,sqrt,0.4349802086408448,10,8,0.014063666748671565,412,0.2900374041268043,0.0002138440230230841,COMPLETE
584,584,0.7496088343729768,2023-05-24 20:32:14.612565,2023-05-24 20:32:19.462866,0 days 00:00:04.850301,0.023205046904568354,friedman_mse,0.040807008844110475,exponential,3,sqrt,0.41773978538392553,10,8,0.008674409321420995,387,0.33458364043229555,0.00020996493845100098,COMPLETE
585,585,0.7704814679027846,2023-05-24 20:32:19.462866,2023-05-24 20:32:23.930082,0 days 00:00:04.467216,0.0001487673907944669,friedman_mse,0.04766830453436389,log_loss,3,log2,0.4327896925388991,10,8,0.01640723340076214,413,0.29600895252253834,0.000389169226515703,COMPLETE
586,586,0.5,2023-05-24 20:32:23.930082,2023-05-24 20:32:28.016899,0 days 00:00:04.086817,0.20624092358328905,friedman_mse,0.001384402137726641,exponential,3,sqrt,0.03939268342213273,5,8,0.0097907600832602,327,0.2930224661431804,0.0010136141228022037,COMPLETE
587,587,0.5,2023-05-24 20:32:28.016899,2023-05-24 20:32:31.899663,0 days 00:00:03.882764,0.09970058811427762,friedman_mse,0.025041371597464654,exponential,9,sqrt,0.44636139408013337,10,8,0.2714743038561961,438,0.31223464370524756,0.00034148581638632355,COMPLETE
588,588,0.744211765310025,2023-05-24 20:32:31.899663,2023-05-24 20:32:34.198524,0 days 00:00:02.298861,0.038434976806189326,friedman_mse,0.034121056665212486,exponential,3,sqrt,0.41189933767981224,10,8,0.0241680203345203,301,0.2600914083619989,0.00040467776127114973,COMPLETE
589,589,0.5,2023-05-24 20:32:34.198524,2023-05-24 20:32:38.028215,0 days 00:00:03.829691,0.19453209401807683,friedman_mse,0.017937621917948454,exponential,3,sqrt,0.45328961104455706,10,6,0.22176808161709605,341,0.8783996573828403,0.00023722134159436558,COMPLETE
590,590,0.7540531443264518,2023-05-24 20:32:38.028215,2023-05-24 20:32:41.631441,0 days 00:00:03.603226,0.015467905041173766,friedman_mse,0.0023176989116091558,exponential,3,sqrt,0.06996684602530107,10,8,0.00031264815320630746,453,0.23565716898133435,0.00045982506253721154,COMPLETE
591,591,0.7558395516778026,2023-05-24 20:32:41.631441,2023-05-24 20:32:44.784216,0 days 00:00:03.152775,0.009754114629186144,friedman_mse,0.009781618876255022,exponential,3,sqrt,0.4467346381599862,3,8,0.01670591797835415,372,0.27817524377574343,0.000347035337368631,COMPLETE
592,592,0.5,2023-05-24 20:32:44.784751,2023-05-24 20:32:49.387923,0 days 00:00:04.603172,0.0696460989281138,friedman_mse,0.0761334290451667,exponential,3,sqrt,0.43613379250973255,1,8,0.14367616545009473,360,0.7810184023677915,0.0004811909411047775,COMPLETE
593,593,0.6403504308759687,2023-05-24 20:32:49.387923,2023-05-24 20:32:52.009977,0 days 00:00:02.622054,0.02480084225914268,friedman_mse,0.0011758954309677313,exponential,4,sqrt,0.029924550762557955,9,8,0.2544570705471475,275,0.7163719104793248,0.0012944844676630973,COMPLETE
594,594,0.5,2023-05-24 20:32:52.009977,2023-05-24 20:32:53.932181,0 days 00:00:01.922204,0.00950841994523901,squared_error,0.008656301598433369,exponential,3,sqrt,0.36777339790440905,10,9,0.20589286473406787,297,0.3115673107332172,0.0002543820228731149,COMPLETE
595,595,0.5,2023-05-24 20:32:53.933890,2023-05-24 20:32:55.808691,0 days 00:00:01.874801,0.112504449449148,friedman_mse,0.0009733276707595773,exponential,3,sqrt,0.40275230573194076,5,8,0.34927050254434033,284,0.3573538019397645,0.00012522119716363856,COMPLETE
596,596,0.5,2023-05-24 20:32:55.811183,2023-05-24 20:32:59.123445,0 days 00:00:03.312262,0.414035024538012,friedman_mse,0.05090553152174465,exponential,3,sqrt,0.46149016213419236,10,8,0.38171794326173053,408,0.6927921328915752,0.0014683548364787704,COMPLETE
597,597,0.5815106978483022,2023-05-24 20:32:59.123445,2023-05-24 20:33:02.568482,0 days 00:00:03.445037,0.015427980535881493,friedman_mse,0.08879128276489986,exponential,3,sqrt,0.35051222395240805,10,6,0.4984118308069382,316,0.65459134658732,0.00014340173490215525,COMPLETE
598,598,0.5,2023-05-24 20:33:02.573045,2023-05-24 20:33:07.026360,0 days 00:00:04.453315,0.17702154187756802,friedman_mse,0.000351798263603903,exponential,3,sqrt,0.018527397366150805,10,6,0.17478885423105242,254,0.6777514438276977,0.00043238957002925924,COMPLETE
599,599,0.5,2023-05-24 20:33:07.030294,2023-05-24 20:33:10.845765,0 days 00:00:03.815471,0.4230288228671038,friedman_mse,0.0995518622168339,exponential,3,sqrt,0.46389993595558504,10,6,0.0002498035625748858,269,0.19626912319139075,0.0011703066527246053,COMPLETE
600,600,0.6651384384849495,2023-05-24 20:33:10.845765,2023-05-24 20:33:15.500366,0 days 00:00:04.654601,0.007778207858048652,friedman_mse,0.0614517520584486,exponential,3,sqrt,0.42253987276536625,9,5,0.33477554051647074,242,0.4902844473977114,0.00020247323957834067,COMPLETE
601,601,0.7500494290701155,2023-05-24 20:33:15.503452,2023-05-24 20:33:23.721256,0 days 00:00:08.217804,0.029779751344269245,friedman_mse,0.006631775196956526,exponential,3,sqrt,0.4372051255132751,5,7,0.034347002734256754,328,0.7475049525808798,0.0005508941608832346,COMPLETE
602,602,0.7758617519258626,2023-05-24 20:33:23.727663,2023-05-24 20:33:30.214611,0 days 00:00:06.486948,0.00012888895817368977,friedman_mse,0.06932191173130606,exponential,10,sqrt,0.39158160804283226,10,6,0.02258850137638746,282,0.6600370701703742,0.03588233529522683,COMPLETE
603,603,0.7514939697807046,2023-05-24 20:33:30.217333,2023-05-24 20:33:35.984851,0 days 00:00:05.767518,0.04298812342338881,friedman_mse,0.0006282320041352873,exponential,7,sqrt,0.3923393632488286,10,6,0.015221494620251385,310,0.6653307935979755,0.09020170966855046,COMPLETE
604,604,0.5,2023-05-24 20:33:35.989961,2023-05-24 20:33:40.386685,0 days 00:00:04.396724,0.08931464238224207,friedman_mse,0.005880319794673686,log_loss,7,log2,0.38039353121859026,10,6,0.008142817347922379,299,0.645652971691967,0.02953690495269663,COMPLETE
605,605,0.777070144231101,2023-05-24 20:33:40.386685,2023-05-24 20:33:46.746476,0 days 00:00:06.359791,0.0002554469016080299,friedman_mse,0.07873530371672265,exponential,10,sqrt,0.3728250003759186,10,6,0.021766625775714817,359,0.6643841227812608,0.008522979742345177,COMPLETE
606,606,0.7486386225071929,2023-05-24 20:33:46.746476,2023-05-24 20:33:54.349237,0 days 00:00:07.602761,0.018399128613972863,friedman_mse,0.08086366653569653,exponential,10,sqrt,0.052286205974313577,10,6,0.0225216037683385,397,0.4775520421434213,0.00017111359003296617,COMPLETE
607,607,0.6664319682536879,2023-05-24 20:33:54.354158,2023-05-24 20:33:59.574923,0 days 00:00:05.220765,0.007588910824786048,friedman_mse,0.07406458750003059,exponential,10,sqrt,0.37848474724684095,10,6,0.4013302124561934,373,0.44588618412020764,0.044387200411453664,COMPLETE
608,608,0.5,2023-05-24 20:33:59.581286,2023-05-24 20:34:08.028020,0 days 00:00:08.446734,0.43796340216170904,friedman_mse,0.08764034053125878,exponential,9,sqrt,0.49900566984182115,10,6,0.13351862490883637,370,0.6337850765316637,0.0584193274987777,COMPLETE
609,609,0.5,2023-05-24 20:34:08.034026,2023-05-24 20:34:17.560951,0 days 00:00:09.526925,0.2515147344689513,friedman_mse,0.07000831483572406,exponential,10,sqrt,0.36750238068628327,5,6,0.011243846492189362,332,0.6645514300607769,0.017065953673398828,COMPLETE
610,610,0.7715409060299933,2023-05-24 20:34:17.563973,2023-05-24 20:34:21.072713,0 days 00:00:03.508740,0.0003161949224277388,friedman_mse,0.08156906549360804,exponential,10,sqrt,0.4753705958519328,4,6,0.07705084652750221,325,0.4068162170123264,0.009611315336078336,COMPLETE
611,611,0.7539774601555168,2023-05-24 20:34:21.074761,2023-05-24 20:34:27.152811,0 days 00:00:06.078050,0.018328425301726535,friedman_mse,0.014538246234543998,exponential,10,sqrt,0.39349645009142836,9,6,0.020356885214116126,345,0.6176821087246634,0.007641494501240864,COMPLETE
612,612,0.6542236705463294,2023-05-24 20:34:27.152811,2023-05-24 20:34:31.569918,0 days 00:00:04.417107,0.12434170542137069,friedman_mse,0.09909231013006416,exponential,5,sqrt,0.40982885859586005,10,6,0.00626116529261281,896,0.10374817401317826,0.012602041465406732,COMPLETE
613,613,0.5,2023-05-24 20:34:31.569918,2023-05-24 20:34:42.853210,0 days 00:00:11.283292,0.3154864049858572,friedman_mse,0.0012048815161009073,exponential,10,sqrt,0.3606008552294917,10,6,0.02398782816110516,849,0.36099520490257014,0.014346770645763689,COMPLETE
614,614,0.7571737858582986,2023-05-24 20:34:42.859952,2023-05-24 20:35:02.292169,0 days 00:00:19.432217,0.009331143699327284,friedman_mse,0.06916958564873207,exponential,8,sqrt,0.38438585296083333,10,6,2.9353589253242746e-06,360,0.6505232549468105,0.020812665722334266,COMPLETE
