,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
506,506,0.7533643889814423,2023-05-19 21:32:03.629870,2023-05-19 21:32:06.169936,0 days 00:00:02.540066,0.025433922344751458,friedman_mse,0.00020934039377516604,exponential,3,sqrt,0.209347790701569,6,8,0.018935329210452722,194,0.636596172686847,0.0006173382264410542,COMPLETE
507,507,0.5,2023-05-19 21:32:06.169936,2023-05-19 21:32:07.499664,0 days 00:00:01.329728,0.3273743632656702,friedman_mse,0.09907984712208465,exponential,3,sqrt,0.432891851327268,6,10,0.00899065307634248,167,0.2701113400395528,0.0002121442577305157,COMPLETE
508,508,0.5,2023-05-19 21:32:07.501782,2023-05-19 21:32:09.907343,0 days 00:00:02.405561,0.18006767724598277,friedman_mse,0.041200936885923196,log_loss,4,sqrt,0.388069458377422,6,10,0.00037549442425008665,221,0.37905316576803405,0.05520025518532634,COMPLETE
509,509,0.751199788061026,2023-05-19 21:32:09.907343,2023-05-19 21:32:12.480017,0 days 00:00:02.572674,0.01468338384170604,friedman_mse,0.06544668487456945,exponential,3,sqrt,0.034501956337589235,6,10,0.02593793836096203,184,0.7127307494138264,0.00044054758844324444,COMPLETE
510,510,0.5,2023-05-19 21:32:12.482929,2023-05-19 21:32:13.643754,0 days 00:00:01.160825,0.31774914022482825,friedman_mse,0.0007165659169211983,exponential,3,sqrt,0.35762698986811897,6,10,0.33864460999367507,148,0.35374414607092675,0.0009192722966743463,COMPLETE
511,511,0.7256680932300684,2023-05-19 21:32:13.645934,2023-05-19 21:32:15.969632,0 days 00:00:02.323698,0.0003995835995677369,friedman_mse,0.010121690843365316,exponential,3,sqrt,0.37229687779337844,7,10,0.13285101258197912,204,0.48217105965345913,0.0021287670253241626,COMPLETE
512,512,0.7556695792815697,2023-05-19 21:32:15.971464,2023-05-19 21:32:20.004383,0 days 00:00:04.032919,0.009637066763005697,friedman_mse,0.0008208011260294538,exponential,5,sqrt,0.23104473863970504,5,10,0.01619936271862679,268,0.5683533340722293,0.0030237699668541483,COMPLETE
513,513,0.5,2023-05-19 21:32:20.004903,2023-05-19 21:32:21.144048,0 days 00:00:01.139145,0.29604469862771254,friedman_mse,0.00010486730102444831,exponential,3,sqrt,0.32027392241436864,6,9,0.21118584474909463,168,0.2177359956008515,0.0005394446333424827,COMPLETE
514,514,0.5,2023-05-19 21:32:21.144579,2023-05-19 21:32:22.672958,0 days 00:00:01.528379,0.24148182436416515,friedman_mse,0.02152744086107572,exponential,3,sqrt,0.4087365406915079,6,10,0.008593943613056926,132,0.5286178468905743,0.0003112455002143427,COMPLETE
515,515,0.7111429503046006,2023-05-19 21:32:22.674978,2023-05-19 21:32:23.953283,0 days 00:00:01.278305,0.07952930680082908,friedman_mse,0.0002541019486438536,exponential,3,sqrt,0.3967671524387697,6,10,0.03526650693161663,227,0.14353226760397014,0.0010743762480361582,COMPLETE
516,516,0.5,2023-05-19 21:32:23.953283,2023-05-19 21:32:25.772769,0 days 00:00:01.819486,0.19232813236743584,friedman_mse,0.08367437562227681,exponential,3,sqrt,0.3823900159407847,6,10,3.7032699288268994e-05,191,0.43684283155276615,0.00013732154681913615,COMPLETE
517,517,0.5,2023-05-19 21:32:25.772769,2023-05-19 21:32:27.069569,0 days 00:00:01.296800,0.029843516266618058,squared_error,0.0001738458373916358,exponential,4,sqrt,0.42355249994054606,6,10,0.19740846988116478,202,0.333842885348713,0.0002508255882544356,COMPLETE
518,518,0.750191832439981,2023-05-19 21:32:27.070100,2023-05-19 21:32:29.131520,0 days 00:00:02.061420,0.017261155903875766,friedman_mse,0.05066347398150937,exponential,3,sqrt,0.36874487061236666,5,10,0.023011044777624716,243,0.4149488268620425,0.0007116444681928164,COMPLETE
519,519,0.5,2023-05-19 21:32:29.131520,2023-05-19 21:32:31.081424,0 days 00:00:01.949904,0.2792147410331475,friedman_mse,0.02929474271564082,exponential,3,log2,0.3922112130917821,7,10,0.05710250657731884,162,0.9967745218248867,0.08108774123357274,COMPLETE
520,520,0.6802590279724612,2023-05-19 21:32:31.081957,2023-05-19 21:32:32.923549,0 days 00:00:01.841592,0.07306275810272296,friedman_mse,0.05777881743459641,exponential,3,sqrt,0.2328874010357074,6,7,0.014782454333484008,213,0.3931352350819594,0.00038783267451272466,COMPLETE
521,521,0.5,2023-05-19 21:32:32.924061,2023-05-19 21:32:34.069291,0 days 00:00:01.145230,0.16136078174644472,friedman_mse,0.0019449245311616555,exponential,3,sqrt,0.11611134866173062,3,10,0.028501883126256577,113,0.3688131606997146,0.00032513379490454536,COMPLETE
522,522,0.7577918227788114,2023-05-19 21:32:34.071500,2023-05-19 21:32:35.607055,0 days 00:00:01.535555,0.008693665687615336,friedman_mse,0.07496226855461924,exponential,4,sqrt,0.40775451716397876,6,10,0.04492516195484573,180,0.3432157022455213,0.030358907043585983,COMPLETE
523,523,0.632714103018278,2023-05-19 21:32:35.607055,2023-05-19 21:32:36.535583,0 days 00:00:00.928528,0.0434942399764885,friedman_mse,0.0011891994207346769,exponential,3,sqrt,0.3101033133324617,6,9,0.3511342181655647,144,0.19040809220688393,0.00048488462220294687,COMPLETE
524,524,0.5,2023-05-19 21:32:36.538143,2023-05-19 21:32:39.510616,0 days 00:00:02.972473,0.4916020092080557,friedman_mse,0.04535101154072372,exponential,3,sqrt,0.3425563388108689,6,6,0.009672031728907357,293,0.5883099607906862,0.001381050544440346,COMPLETE
525,525,0.5,2023-05-19 21:32:39.510616,2023-05-19 21:32:41.373099,0 days 00:00:01.862483,0.25566873409063773,friedman_mse,0.066402926579543,exponential,3,sqrt,0.3559309663721189,6,5,0.07756553353424182,179,0.5508175126517308,0.0008310477798592471,COMPLETE
526,526,0.632348100975401,2023-05-19 21:32:41.373609,2023-05-19 21:32:44.717542,0 days 00:00:03.343933,0.0995626269301617,friedman_mse,0.038259299184246184,exponential,3,sqrt,0.18455700835907146,6,10,0.0174619468400958,251,0.8629907653481688,0.0019056105464235293,COMPLETE
527,527,0.632714103018278,2023-05-19 21:32:44.720419,2023-05-19 21:32:46.227839,0 days 00:00:01.507420,0.00799373849428693,friedman_mse,0.006274596440441663,log_loss,3,sqrt,0.2715078212730458,5,10,0.3601472943067262,199,0.5087214507006482,0.0006091190837248612,COMPLETE
528,528,0.7257813340803203,2023-05-19 21:32:46.230717,2023-05-19 21:32:48.168194,0 days 00:00:01.937477,0.0003665455894471562,friedman_mse,0.08930678431479754,exponential,3,sqrt,0.3807614491599651,4,10,0.16714103672132094,157,0.8055463057038446,0.00022789423881366136,COMPLETE
529,529,0.7520600465732448,2023-05-19 21:32:48.169738,2023-05-19 21:32:51.322043,0 days 00:00:03.152305,0.021905564361151802,friedman_mse,0.00028182871715088514,exponential,3,sqrt,0.2434019429291187,6,10,0.008250887793438758,232,0.7915252108387123,0.00011251889191313506,COMPLETE
530,530,0.5,2023-05-19 21:32:51.322043,2023-05-19 21:32:53.037498,0 days 00:00:01.715455,0.4263084843831523,friedman_mse,0.008627597041036801,exponential,4,sqrt,0.4210508871739337,6,10,0.0004099859629404738,215,0.29085671384034417,0.0004278122836370784,COMPLETE
531,531,0.7231106090869878,2023-05-19 21:32:53.037498,2023-05-19 21:32:55.302559,0 days 00:00:02.265061,0.014315858495137453,friedman_mse,0.015057933541695899,exponential,3,sqrt,0.400983914330092,6,10,0.12968079798269835,181,0.8262233118476217,0.0002728711493366136,COMPLETE
532,532,0.7480308696471342,2023-05-19 21:32:55.302559,2023-05-19 21:32:56.560085,0 days 00:00:01.257526,0.034331965434596455,friedman_mse,0.0006005612745714029,exponential,3,sqrt,0.37169876424154885,7,10,0.02326825154987988,127,0.3573558234651146,0.0026766324512999796,COMPLETE
533,533,0.5,2023-05-19 21:32:56.563299,2023-05-19 21:32:57.970701,0 days 00:00:01.407402,0.11698122496541491,friedman_mse,0.0033685575118933245,exponential,3,sqrt,0.3873541234745164,6,9,0.4559051809521321,167,0.6704752485332709,0.00010035960798265049,COMPLETE
534,534,0.5,2023-05-19 21:32:57.974042,2023-05-19 21:32:59.495920,0 days 00:00:01.521878,0.4120901154750322,friedman_mse,0.025196839728845587,exponential,3,sqrt,0.21825201433082156,6,10,0.09941352861813313,197,0.3180401703743105,0.0010409386474619802,COMPLETE
535,535,0.7566661487960895,2023-05-19 21:32:59.495920,2023-05-19 21:33:00.626619,0 days 00:00:01.130699,0.00905807898119036,friedman_mse,0.05257315808060948,exponential,3,sqrt,0.36446858308791863,6,10,0.03306282440433565,100,0.40483686728361,0.00035155042634080745,COMPLETE
536,536,0.5,2023-05-19 21:33:00.626619,2023-05-19 21:33:02.966072,0 days 00:00:02.339453,0.21519662747590504,squared_error,0.05934172845083366,exponential,3,sqrt,0.3308213495258901,5,10,0.28846160538385407,352,0.610898231159778,0.0005471916995642914,COMPLETE
537,537,0.7562460106494638,2023-05-19 21:33:02.966072,2023-05-19 21:33:05.270943,0 days 00:00:02.304871,0.0006713471853232454,friedman_mse,0.0018976822654434929,exponential,4,log2,0.39567823503523997,6,10,0.016019124530582473,217,0.4710831989285164,0.0012167685394551583,COMPLETE
538,538,0.7364513181355086,2023-05-19 21:33:05.272984,2023-05-19 21:33:06.633720,0 days 00:00:01.360736,8.133299232212094e-05,friedman_mse,0.07656768081084876,exponential,9,sqrt,0.4153923459206658,6,9,0.1590878933346028,149,0.33239722854336756,0.0006758119201571191,COMPLETE
539,539,0.5,2023-05-19 21:33:06.633720,2023-05-19 21:33:08.909842,0 days 00:00:02.276122,0.05411870194992466,friedman_mse,0.0029710902050054653,exponential,3,sqrt,0.16052276150630773,6,10,0.18548010737939957,187,0.9708998341501761,0.00172320057169312,COMPLETE
540,540,0.5,2023-05-19 21:33:08.909842,2023-05-19 21:33:10.093944,0 days 00:00:01.184102,0.2820211343942869,friedman_mse,0.044034127321239236,exponential,3,sqrt,0.37720230715303754,6,10,0.490189462556302,171,0.3865216609289519,0.00019003343425918394,COMPLETE
541,541,0.5,2023-05-19 21:33:10.098710,2023-05-19 21:33:12.615806,0 days 00:00:02.517096,0.44740588782006246,friedman_mse,0.03522633886040172,exponential,3,sqrt,0.4032077316887788,5,10,0.00892714287781595,229,0.6912652483549603,0.00048194670733876213,COMPLETE
542,542,0.5,2023-05-19 21:33:12.615806,2023-05-19 21:33:14.324659,0 days 00:00:01.708853,0.4068452224082563,friedman_mse,0.0497111032126341,exponential,3,sqrt,0.3556089036031067,6,10,0.023029948020311664,203,0.37385200699616594,0.0008988221937678847,COMPLETE
543,543,0.7526299317803524,2023-05-19 21:33:14.324659,2023-05-19 21:33:16.865814,0 days 00:00:02.541155,0.018798629363189642,friedman_mse,0.07005458500196021,exponential,5,sqrt,0.26073819927544206,6,8,0.03959756669803327,250,0.44451872788894997,0.02481362141358855,COMPLETE
544,544,0.6236275927315286,2023-05-19 21:33:16.865814,2023-05-19 21:33:18.139484,0 days 00:00:01.273670,0.02426379952621552,friedman_mse,0.0012777162604855675,exponential,3,sqrt,0.20384224476611004,6,10,0.4180588157931068,141,0.9317405997754835,0.00039381955566634817,COMPLETE
545,545,0.5,2023-05-19 21:33:18.141201,2023-05-19 21:33:19.672078,0 days 00:00:01.530877,0.3758565877834891,friedman_mse,0.05905885440995919,exponential,4,sqrt,0.3849826718338074,7,10,0.008941863443944762,163,0.3591947731525778,0.0003192836992662056,COMPLETE
546,546,0.7523459158093773,2023-05-19 21:33:19.672078,2023-05-19 21:33:22.065961,0 days 00:00:02.393883,0.010742667701113623,friedman_mse,0.08815575144557888,exponential,3,sqrt,0.3421883469570379,6,10,0.07135922177098089,192,0.7680715334519169,0.00024799298096471966,COMPLETE
547,547,0.5,2023-05-19 21:33:22.065961,2023-05-19 21:33:24.454429,0 days 00:00:02.388468,0.4984916074603457,friedman_mse,0.031565415785673435,exponential,3,sqrt,0.23173537538327227,6,10,0.03035863747450703,213,0.6476552651574621,0.0007463940122711328,COMPLETE
548,548,0.5,2023-05-19 21:33:24.454429,2023-05-19 21:33:25.888725,0 days 00:00:01.434296,0.36655604766359495,friedman_mse,0.005129362416460082,exponential,3,sqrt,0.2889778441825848,6,10,0.018540760768020872,183,0.30926961174635353,0.0002956205728688269,COMPLETE
549,549,0.5,2023-05-19 21:33:25.890791,2023-05-19 21:33:28.596283,0 days 00:00:02.705492,0.3379393933425,friedman_mse,0.00012353317844061677,log_loss,3,sqrt,0.22393993578129318,5,10,0.11764252149937052,324,0.42550240882240586,0.010262271258437537,COMPLETE
550,550,0.6872354821392832,2023-05-19 21:33:28.596283,2023-05-19 21:33:30.530523,0 days 00:00:01.934240,0.009464231801432054,friedman_mse,0.04201868424789136,exponential,3,sqrt,0.3919546866018959,6,10,0.22927551971310783,234,0.565848650700403,0.0004555984699992311,COMPLETE
551,551,0.5,2023-05-19 21:33:30.530523,2023-05-19 21:33:33.407805,0 days 00:00:02.877282,0.32045162376967573,friedman_mse,0.06620949973186539,exponential,4,sqrt,0.1908375376545966,6,10,0.0007445991172131562,271,0.5132172087947326,0.0540949114864419,COMPLETE
552,552,0.7743901149725232,2023-05-19 21:33:33.409760,2023-05-19 21:33:34.983506,0 days 00:00:01.573746,0.0002495717626943201,friedman_mse,0.050683436205836416,exponential,3,sqrt,0.36607428439721945,6,10,0.009749217667600943,147,0.3477714547794006,0.000570783649327636,COMPLETE
553,553,0.5,2023-05-19 21:33:34.983506,2023-05-19 21:33:36.329483,0 days 00:00:01.345977,0.25998099816339865,friedman_mse,0.046701908836160655,exponential,3,sqrt,0.37552408575723945,6,9,0.010472559034624008,155,0.3400769110483828,0.0006393534202020648,COMPLETE
554,554,0.6985228393643188,2023-05-19 21:33:36.330629,2023-05-19 21:33:37.465988,0 days 00:00:01.135359,0.01898791282352988,friedman_mse,0.004357093480358502,exponential,3,sqrt,0.3611534839368036,7,10,0.16888582809682032,129,0.3502891049197479,0.000576927002572855,COMPLETE
555,555,0.5,2023-05-19 21:33:37.470823,2023-05-19 21:33:42.972166,0 days 00:00:05.501343,0.27447285204236793,friedman_mse,0.0007816842167194567,exponential,3,sqrt,0.3666899702036033,5,10,0.0002970353527800454,863,0.32950015547866773,0.002400530034404601,COMPLETE
556,556,0.5,2023-05-19 21:33:42.972686,2023-05-19 21:33:43.924032,0 days 00:00:00.951346,0.38462982933595186,squared_error,0.0003905498890396197,exponential,3,sqrt,0.34940538686354083,6,10,3.338923225627735e-05,123,0.36863794049320386,0.00017127637668221368,COMPLETE
557,557,0.7669810317044977,2023-05-19 21:33:43.924552,2023-05-19 21:33:45.597980,0 days 00:00:01.673428,0.00010643494647144194,friedman_mse,0.036917153481158343,exponential,3,log2,0.3748503415623739,6,10,0.04670506722041506,206,0.29751245527667414,0.00020630716248756317,COMPLETE
558,558,0.749557603915825,2023-05-19 21:33:45.599948,2023-05-19 21:33:47.380041,0 days 00:00:01.780093,0.03585817531870094,friedman_mse,0.0025267765196663084,exponential,4,sqrt,0.23825049267692539,6,10,0.015120431678665584,179,0.38595418907179446,0.0007589534375964849,COMPLETE
559,559,0.6272173036880306,2023-05-19 21:33:47.380570,2023-05-19 21:33:48.432754,0 days 00:00:01.052184,0.016009788202959094,friedman_mse,0.07754295661381692,exponential,3,sqrt,0.3553342788151682,6,10,0.33509034699450235,143,0.404536469801547,0.0015043544660397511,COMPLETE
560,560,0.6286461411034199,2023-05-19 21:33:48.432754,2023-05-19 21:33:49.721459,0 days 00:00:01.288705,0.026240617574500854,friedman_mse,0.01713929365997622,exponential,3,sqrt,0.36494521313560907,6,10,0.4307355298316717,221,0.3519509534994871,0.0010125769282584266,COMPLETE
561,561,0.5,2023-05-19 21:33:49.721459,2023-05-19 21:33:51.099001,0 days 00:00:01.377542,0.1511936285411017,friedman_mse,0.0511270829450518,exponential,3,sqrt,0.31321782468712644,5,9,0.21139051655207414,193,0.32579960408407777,0.0008451327456801539,COMPLETE
562,562,0.7752103207100164,2023-05-19 21:33:51.103447,2023-05-19 21:33:53.741185,0 days 00:00:02.637738,5.7902762066286827e-05,friedman_mse,0.040643641209746215,exponential,5,sqrt,0.14143777963552923,6,10,0.026746152571861425,171,0.5917215403816306,0.00035042856796216207,COMPLETE
563,563,0.7431349422140923,2023-05-19 21:33:53.741722,2023-05-19 21:33:55.801141,0 days 00:00:02.059419,0.0098083747422209,friedman_mse,0.02645056645979293,exponential,5,sqrt,0.11097385179253383,6,10,0.09162004450203146,167,0.6031989684210436,0.00028810540264431435,COMPLETE
564,564,0.5,2023-05-19 21:33:55.804386,2023-05-19 21:33:58.013254,0 days 00:00:02.208868,0.39430586574308785,friedman_mse,0.08903229604137433,exponential,5,sqrt,0.18309557151663336,6,10,0.22064214304712398,254,0.630793814088137,0.003941650380328867,COMPLETE
565,565,0.5,2023-05-19 21:33:58.013254,2023-05-19 21:33:59.328506,0 days 00:00:01.315252,0.12729359952979288,friedman_mse,0.03313187270567109,exponential,4,sqrt,0.029536007499031625,6,10,0.23766791591653763,139,0.5958746367215617,0.00035234636487802836,COMPLETE
566,566,0.5,2023-05-19 21:33:59.328506,2023-05-19 21:34:00.577395,0 days 00:00:01.248889,0.46761117823757065,friedman_mse,0.04073172155014261,exponential,4,sqrt,0.19744485343579127,6,10,0.3044327027504458,154,0.5815647681793804,0.00023962553687494932,COMPLETE
567,567,0.5,2023-05-19 21:34:00.577916,2023-05-19 21:34:01.604219,0 days 00:00:01.026303,0.01270716322665645,friedman_mse,0.003991509643887754,log_loss,6,sqrt,0.09058043747193573,6,10,0.37356794760139544,119,0.3713802192362203,0.00032598952859586944,COMPLETE
568,568,0.7555845482136763,2023-05-19 21:34:01.604219,2023-05-19 21:34:03.081195,0 days 00:00:01.476976,0.008248551164684788,friedman_mse,0.09859169927308685,exponential,4,sqrt,0.27198765740433967,6,10,0.061392609653445285,199,0.24469700832510805,0.003263072080534959,COMPLETE
569,569,0.6464854638921333,2023-05-19 21:34:03.083024,2023-05-19 21:34:04.693814,0 days 00:00:01.610790,0.02855089623641867,friedman_mse,0.05981505057563559,exponential,6,sqrt,0.14996632360517417,7,10,0.24887484612047572,236,0.3907838161156799,0.0002783864155246322,COMPLETE
570,570,0.5,2023-05-19 21:34:04.694344,2023-05-19 21:34:06.748253,0 days 00:00:02.053909,0.22745145225201524,friedman_mse,0.04700243083584436,exponential,4,sqrt,0.09810315025846432,6,10,0.033582930025690204,214,0.4166670910145654,0.00039532177431997567,COMPLETE
571,571,0.7537573160130041,2023-05-19 21:34:06.750096,2023-05-19 21:34:12.098918,0 days 00:00:05.348822,0.018405018741695263,friedman_mse,0.020254387501780543,exponential,4,sqrt,0.1728174737354544,6,10,0.024962924650082687,723,0.34177861356668554,0.0011921577205119048,COMPLETE
572,572,0.7049643557112087,2023-05-19 21:34:12.098918,2023-05-19 21:34:13.627091,0 days 00:00:01.528173,0.000326763953803214,friedman_mse,0.010483073689363296,exponential,4,sqrt,0.32590158448666967,6,10,0.1727542000100195,175,0.31108297164363036,0.018373609473532997,COMPLETE
573,573,0.5,2023-05-19 21:34:13.627628,2023-05-19 21:34:14.939306,0 days 00:00:01.311678,0.18162975289107372,friedman_mse,0.07074301286962406,exponential,5,sqrt,0.38386491466012884,6,9,0.20486774296838456,191,0.2764854387351713,0.042940862458066206,COMPLETE
574,574,0.5,2023-05-19 21:34:14.939306,2023-05-19 21:34:16.248963,0 days 00:00:01.309657,0.1210943085991748,friedman_mse,0.013756860676534569,exponential,3,sqrt,0.15452541380253407,6,10,0.2674256549857165,172,0.4327377491378036,0.00021440869755707886,COMPLETE
575,575,0.5,2023-05-19 21:34:16.248963,2023-05-19 21:34:17.421668,0 days 00:00:01.172705,0.1423732615966468,squared_error,0.054444014843531216,exponential,5,sqrt,0.3006104790641618,6,10,0.050899986584506514,149,0.3567061527933832,0.0003539634069266624,COMPLETE
576,576,0.5,2023-05-19 21:34:17.421668,2023-05-19 21:34:18.893339,0 days 00:00:01.471671,0.27180672464285377,friedman_mse,0.0790359116378105,exponential,3,log2,0.17824743475746713,6,10,0.18952876619137238,225,0.37681262656544406,0.0002669909771288102,COMPLETE
577,577,0.7622690291286489,2023-05-19 21:34:18.893339,2023-05-19 21:34:25.817032,0 days 00:00:06.923693,0.00878101785212545,friedman_mse,0.0301136480251075,exponential,4,sqrt,0.24678441218811548,6,8,0.00919065555394363,974,0.32977285431283043,0.061894168072712294,COMPLETE
578,578,0.6895061853975866,2023-05-19 21:34:25.818185,2023-05-19 21:34:27.956646,0 days 00:00:02.138461,0.06668968786515656,friedman_mse,0.06543428604530424,exponential,5,sqrt,0.2912085906568221,7,10,0.024308965595555187,206,0.4019090921015207,0.002046709862736168,COMPLETE
579,579,0.632714103018278,2023-05-19 21:34:27.956646,2023-05-19 21:34:28.948720,0 days 00:00:00.992074,0.04320888329327069,friedman_mse,0.04019643812139601,exponential,3,sqrt,0.24262863645122795,6,10,0.3962182062574848,164,0.19733191103119968,0.001361550773617199,COMPLETE
580,580,0.7717415848500424,2023-05-19 21:34:28.948720,2023-05-19 21:34:31.226157,0 days 00:00:02.277437,0.0003313659617028389,friedman_mse,0.047115454491375636,exponential,3,sqrt,0.21891155760757966,6,10,0.033656101526592576,188,0.6172327948190421,0.0006743991764228065,COMPLETE
581,581,0.6795997266447971,2023-05-19 21:34:31.226157,2023-05-19 21:34:32.702820,0 days 00:00:01.476663,0.020180644243427092,friedman_mse,0.00016274578069277475,exponential,3,sqrt,0.20277550968611466,6,10,0.22611341529505954,272,0.18013621187463508,0.00013488868659287487,COMPLETE
582,582,0.692094865397632,2023-05-19 21:34:32.702820,2023-05-19 21:34:35.013108,0 days 00:00:02.310288,0.00026170528215711336,friedman_mse,0.0018573265048346906,exponential,3,sqrt,0.2821138340766342,6,9,0.14882128342973286,243,0.44909996003452607,0.007236356988090927,COMPLETE
583,583,0.6490736866647615,2023-05-19 21:34:35.013108,2023-05-19 21:34:35.979026,0 days 00:00:00.965918,0.010777471894570095,friedman_mse,0.0354099628249483,exponential,3,sqrt,0.20841686604050014,6,10,0.44017524045597367,134,0.2617350817989231,0.0003094919739274492,COMPLETE
584,584,0.5,2023-05-19 21:34:35.981238,2023-05-19 21:34:37.708140,0 days 00:00:01.726902,0.1850082693802032,friedman_mse,0.000444941911548919,exponential,3,sqrt,0.04826425515642223,6,10,0.009840435155108728,212,0.35452256722801545,0.00285976864267129,COMPLETE
585,585,0.5,2023-05-19 21:34:37.708140,2023-05-19 21:34:39.300632,0 days 00:00:01.592492,0.09360196742845564,friedman_mse,0.05619956505679623,log_loss,4,sqrt,0.15607058056168777,7,10,0.018053125930736665,115,0.5819118316835616,0.0009285952416324835,COMPLETE
586,586,0.7516205776937681,2023-05-19 21:34:39.301151,2023-05-19 21:34:40.895984,0 days 00:00:01.594833,0.03007469995559066,friedman_mse,0.001384402137726641,exponential,3,sqrt,0.12809525251907206,6,10,0.008323438184030349,176,0.3119044311798039,0.00041314742711244523,COMPLETE
587,587,0.753117161948155,2023-05-19 21:34:40.895984,2023-05-19 21:34:43.329210,0 days 00:00:02.433226,0.01715151317546041,friedman_mse,0.006864037763435555,exponential,7,sqrt,0.19205782271406163,6,10,0.04214884764821019,196,0.4664810686987221,0.0002444073196396737,COMPLETE
588,588,0.5,2023-05-19 21:34:43.329725,2023-05-19 21:34:44.678490,0 days 00:00:01.348765,0.3245075866149941,friedman_mse,0.08098999307788583,exponential,3,sqrt,0.045063412290537896,6,10,0.024506320207660214,146,0.37732024296148453,0.0007769174377556118,COMPLETE
589,589,0.7114628445880659,2023-05-19 21:34:44.678490,2023-05-19 21:34:46.241956,0 days 00:00:01.563466,0.0001728063954753117,friedman_mse,0.09971284074197068,exponential,3,sqrt,0.21135012082559895,6,10,0.22176808161709605,228,0.34349523673221877,0.00015299814800174343,COMPLETE
590,590,0.5966593365279397,2023-05-19 21:34:46.245487,2023-05-19 21:34:51.778122,0 days 00:00:05.532635,0.14012127180912506,friedman_mse,0.0023176989116091558,exponential,3,sqrt,0.10649164767724517,7,7,0.00017890591646213744,588,0.5681762995476397,0.0003523839429228543,COMPLETE
591,591,0.7028818173855245,2023-05-19 21:34:51.778122,2023-05-19 21:34:53.479323,0 days 00:00:01.701201,0.05675688568604316,friedman_mse,0.06451164817131999,exponential,4,sqrt,0.1200157531260673,6,9,9.466943972115394e-07,162,0.41671063095802147,0.004649312407098258,COMPLETE
592,592,0.5,2023-05-19 21:34:53.479323,2023-05-19 21:34:55.180413,0 days 00:00:01.701090,0.34721518662329015,friedman_mse,0.05290567251347212,exponential,3,sqrt,0.25315067392027674,6,10,0.14367616545009473,255,0.2977223741580627,0.0005521924473183232,COMPLETE
593,593,0.5,2023-05-19 21:34:55.180924,2023-05-19 21:34:56.465245,0 days 00:00:01.284321,0.1896865914107118,friedman_mse,0.04320833986719549,exponential,3,sqrt,0.09407044686933808,6,3,0.3242567934780334,187,0.39306945369111934,0.0010875872366657574,COMPLETE
594,594,0.5,2023-05-19 21:34:56.465245,2023-05-19 21:34:58.051417,0 days 00:00:01.586172,0.2682177985196872,squared_error,0.008656301598433369,exponential,3,sqrt,0.1264010966352532,6,10,0.015728004819667973,209,0.5950400307509303,0.0016720366819569826,COMPLETE
595,595,0.6411312579799558,2023-05-19 21:34:58.051417,2023-05-19 21:34:59.255723,0 days 00:00:01.204306,0.010346084120399076,friedman_mse,0.0009733276707595773,exponential,3,sqrt,0.26190119444172644,6,10,0.34927050254434033,156,0.4870472112793618,0.00029107966931782206,COMPLETE
596,596,0.6637764485519349,2023-05-19 21:34:59.255723,2023-05-19 21:35:02.361008,0 days 00:00:03.105285,0.020917597164867838,friedman_mse,0.07148921214609194,exponential,3,log2,0.0691625084762673,6,10,0.38171794326173053,884,0.11104287817513864,0.00018763585073222386,COMPLETE
597,597,0.7597979655866186,2023-05-19 21:35:02.361008,2023-05-19 21:35:04.154151,0 days 00:00:01.793143,0.008802609067962205,friedman_mse,0.03699516325999658,exponential,4,sqrt,0.2186845728770409,6,10,0.028428480249130528,187,0.36829815774196917,0.01639043801382563,COMPLETE
598,598,0.7410277746251326,2023-05-19 21:35:04.154151,2023-05-19 21:35:05.608461,0 days 00:00:01.454310,0.028540542162487054,friedman_mse,0.06038108955774288,exponential,3,sqrt,0.1701786598274328,6,10,0.038367663267733845,173,0.32805517105956117,0.011593348987172613,COMPLETE
599,599,0.7756079981319017,2023-05-19 21:35:05.610590,2023-05-19 21:35:12.635176,0 days 00:00:07.024586,0.0003137428260855141,friedman_mse,0.05098967797730936,exponential,3,sqrt,0.3409127065346074,6,10,0.010900311240931866,519,0.8727499727336157,0.00039349966863905814,COMPLETE
600,600,0.732047725226926,2023-05-19 21:35:12.638158,2023-05-19 21:35:17.809983,0 days 00:00:05.171825,0.009529749686512884,friedman_mse,0.049285925565755215,exponential,3,sqrt,0.13550418514090093,6,10,0.12235243537276022,484,0.7788683332200113,0.0006346090452658126,COMPLETE
601,601,0.7400229567126637,2023-05-19 21:35:17.812248,2023-05-19 21:35:23.045133,0 days 00:00:05.232885,0.036558630374438766,friedman_mse,0.04142008193134349,exponential,3,sqrt,0.33672915032465306,6,10,0.06475597801424804,502,0.6500776177626025,0.003970922336294395,COMPLETE
602,602,0.632348100975401,2023-05-19 21:35:23.047255,2023-05-19 21:35:30.451927,0 days 00:00:07.404672,0.10113992647377268,friedman_mse,0.050486703875642906,exponential,4,sqrt,0.002292311084897858,6,10,0.017448514626055612,696,0.5479914472578388,0.03588233529522683,COMPLETE
