,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
740,740,0.6613079607017684,2023-05-31 22:25:27.824734,2023-05-31 22:25:33.366537,0 days 00:00:05.541803,0.00037414791185536695,friedman_mse,0.00013233396415359057,exponential,5,sqrt,0.14170952160695943,3,10,0.22899605844134147,544,0.7742220311552296,0.0001678632793758061,COMPLETE
741,741,0.5,2023-05-31 22:25:33.369530,2023-05-31 22:25:37.030928,0 days 00:00:03.661398,0.3797702795245943,friedman_mse,0.05240469166910327,exponential,5,sqrt,0.07837715280246263,1,10,0.040646599798820376,174,0.8239126771350922,0.00013912393041644048,COMPLETE
742,742,0.5,2023-05-31 22:25:37.030928,2023-05-31 22:25:43.190070,0 days 00:00:06.159142,0.18904578726354165,friedman_mse,0.029070925467419077,exponential,5,sqrt,0.33626306824649377,4,10,0.3419558282832841,847,0.7231546599923327,0.0002241102775814725,COMPLETE
743,743,0.6343741975710433,2023-05-31 22:25:43.193076,2023-05-31 22:25:47.312522,0 days 00:00:04.119446,0.14373744729385873,friedman_mse,0.0006780409946457863,exponential,5,sqrt,0.29850728908758883,8,9,0.02751854926576503,811,0.13532109582336332,0.0011602975530686855,COMPLETE
744,744,0.5,2023-05-31 22:25:47.315510,2023-05-31 22:25:53.033843,0 days 00:00:05.718333,0.1012409318515399,friedman_mse,0.03884049886849871,exponential,4,sqrt,0.3092928199362943,3,10,0.34576385392549475,830,0.6714675902581421,0.00011002354301255526,COMPLETE
745,745,0.6880655192491496,2023-05-31 22:25:53.033843,2023-05-31 22:25:59.540460,0 days 00:00:06.506617,0.016831078538063583,friedman_mse,0.05867858512904963,exponential,5,sqrt,0.2957599301597647,3,10,0.24718775135680876,785,0.7426591797970234,0.00020157152366901828,COMPLETE
746,746,0.5,2023-05-31 22:25:59.540460,2023-05-31 22:26:05.171157,0 days 00:00:05.630697,0.309675436906482,squared_error,0.0004953323548639291,exponential,5,sqrt,0.38525619884838597,3,10,0.0006044996637973137,816,0.8790143092635022,0.0001314317763617947,COMPLETE
747,747,0.7565418937261261,2023-05-31 22:26:05.171157,2023-05-31 22:26:16.884708,0 days 00:00:11.713551,0.009858036972184311,friedman_mse,0.04549616198965188,exponential,5,sqrt,0.04339665880711928,3,10,0.036396281875922684,786,0.7854930353293055,0.0002476698959787088,COMPLETE
748,748,0.5,2023-05-31 22:26:16.887310,2023-05-31 22:26:29.942548,0 days 00:00:13.055238,0.2704787418342866,friedman_mse,0.004958729760692222,exponential,5,sqrt,0.34766837006897067,3,10,0.01651203210231469,798,0.7574636644661074,0.0003999779628157501,COMPLETE
749,749,0.7531477822071062,2023-05-31 22:26:29.942548,2023-05-31 22:26:38.270040,0 days 00:00:08.327492,0.024669253011364415,friedman_mse,0.0038312770825172367,exponential,5,sqrt,0.28213386977392735,3,7,0.025583492791893318,860,0.3752732913411634,0.00016899052118142445,COMPLETE
750,750,0.5,2023-05-31 22:26:38.272049,2023-05-31 22:26:51.005701,0 days 00:00:12.733652,0.20242267349929316,friedman_mse,0.06149831707227133,exponential,4,sqrt,0.06505001478243998,3,10,0.011301377168739819,830,0.8163297421402669,0.057276139195264905,COMPLETE
751,751,0.5,2023-05-31 22:26:51.008289,2023-05-31 22:26:56.200417,0 days 00:00:05.192128,0.22593032828261225,friedman_mse,0.00022505799519186145,exponential,5,sqrt,0.023230078167399977,3,10,0.1832317124467921,806,0.3144877112677943,0.0001477782625777723,COMPLETE
752,752,0.5,2023-05-31 22:26:56.200417,2023-05-31 22:27:01.405123,0 days 00:00:05.204706,0.3923033420673566,friedman_mse,0.05313728445941925,exponential,4,log2,0.26111634088482216,3,10,0.32407228387559023,885,0.6489611881437365,0.00010101175558065615,COMPLETE
753,753,0.7731865257092854,2023-05-31 22:27:01.405123,2023-05-31 22:27:14.720948,0 days 00:00:13.315825,2.2496070302486286e-06,friedman_mse,0.010219659939328251,exponential,4,sqrt,0.4864629154347252,4,9,0.04295601303352663,780,0.9381611412603718,0.00017619258704688477,COMPLETE
754,754,0.5,2023-05-31 22:27:14.720948,2023-05-31 22:27:30.469238,0 days 00:00:15.748290,0.20809802547875683,friedman_mse,0.0010477824342042122,exponential,5,sqrt,0.30385309253322035,5,10,0.008997568805074622,896,0.7245222121753867,0.0007144882447926027,COMPLETE
755,755,0.6777856367550092,2023-05-31 22:27:30.469238,2023-05-31 22:27:43.084487,0 days 00:00:12.615249,0.0866711860809005,friedman_mse,0.007850694039673258,exponential,4,sqrt,0.3152492576725665,3,10,0.031101629439763433,848,0.6813676986418904,0.00026702628416876216,COMPLETE
756,756,0.7522410712447967,2023-05-31 22:27:43.084487,2023-05-31 22:27:54.260730,0 days 00:00:11.176243,0.03858864440042297,friedman_mse,0.0007953070039119986,exponential,5,sqrt,0.09716235744829771,3,10,0.0486574810765127,821,0.6103511921478295,0.00012615038789123728,COMPLETE
757,757,0.5,2023-05-31 22:27:54.260730,2023-05-31 22:28:00.525292,0 days 00:00:06.264562,0.11034133264385818,friedman_mse,0.09125764374658582,log_loss,4,sqrt,0.0813569917521796,3,10,0.417575052927725,794,0.982441819916706,0.0002035978453170564,COMPLETE
758,758,0.7104198293180823,2023-05-31 22:28:00.525823,2023-05-31 22:28:07.833477,0 days 00:00:07.307654,0.01646658102806013,friedman_mse,0.00632188605992394,exponential,4,sqrt,0.32923621457600266,3,10,0.14669992185629094,783,0.5243222628505049,0.00015521308738817902,COMPLETE
759,759,0.6833329094911595,2023-05-31 22:28:07.833987,2023-05-31 22:28:13.467449,0 days 00:00:05.633462,1.2521801949243216e-05,friedman_mse,0.04054149153680271,exponential,5,sqrt,0.36027091640027864,7,10,0.3714219152592109,772,0.6310605595358902,0.00011403721183226452,COMPLETE
760,760,0.7563789866055293,2023-05-31 22:28:13.467449,2023-05-31 22:28:22.498831,0 days 00:00:09.031382,0.009458862926875462,friedman_mse,0.0675596753424245,exponential,3,sqrt,0.10383607847200937,4,10,0.021376165069421728,837,0.5828592305158257,0.0007935650518776599,COMPLETE
761,761,0.5,2023-05-31 22:28:22.498831,2023-05-31 22:28:29.562592,0 days 00:00:07.063761,0.41986433736997286,friedman_mse,0.0028380901011462664,exponential,3,sqrt,0.2886032525767165,3,10,0.1779432401833382,809,0.5425334742282208,0.000182951853841502,COMPLETE
762,762,0.6428227853152643,2023-05-31 22:28:29.563130,2023-05-31 22:28:41.886481,0 days 00:00:12.323351,0.09259041528672182,friedman_mse,0.04836004951038053,exponential,3,sqrt,0.2720402207335697,3,10,0.0005389395206974801,861,0.8996736462859252,0.07145703476050715,COMPLETE
763,763,0.5,2023-05-31 22:28:41.888996,2023-05-31 22:28:46.441772,0 days 00:00:04.552776,0.1580211335003217,friedman_mse,0.03486332746097649,exponential,3,sqrt,0.4067030158545162,3,10,0.19451042082368053,794,0.2502200076277822,0.0010056945091206468,COMPLETE
764,764,0.6851279257403904,2023-05-31 22:28:46.443286,2023-05-31 22:28:51.089362,0 days 00:00:04.646076,0.02546468367988004,friedman_mse,0.016526774010356862,exponential,3,sqrt,0.13091604273908986,6,10,0.21277792317301053,767,0.32631611348316486,0.0003240144329026314,COMPLETE
765,765,0.5,2023-05-31 22:28:51.091367,2023-05-31 22:28:56.951309,0 days 00:00:05.859942,0.010313483537841462,squared_error,0.001529584542128922,exponential,3,sqrt,0.4541904394528953,3,10,0.032953780765771844,820,0.801582137208007,0.00014097015661470775,COMPLETE
766,766,0.7537379789154466,2023-05-31 22:28:56.953842,2023-05-31 22:29:11.248528,0 days 00:00:14.294686,0.017837112500627035,friedman_mse,0.012815472738107658,exponential,3,sqrt,0.2969567723980897,3,10,0.018780759890525356,778,0.7044127894969547,0.00015927067857726733,COMPLETE
767,767,0.6719603036492391,2023-05-31 22:29:11.248528,2023-05-31 22:29:17.553123,0 days 00:00:06.304595,0.008734841982459864,friedman_mse,0.07934850427929603,exponential,3,sqrt,0.4307699690730729,3,9,0.2631978501004573,658,0.7491176608749641,0.0002195784331063832,COMPLETE
768,768,0.5,2023-05-31 22:29:17.555233,2023-05-31 22:29:21.466694,0 days 00:00:03.911461,0.4363339232217278,friedman_mse,0.056525290753599085,exponential,3,sqrt,0.11281217703019267,3,4,0.13763900216508132,803,0.12136338290926875,0.0334675976495184,COMPLETE
769,769,0.5,2023-05-31 22:29:21.468691,2023-05-31 22:29:24.931113,0 days 00:00:03.462422,0.1978374346206024,friedman_mse,0.06443461457828072,exponential,3,sqrt,0.46603520034060636,3,10,0.27109755851384876,678,0.22131937687647588,0.0004057602279936607,COMPLETE
770,770,0.5,2023-05-31 22:29:24.931113,2023-05-31 22:29:36.151695,0 days 00:00:11.220582,0.29002253353610796,friedman_mse,0.044897261689473104,exponential,3,sqrt,0.3215727848413649,3,8,0.05303351924839286,839,0.8497389690194217,0.0005946082967737575,COMPLETE
771,771,0.5,2023-05-31 22:29:36.153690,2023-05-31 22:29:42.346169,0 days 00:00:06.192479,0.23820896968586608,friedman_mse,0.026692040520690113,exponential,3,log2,0.28078170102836986,3,10,0.04197784241644724,764,0.5184471513904197,0.001248365520260063,COMPLETE
772,772,0.632714103018278,2023-05-31 22:29:42.346169,2023-05-31 22:29:46.302254,0 days 00:00:03.956085,0.042929760665171283,friedman_mse,0.03129949195582889,exponential,5,sqrt,0.307591318978911,4,10,0.2588570563533452,616,0.27096064402570214,0.0005413913610721973,COMPLETE
773,773,0.6777856367550092,2023-05-31 22:29:46.305321,2023-05-31 22:29:50.024225,0 days 00:00:03.718904,0.1043598139279787,friedman_mse,0.021803384610516112,exponential,3,sqrt,0.2665108519525324,3,10,0.009706625929339033,515,0.1913466301654915,0.0001259312079833312,COMPLETE
774,774,0.6516021795963611,2023-05-31 22:29:50.025786,2023-05-31 22:29:51.225086,0 days 00:00:01.199300,0.008624778787746055,friedman_mse,0.015416738821968416,exponential,4,sqrt,0.04954206721053108,3,10,0.3913906603216294,143,0.1637057240389237,0.0015023489246542064,COMPLETE
775,775,0.5,2023-05-31 22:29:51.227086,2023-05-31 22:30:01.504434,0 days 00:00:10.277348,0.42703400962140364,friedman_mse,0.07588093578693228,exponential,3,sqrt,0.41581053851407784,3,10,0.022525231014674216,869,0.5605142261744047,0.00017855383787713814,COMPLETE
776,776,0.5,2023-05-31 22:30:01.505966,2023-05-31 22:30:06.980225,0 days 00:00:05.474259,0.025306050690711457,friedman_mse,0.00028898501251281534,log_loss,3,sqrt,0.2932092517758334,3,10,0.4397703296743618,789,0.2918256109332045,0.00011244718044917378,COMPLETE
777,777,0.5,2023-05-31 22:30:06.981782,2023-05-31 22:30:14.483423,0 days 00:00:07.501641,0.1750610052756584,friedman_mse,0.05213927118844037,exponential,3,sqrt,0.33099445014803763,3,10,0.00020275459704116594,819,0.3602238069432586,0.00014073203839687313,COMPLETE
778,778,0.7545876651643679,2023-05-31 22:30:14.483965,2023-05-31 22:30:20.911141,0 days 00:00:06.427176,0.008979889211408978,friedman_mse,0.0022965307503584036,exponential,3,sqrt,0.30873401944144657,3,3,0.03327780709381292,589,0.40104101016314353,0.00027708836787899196,COMPLETE
779,779,0.5512034051699757,2023-05-31 22:30:20.914143,2023-05-31 22:30:27.634123,0 days 00:00:06.719980,0.05588477993679083,friedman_mse,0.002408250646060894,exponential,3,sqrt,0.44332591156221673,1,10,0.15992591755852992,691,0.5006874267140197,0.00019922942997949438,COMPLETE
780,780,0.6229400462211727,2023-05-31 22:30:27.637117,2023-05-31 22:30:37.516474,0 days 00:00:09.879357,0.11363744727987858,friedman_mse,0.05987512646536129,exponential,3,sqrt,0.49850674271103956,4,10,0.05692821066160416,761,0.6571089886646919,0.00015603660817579984,COMPLETE
781,781,0.6217470395250049,2023-05-31 22:30:37.519789,2023-05-31 22:30:43.822450,0 days 00:00:06.302661,0.0006338233300230226,friedman_mse,0.00011462296508030976,exponential,3,sqrt,0.016530707421981983,3,10,0.48165304582707236,800,0.6810526637722746,0.00012484532354147944,COMPLETE
782,782,0.5,2023-05-31 22:30:43.824444,2023-05-31 22:30:57.570750,0 days 00:00:13.746306,0.2471302581371281,friedman_mse,0.08823366502976569,exponential,3,sqrt,0.3670045914237619,3,10,0.016707484123163488,911,0.8623512292794988,0.0011135935711576704,COMPLETE
783,783,0.5,2023-05-31 22:30:57.572984,2023-05-31 22:31:08.861300,0 days 00:00:11.288316,0.3208677209190376,friedman_mse,0.00036627821767844243,exponential,4,sqrt,0.28361697451824724,3,10,0.04281302340996091,641,0.8870209725723737,0.021831655633317813,COMPLETE
784,784,0.5,2023-05-31 22:31:08.861300,2023-05-31 22:31:15.194739,0 days 00:00:06.333439,0.35963352001076787,squared_error,0.03981663050899163,exponential,3,sqrt,0.14764832746266152,3,9,0.2377006355652082,777,0.719287654235391,0.00024318509049113781,COMPLETE
785,785,0.7348765024253276,2023-05-31 22:31:15.194739,2023-05-31 22:31:25.062747,0 days 00:00:09.868008,0.018279530284542204,friedman_mse,0.003238029852452329,exponential,5,sqrt,0.04005305729897085,3,10,0.10085531975849127,825,0.6016545392287098,0.00010043634356659477,COMPLETE
786,786,0.5,2023-05-31 22:31:25.064802,2023-05-31 22:31:31.485333,0 days 00:00:06.420531,0.06924997655199158,friedman_mse,0.0013383138678860842,exponential,3,sqrt,0.2582224197002504,3,10,0.20325174771431334,845,0.4729258362703302,0.0006831223971737753,COMPLETE
787,787,0.7202104459690265,2023-05-31 22:31:31.487319,2023-05-31 22:31:40.761133,0 days 00:00:09.273814,0.03669008306297592,friedman_mse,0.09936922897706622,exponential,3,sqrt,0.39325172065499625,3,10,0.08898563598584852,752,0.7810232119499616,0.0017557354238060022,COMPLETE
788,788,0.7562340182750044,2023-05-31 22:31:40.764520,2023-05-31 22:31:51.674113,0 days 00:00:10.909593,0.008447277164189563,friedman_mse,0.06924715972973292,exponential,3,sqrt,0.29791504190387214,2,10,0.0266071368406215,702,0.8299242485193938,0.0030031419272247635,COMPLETE
789,789,0.5,2023-05-31 22:31:51.674113,2023-05-31 22:32:00.874126,0 days 00:00:09.200013,0.3739957080560263,friedman_mse,0.050437226352008556,exponential,3,sqrt,0.34448204312248953,3,10,0.009655436684262386,730,0.5453025215698628,0.0001686685653573304,COMPLETE
790,790,0.7760357737223449,2023-05-31 22:32:00.877124,2023-05-31 22:32:08.633955,0 days 00:00:07.756831,7.588115517554552e-05,friedman_mse,0.04484937173891043,exponential,3,log2,0.055100095643828007,4,10,0.03589280367627751,788,0.4231540739382275,0.00013621516968135075,COMPLETE
791,791,0.7523067485073714,2023-05-31 22:32:08.636145,2023-05-31 22:32:16.108810,0 days 00:00:07.472665,0.018401637092059716,friedman_mse,0.04432337733014068,exponential,3,log2,0.06240874938693025,5,10,0.04376957058893155,889,0.4248479338312464,0.00013614941454259967,COMPLETE
792,792,0.7566855356222588,2023-05-31 22:32:16.111795,2023-05-31 22:32:23.509064,0 days 00:00:07.397269,0.0005256029128354845,friedman_mse,0.0017918018066933796,exponential,3,log2,0.47733789788680697,4,9,0.03379872937736488,767,0.41411178636159307,0.00011659563079833404,COMPLETE
793,793,0.5,2023-05-31 22:32:23.511066,2023-05-31 22:32:29.530345,0 days 00:00:06.019279,0.3023351486202353,friedman_mse,0.062094610786188977,exponential,3,log2,0.030947220330404812,5,10,0.06073200370483432,788,0.385765087631047,0.0008401636452421166,COMPLETE
794,794,0.5,2023-05-31 22:32:29.532338,2023-05-31 22:32:36.801209,0 days 00:00:07.268871,0.2578468495563869,friedman_mse,0.001116660195105809,exponential,4,log2,0.04904281709120289,2,10,0.05119264211179855,812,0.4390934858937682,0.000145142101632671,COMPLETE
795,795,0.5,2023-05-31 22:32:36.803797,2023-05-31 22:32:41.730092,0 days 00:00:04.926295,0.2510637778164969,friedman_mse,0.05320770879526698,exponential,3,log2,0.07960091132007813,4,10,0.18860674224246632,751,0.3406050254973101,0.00018747460446514848,COMPLETE
796,796,0.5,2023-05-31 22:32:41.730092,2023-05-31 22:32:48.374126,0 days 00:00:06.644034,0.4753892764741285,friedman_mse,0.038229578936230336,log_loss,3,log2,0.3165158050510748,4,10,0.036753112302158886,717,0.40967464750352095,0.0001301300109804368,COMPLETE
797,797,0.632714103018278,2023-05-31 22:32:48.374126,2023-05-31 22:32:53.120185,0 days 00:00:04.746059,0.030671966970207742,friedman_mse,0.07578071160388974,exponential,3,log2,0.37392883540254485,4,10,0.383698037313308,782,0.4557353154408432,0.06621136972810536,COMPLETE
798,798,0.5,2023-05-31 22:32:53.120185,2023-05-31 22:32:57.789901,0 days 00:00:04.669716,0.3258267339886245,friedman_mse,0.0002420685032278893,exponential,3,log2,0.06325938839503878,4,10,0.0730702967298718,865,0.23516055226979224,0.07387721952511178,COMPLETE
799,799,0.7132804132356652,2023-05-31 22:32:57.791903,2023-05-31 22:33:02.992464,0 days 00:00:05.200561,0.00031722866156667245,friedman_mse,0.04811441376108273,exponential,3,log2,0.03413784725949943,2,10,0.2233593456798739,805,0.4363744830865448,0.0004944762364292179,COMPLETE
800,800,0.5,2023-05-31 22:33:02.992464,2023-05-31 22:33:12.181600,0 days 00:00:09.189136,0.1814642402679136,friedman_mse,0.057076374570671155,exponential,3,log2,0.07441735688346825,2,10,0.11974922234165764,974,0.7382028738983603,0.052256431642774714,COMPLETE
801,801,0.7552136109785936,2023-05-31 22:33:12.184064,2023-05-31 22:33:21.894958,0 days 00:00:09.710894,0.015464809710097402,friedman_mse,0.0016230076796916058,exponential,5,log2,0.12446038416662461,3,10,0.0268244787221703,739,0.6204100859628089,0.00015484953611568432,COMPLETE
802,802,0.6229400462211727,2023-05-31 22:33:21.894958,2023-05-31 22:33:31.559610,0 days 00:00:09.664652,0.11959724384247433,friedman_mse,0.08438606735847878,exponential,3,log2,0.3013012838759354,3,10,0.04434999587231329,771,0.9223528484825471,0.00011113383456992095,COMPLETE
803,803,0.7537501779102032,2023-05-31 22:33:31.562570,2023-05-31 22:33:43.734936,0 days 00:00:12.172366,0.00011743585238640591,friedman_mse,0.00043220745498295056,exponential,3,sqrt,0.3236091158147684,5,10,0.031925262572044734,828,0.6520414535167625,0.00020662687659053932,COMPLETE
804,804,0.6437822523252714,2023-05-31 22:33:43.736932,2023-05-31 22:33:46.504034,0 days 00:00:02.767102,0.02440346003862181,squared_error,0.06585299602364462,exponential,4,log2,0.08813860275560229,4,10,0.052244918211009655,319,0.9571155769914098,0.0009366803787684961,COMPLETE
805,805,0.7579984715173019,2023-05-31 22:33:46.507556,2023-05-31 22:33:49.436595,0 days 00:00:02.929039,0.010134046822275367,friedman_mse,0.042014536373418086,exponential,3,log2,0.3094945813788052,3,10,0.02215929600169302,420,0.20818968668037502,0.0001584121766793351,COMPLETE
806,806,0.7583289385427421,2023-05-31 22:33:49.436595,2023-05-31 22:33:53.161792,0 days 00:00:03.725197,0.015540134417759753,friedman_mse,0.048648848552763,exponential,3,log2,0.05853470704637691,3,10,0.03869126136897113,688,0.10495027793127959,0.0001325653025012875,COMPLETE
807,807,0.7329747474198564,2023-05-31 22:33:53.166365,2023-05-31 22:34:00.781751,0 days 00:00:07.615386,0.009815131480434797,friedman_mse,0.058227504523092714,exponential,3,log2,0.29227763786411104,3,10,0.10549338851791563,721,0.7004677974352821,0.0001812435827411099,COMPLETE
808,808,0.7422221466970289,2023-05-31 22:34:00.784442,2023-05-31 22:34:05.930808,0 days 00:00:05.146366,0.031493580684147156,friedman_mse,0.034798115118940334,exponential,5,sqrt,0.119893235082639,2,10,0.06448627709037852,795,0.17644317033727622,0.00035641358586172337,COMPLETE
809,809,0.711365526645735,2023-05-31 22:34:05.930808,2023-05-31 22:34:13.586442,0 days 00:00:07.655634,0.05383489048584633,friedman_mse,0.07290414912822771,exponential,3,sqrt,0.24053219991102837,3,10,0.01980747599552199,760,0.39072408246042123,0.00011802019152568003,COMPLETE
810,810,0.6677104403462619,2023-05-31 22:34:13.588448,2023-05-31 22:34:19.379003,0 days 00:00:05.790555,0.008949470787818329,friedman_mse,0.05398491187491721,exponential,3,sqrt,0.13741495156833,3,10,0.4077235106704579,847,0.4197265815080869,0.00023532799707111108,COMPLETE
811,811,0.6215938709901028,2023-05-31 22:34:19.380988,2023-05-31 22:34:25.042228,0 days 00:00:05.661240,0.021476760317728175,friedman_mse,0.0040877700101782126,exponential,3,sqrt,0.332136333825666,3,9,0.2951898896642298,744,0.4697960081966265,0.00014327449714317373,COMPLETE
812,812,0.7248666947308817,2023-05-31 22:34:25.044286,2023-05-31 22:34:37.064778,0 days 00:00:12.020492,0.06651656551509083,friedman_mse,0.00021718307254824538,exponential,3,sqrt,0.04164194813545468,3,10,0.0862933292342675,877,0.7650412298168563,0.03875657150834607,COMPLETE
813,813,0.5,2023-05-31 22:34:37.067776,2023-05-31 22:34:46.256983,0 days 00:00:09.189207,0.04634055055924379,friedman_mse,0.04237939824465889,log_loss,4,sqrt,0.0951261989541501,3,10,0.030233619372268723,778,0.44505874773343196,0.0001755924497478716,COMPLETE
814,814,0.7132648841848599,2023-05-31 22:34:46.258990,2023-05-31 22:34:50.534307,0 days 00:00:04.275317,0.0002038220651341444,friedman_mse,0.006378253924086893,exponential,3,sqrt,0.054335539125486665,3,10,0.1786071099792521,667,0.14441887807602982,0.0001507338931169559,COMPLETE
815,815,0.5,2023-05-31 22:34:50.535857,2023-05-31 22:35:00.430053,0 days 00:00:09.894196,0.21027976276406357,friedman_mse,0.0018939504078460307,exponential,3,sqrt,0.463099047349888,7,10,0.043606002820025885,804,0.5857208464663223,0.001464544772107714,COMPLETE
816,816,0.6690797232095701,2023-05-31 22:35:00.431261,2023-05-31 22:35:04.779887,0 days 00:00:04.348626,0.008521947387123533,friedman_mse,0.08285442454233971,exponential,3,log2,0.22492216431514941,4,10,0.28493566446220875,705,0.3703352375350769,0.0006376654541120542,COMPLETE
817,817,0.748966379161708,2023-05-31 22:35:04.779887,2023-05-31 22:35:13.609373,0 days 00:00:08.829486,0.017653924365257395,friedman_mse,0.0637988865079791,exponential,3,sqrt,0.31812476387545857,3,10,0.015912427046564877,816,0.48479887715151954,0.00043585895367816667,COMPLETE
818,818,0.5,2023-05-31 22:35:13.609373,2023-05-31 22:35:23.344554,0 days 00:00:09.735181,0.12777883093042933,friedman_mse,0.0002599463192365955,exponential,3,sqrt,0.2846529422406304,2,10,0.13355044214366074,732,0.8036510707771031,0.0324169709569483,COMPLETE
819,819,0.748299845157706,2023-05-31 22:35:23.346554,2023-05-31 22:35:39.614817,0 days 00:00:16.268263,0.0004849210987773674,friedman_mse,0.00015228892981007907,exponential,3,sqrt,0.30536165659170567,6,10,0.05578015054173168,929,0.9082892509221503,0.0012733457360602606,COMPLETE
820,820,0.5,2023-05-31 22:35:39.614817,2023-05-31 22:35:51.992537,0 days 00:00:12.377720,0.35074385576848743,friedman_mse,0.047505373248586016,exponential,5,sqrt,0.3587050510385484,2,9,0.03522199270544242,757,0.6903879517173868,0.00011763024149485204,COMPLETE
821,821,0.7284802110680577,2023-05-31 22:35:51.995266,2023-05-31 22:35:55.764515,0 days 00:00:03.769249,0.026181883917904023,friedman_mse,0.06970998398588533,exponential,3,sqrt,0.41487653505533784,3,10,0.11058033594014305,786,0.10008718514256609,0.057993269041481235,COMPLETE
822,822,0.5,2023-05-31 22:35:55.766101,2023-05-31 22:36:02.321629,0 days 00:00:06.555528,0.14760196916312487,friedman_mse,0.0009333480546659646,exponential,3,sqrt,0.38530568798856424,3,10,0.43318381287169067,839,0.7259594139090109,0.00028470662707048416,COMPLETE
823,823,0.5,2023-05-31 22:36:02.324649,2023-05-31 22:36:08.492613,0 days 00:00:06.167964,0.0002240115166001604,squared_error,0.05687187581020355,exponential,3,sqrt,0.1562237249381543,3,10,0.34163301938798524,762,0.6307721084296908,0.00020910178930352546,COMPLETE
824,824,0.6816738814395376,2023-05-31 22:36:08.495789,2023-05-31 22:36:14.838846,0 days 00:00:06.343057,0.08915835465275318,friedman_mse,0.004378796345299934,exponential,3,sqrt,0.43170637072407525,3,10,0.024492274966731824,794,0.2944349808262986,0.0001003094205293004,COMPLETE
825,825,0.5,2023-05-31 22:36:14.838846,2023-05-31 22:36:24.166369,0 days 00:00:09.327523,0.39709481575015726,friedman_mse,0.03572165715466787,exponential,4,sqrt,0.2957289921535518,4,10,0.2054861848994592,725,0.9445141931708028,0.0001327744271267064,COMPLETE
826,826,0.5,2023-05-31 22:36:24.169356,2023-05-31 22:36:35.233145,0 days 00:00:11.063789,0.38127591664043486,friedman_mse,0.08922170543118932,exponential,3,sqrt,0.25162001986368826,8,6,0.011790654429357613,819,0.6657196678936388,0.0007677080204858519,COMPLETE
827,827,0.5,2023-05-31 22:36:35.235153,2023-05-31 22:36:42.317184,0 days 00:00:07.082031,0.16367088148735393,friedman_mse,0.0435822958930095,exponential,3,sqrt,0.10801794016541923,3,10,0.07656880031085636,745,0.4296497450175892,0.00016470463258734834,COMPLETE
828,828,0.5,2023-05-31 22:36:42.317184,2023-05-31 22:36:48.135120,0 days 00:00:05.817936,0.45929947417544903,friedman_mse,0.007328577979917114,exponential,3,sqrt,0.16709161790650276,3,10,0.04488025780981717,853,0.30837544982281523,0.000897446275615531,COMPLETE
829,829,0.5,2023-05-31 22:36:48.135120,2023-05-31 22:36:53.515285,0 days 00:00:05.380165,0.4579510153220343,friedman_mse,0.0003067384713106721,exponential,3,log2,0.34258135054122174,3,10,0.16286298280013944,777,0.4576730576381242,0.00018018251202920422,COMPLETE
830,830,0.7535127443638523,2023-05-31 22:36:53.518295,2023-05-31 22:37:00.912901,0 days 00:00:07.394606,0.01589496221281017,friedman_mse,0.0006589214541098481,exponential,3,sqrt,0.27574300550613173,2,2,0.02940077603561493,690,0.402666262679096,0.0005201898724922611,COMPLETE
831,831,0.5,2023-05-31 22:37:00.915700,2023-05-31 22:37:09.297316,0 days 00:00:08.381616,0.41903207067390447,friedman_mse,0.06425003117763801,exponential,3,sqrt,0.31435042410210084,3,4,0.010267875161097374,802,0.49312271953867465,0.0018722902096592639,COMPLETE
832,832,0.6957471934669901,2023-05-31 22:37:09.300303,2023-05-31 22:37:19.026481,0 days 00:00:09.726178,0.010639059645474715,friedman_mse,0.07727948306804004,log_loss,3,sqrt,0.02119750270468726,3,10,0.06614309299352124,704,0.8398207833744818,0.04092912412800012,COMPLETE
833,833,0.5,2023-05-31 22:37:19.029491,2023-05-31 22:37:25.353273,0 days 00:00:06.323782,0.277945977128816,friedman_mse,0.0011790093729926716,exponential,3,sqrt,0.1968587946965932,3,9,0.4637301882645819,773,0.7530810232532484,0.00013216559308092335,COMPLETE
834,834,0.5,2023-05-31 22:37:25.354356,2023-05-31 22:37:31.998728,0 days 00:00:06.644372,0.31919309537806284,friedman_mse,0.052864634993796504,exponential,3,sqrt,0.2887361067309326,3,10,0.3521878758254858,894,0.5635799898491811,0.00015771103575184413,COMPLETE
835,835,0.6656578218961999,2023-05-31 22:37:31.999240,2023-05-31 22:37:37.548953,0 days 00:00:05.549713,0.09729557493185258,friedman_mse,0.049191744843448494,exponential,4,sqrt,0.27058177415181967,4,10,0.019327229220842713,641,0.2564674800085761,0.00031483458309478936,COMPLETE
836,836,0.7739490509542062,2023-05-31 22:37:37.550964,2023-05-31 22:37:49.373162,0 days 00:00:11.822198,5.504986316728455e-05,friedman_mse,0.06283470626437168,exponential,5,sqrt,0.3033604646012859,3,10,0.037176785052667034,829,0.4733538355223867,0.0777076659612,COMPLETE
837,837,0.632714103018278,2023-05-31 22:37:49.375161,2023-05-31 22:37:55.024874,0 days 00:00:05.649713,0.03051757351978569,friedman_mse,0.09775847113286974,exponential,3,sqrt,0.48404129983598215,5,10,0.4480095152510995,748,0.6390750137147807,0.09552506260890634,COMPLETE
