,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.7630444319967113,2023-05-24 01:32:12.432421,2023-05-24 01:32:23.163945,0 days 00:00:10.731524,True,entropy,9,10,8,752,COMPLETE
352,352,0.7629124883136603,2023-05-24 01:32:23.166094,2023-05-24 01:32:33.560566,0 days 00:00:10.394472,True,entropy,9,10,7,731,COMPLETE
353,353,0.7630363755976752,2023-05-24 01:32:33.560566,2023-05-24 01:32:44.732690,0 days 00:00:11.172124,True,entropy,9,10,8,774,COMPLETE
354,354,0.7619673232446592,2023-05-24 01:32:44.732690,2023-05-24 01:32:52.936022,0 days 00:00:08.203332,True,entropy,6,10,8,574,COMPLETE
355,355,0.7630673466123394,2023-05-24 01:32:52.936022,2023-05-24 01:33:05.915264,0 days 00:00:12.979242,True,entropy,9,10,9,911,COMPLETE
356,356,0.7594697691100286,2023-05-24 01:33:05.915264,2023-05-24 01:33:13.950962,0 days 00:00:08.035698,True,entropy,9,7,6,606,COMPLETE
357,357,0.762749228482633,2023-05-24 01:33:13.950962,2023-05-24 01:33:23.137252,0 days 00:00:09.186290,True,entropy,9,10,9,631,COMPLETE
358,358,0.7627194822876419,2023-05-24 01:33:23.137252,2023-05-24 01:33:37.105606,0 days 00:00:13.968354,False,entropy,9,10,9,711,COMPLETE
359,359,0.7628333714776785,2023-05-24 01:33:37.109807,2023-05-24 01:33:47.770743,0 days 00:00:10.660936,True,entropy,9,10,8,745,COMPLETE
360,360,0.7550093629021306,2023-05-24 01:33:47.770743,2023-05-24 01:33:51.026398,0 days 00:00:03.255655,True,entropy,9,5,8,253,COMPLETE
361,361,0.7611685812696687,2023-05-24 01:33:51.026398,2023-05-24 01:34:01.739710,0 days 00:00:10.713312,True,entropy,5,10,1,782,COMPLETE
362,362,0.7627486727590471,2023-05-24 01:34:01.739710,2023-05-24 01:34:12.705042,0 days 00:00:10.965332,True,entropy,9,10,1,762,COMPLETE
363,363,0.7630196807771121,2023-05-24 01:34:12.705042,2023-05-24 01:34:24.298941,0 days 00:00:11.593899,True,entropy,9,10,2,811,COMPLETE
364,364,0.7621492506234856,2023-05-24 01:34:24.298941,2023-05-24 01:34:34.217084,0 days 00:00:09.918143,True,gini,8,10,8,695,COMPLETE
365,365,0.7623735274603725,2023-05-24 01:34:34.217084,2023-05-24 01:34:39.002006,0 days 00:00:04.784922,True,entropy,9,10,2,317,COMPLETE
366,366,0.762045395852355,2023-05-24 01:34:39.002006,2023-05-24 01:34:49.379679,0 days 00:00:10.377673,True,entropy,9,9,7,730,COMPLETE
367,367,0.7634028266178137,2023-05-24 01:34:49.379679,2023-05-24 01:34:59.769916,0 days 00:00:10.390237,True,entropy,9,10,1,712,COMPLETE
368,368,0.762654473364418,2023-05-24 01:34:59.769916,2023-05-24 01:35:09.370299,0 days 00:00:09.600383,True,entropy,9,10,9,665,COMPLETE
369,369,0.7627866640086284,2023-05-24 01:35:09.372635,2023-05-24 01:35:19.660181,0 days 00:00:10.287546,True,entropy,9,10,3,714,COMPLETE
370,370,0.7628686584642427,2023-05-24 01:35:19.664195,2023-05-24 01:35:31.120218,0 days 00:00:11.456023,True,entropy,9,10,1,798,COMPLETE
371,371,0.7623396960736731,2023-05-24 01:35:31.120218,2023-05-24 01:35:41.871169,0 days 00:00:10.750951,True,entropy,9,10,2,747,COMPLETE
372,372,0.7625747179119182,2023-05-24 01:35:41.871169,2023-05-24 01:35:51.871109,0 days 00:00:09.999940,True,entropy,7,10,2,693,COMPLETE
373,373,0.7625830076779233,2023-05-24 01:35:51.874009,2023-05-24 01:36:00.549006,0 days 00:00:08.674997,True,entropy,9,10,1,592,COMPLETE
374,374,0.7623946049323477,2023-05-24 01:36:00.549006,2023-05-24 01:36:09.968928,0 days 00:00:09.419922,True,entropy,10,10,9,653,COMPLETE
375,375,0.762359956042492,2023-05-24 01:36:09.968928,2023-05-24 01:36:16.036837,0 days 00:00:06.067909,True,entropy,9,10,7,412,COMPLETE
376,376,0.7628152706206712,2023-05-24 01:36:16.036837,2023-05-24 01:36:25.269668,0 days 00:00:09.232831,True,entropy,9,10,8,623,COMPLETE
377,377,0.7623824702535928,2023-05-24 01:36:25.270187,2023-05-24 01:36:38.673217,0 days 00:00:13.403030,False,entropy,10,10,1,682,COMPLETE
378,378,0.7625036032570361,2023-05-24 01:36:38.673217,2023-05-24 01:36:41.713899,0 days 00:00:03.040682,True,entropy,9,9,5,200,COMPLETE
379,379,0.7629856671399267,2023-05-24 01:36:41.716064,2023-05-24 01:36:52.145442,0 days 00:00:10.429378,True,entropy,9,10,3,725,COMPLETE
380,380,0.7628093427158509,2023-05-24 01:36:52.147631,2023-05-24 01:37:03.168594,0 days 00:00:11.020963,True,entropy,10,10,6,766,COMPLETE
381,381,0.7629480675986458,2023-05-24 01:37:03.171264,2023-05-24 01:37:13.350920,0 days 00:00:10.179656,True,entropy,9,10,2,709,COMPLETE
382,382,0.7632821694270896,2023-05-24 01:37:13.350920,2023-05-24 01:37:21.452993,0 days 00:00:08.102073,True,entropy,9,10,1,556,COMPLETE
383,383,0.7629906643141003,2023-05-24 01:37:21.452993,2023-05-24 01:37:29.539807,0 days 00:00:08.086814,True,entropy,9,10,1,561,COMPLETE
384,384,0.7625410074282637,2023-05-24 01:37:29.539807,2023-05-24 01:37:37.394109,0 days 00:00:07.854302,True,gini,10,10,1,546,COMPLETE
385,385,0.7626919278362381,2023-05-24 01:37:37.394109,2023-05-24 01:37:44.943028,0 days 00:00:07.548919,True,entropy,9,10,1,513,COMPLETE
386,386,0.7626617820926628,2023-05-24 01:37:44.943028,2023-05-24 01:37:53.740332,0 days 00:00:08.797304,True,entropy,10,10,1,597,COMPLETE
387,387,0.7626434023403016,2023-05-24 01:37:53.744596,2023-05-24 01:38:01.695439,0 days 00:00:07.950843,True,entropy,8,10,1,547,COMPLETE
388,388,0.7630311945735329,2023-05-24 01:38:01.695439,2023-05-24 01:38:09.923380,0 days 00:00:08.227941,True,entropy,9,10,1,571,COMPLETE
389,389,0.7612581987720626,2023-05-24 01:38:09.923901,2023-05-24 01:38:18.048421,0 days 00:00:08.124520,True,entropy,9,9,1,583,COMPLETE
390,390,0.7631282699158064,2023-05-24 01:38:18.052775,2023-05-24 01:38:25.243672,0 days 00:00:07.190897,True,entropy,9,10,8,494,COMPLETE
391,391,0.7630430112342336,2023-05-24 01:38:25.243672,2023-05-24 01:38:28.456155,0 days 00:00:03.212483,True,entropy,10,10,8,207,COMPLETE
392,392,0.7623175745119015,2023-05-24 01:38:28.456155,2023-05-24 01:38:31.070259,0 days 00:00:02.614104,True,entropy,9,10,8,162,COMPLETE
393,393,0.7584036356391266,2023-05-24 01:38:31.074273,2023-05-24 01:38:36.162858,0 days 00:00:05.088585,True,entropy,4,10,8,387,COMPLETE
394,394,0.7622639465469628,2023-05-24 01:38:36.162858,2023-05-24 01:38:44.273130,0 days 00:00:08.110272,True,entropy,9,10,8,564,COMPLETE
395,395,0.7614953558387405,2023-05-24 01:38:44.273130,2023-05-24 01:38:47.020207,0 days 00:00:02.747077,True,entropy,10,10,8,168,COMPLETE
396,396,0.7615355143826095,2023-05-24 01:38:47.024443,2023-05-24 01:38:53.629633,0 days 00:00:06.605190,True,entropy,5,10,9,483,COMPLETE
397,397,0.7629225990164198,2023-05-24 01:38:53.629633,2023-05-24 01:39:00.875236,0 days 00:00:07.245603,True,entropy,9,10,8,498,COMPLETE
398,398,0.7624255618263364,2023-05-24 01:39:00.875236,2023-05-24 01:39:11.372843,0 days 00:00:10.497607,False,entropy,9,10,8,524,COMPLETE
399,399,0.7628336124155528,2023-05-24 01:39:11.376770,2023-05-24 01:39:20.516083,0 days 00:00:09.139313,True,entropy,9,10,9,638,COMPLETE
400,400,0.762423973223607,2023-05-24 01:39:20.516083,2023-05-24 01:39:32.249381,0 days 00:00:11.733298,True,entropy,10,10,8,816,COMPLETE
401,401,0.7621732603736584,2023-05-24 01:39:32.249381,2023-05-24 01:39:41.847816,0 days 00:00:09.598435,True,entropy,9,10,4,665,COMPLETE
402,402,0.7619750240036784,2023-05-24 01:39:41.852152,2023-05-24 01:39:50.468020,0 days 00:00:08.615868,True,entropy,9,9,3,611,COMPLETE
403,403,0.7626853177483705,2023-05-24 01:39:50.473738,2023-05-24 01:40:02.399011,0 days 00:00:11.925273,True,entropy,10,10,7,830,COMPLETE
404,404,0.7624274266977433,2023-05-24 01:40:02.399011,2023-05-24 01:40:10.709610,0 days 00:00:08.310599,True,gini,9,10,9,578,COMPLETE
405,405,0.7612008610567381,2023-05-24 01:40:10.709610,2023-05-24 01:40:21.413858,0 days 00:00:10.704248,True,entropy,9,8,8,789,COMPLETE
406,406,0.7627761270963149,2023-05-24 01:40:21.413858,2023-05-24 01:40:25.541254,0 days 00:00:04.127396,True,entropy,10,10,3,271,COMPLETE
407,407,0.7626012955316936,2023-05-24 01:40:25.541254,2023-05-24 01:40:33.427497,0 days 00:00:07.886243,True,entropy,9,10,8,541,COMPLETE
408,408,0.7629632878208861,2023-05-24 01:40:33.427497,2023-05-24 01:40:42.750014,0 days 00:00:09.322517,True,entropy,10,10,9,649,COMPLETE
409,409,0.7627358681614853,2023-05-24 01:40:42.752051,2023-05-24 01:40:55.531203,0 days 00:00:12.779152,True,entropy,8,10,7,886,COMPLETE
410,410,0.7623805632247873,2023-05-24 01:40:55.534239,2023-05-24 01:41:09.383476,0 days 00:00:13.849237,True,entropy,9,10,9,965,COMPLETE
411,411,0.7624175702961811,2023-05-24 01:41:09.383476,2023-05-24 01:41:23.607180,0 days 00:00:14.223704,True,entropy,9,10,1,996,COMPLETE
412,412,0.7618884599593518,2023-05-24 01:41:23.610100,2023-05-24 01:41:36.438139,0 days 00:00:12.828039,True,entropy,9,9,8,922,COMPLETE
413,413,0.7625687380801668,2023-05-24 01:41:36.442662,2023-05-24 01:41:48.701398,0 days 00:00:12.258736,True,entropy,10,10,2,860,COMPLETE
414,414,0.7629113183633932,2023-05-24 01:41:48.701398,2023-05-24 01:41:52.397158,0 days 00:00:03.695760,True,entropy,9,10,5,236,COMPLETE
415,415,0.7628280710707928,2023-05-24 01:41:52.397158,2023-05-24 01:41:54.250383,0 days 00:00:01.853225,True,entropy,9,10,1,108,COMPLETE
416,416,0.7626690451548044,2023-05-24 01:41:54.251835,2023-05-24 01:42:06.549033,0 days 00:00:12.297198,False,entropy,10,10,6,617,COMPLETE
417,417,0.7629132516387793,2023-05-24 01:42:06.549033,2023-05-24 01:42:16.491999,0 days 00:00:09.942966,True,entropy,9,10,1,682,COMPLETE
418,418,0.7629994992909281,2023-05-24 01:42:16.491999,2023-05-24 01:42:27.975666,0 days 00:00:11.483667,True,entropy,10,10,2,803,COMPLETE
419,419,0.7623605639033874,2023-05-24 01:42:27.975666,2023-05-24 01:42:38.777978,0 days 00:00:10.802312,True,entropy,9,10,3,748,COMPLETE
420,420,0.7625408132693885,2023-05-24 01:42:38.777978,2023-05-24 01:42:50.042951,0 days 00:00:11.264973,True,entropy,9,10,8,783,COMPLETE
421,421,0.762513632317478,2023-05-24 01:42:50.042951,2023-05-24 01:42:55.654141,0 days 00:00:05.611190,True,entropy,9,10,1,377,COMPLETE
422,422,0.7632084490174766,2023-05-24 01:42:55.654141,2023-05-24 01:43:05.717133,0 days 00:00:10.062992,True,entropy,8,10,3,692,COMPLETE
423,423,0.7630537637133481,2023-05-24 01:43:05.717133,2023-05-24 01:43:15.837176,0 days 00:00:10.120043,True,entropy,8,10,9,698,COMPLETE
424,424,0.762085050908692,2023-05-24 01:43:15.837176,2023-05-24 01:43:22.428198,0 days 00:00:06.591022,True,gini,8,10,2,458,COMPLETE
425,425,0.7629583783981714,2023-05-24 01:43:22.428198,2023-05-24 01:43:33.474460,0 days 00:00:11.046262,True,entropy,9,10,3,771,COMPLETE
426,426,0.7626587240659364,2023-05-24 01:43:33.476603,2023-05-24 01:43:43.182707,0 days 00:00:09.706104,True,entropy,9,10,1,670,COMPLETE
427,427,0.7623675286369929,2023-05-24 01:43:43.185748,2023-05-24 01:43:53.627014,0 days 00:00:10.441266,True,entropy,8,9,9,739,COMPLETE
428,428,0.7622747099671977,2023-05-24 01:43:53.627014,2023-05-24 01:43:58.498509,0 days 00:00:04.871495,True,entropy,9,10,4,324,COMPLETE
429,429,0.762444625604983,2023-05-24 01:43:58.498509,2023-05-24 01:44:04.938577,0 days 00:00:06.440068,True,entropy,9,10,7,437,COMPLETE
430,430,0.7625851489498221,2023-05-24 01:44:04.938577,2023-05-24 01:44:15.139268,0 days 00:00:10.200691,True,entropy,9,10,8,702,COMPLETE
431,431,0.762707899915992,2023-05-24 01:44:15.141080,2023-05-24 01:44:23.739734,0 days 00:00:08.598654,True,entropy,8,10,2,595,COMPLETE
432,432,0.7508260851305532,2023-05-24 01:44:23.739734,2023-05-24 01:44:30.304252,0 days 00:00:06.564518,True,entropy,6,2,1,758,COMPLETE
433,433,0.7627305166642021,2023-05-24 01:44:30.304252,2023-05-24 01:44:39.419037,0 days 00:00:09.114785,True,entropy,9,10,3,630,COMPLETE
434,434,0.7623423789550039,2023-05-24 01:44:39.419037,2023-05-24 01:44:51.381320,0 days 00:00:11.962283,True,entropy,7,10,1,836,COMPLETE
435,435,0.7596523109592919,2023-05-24 01:44:51.384421,2023-05-24 01:45:00.407661,0 days 00:00:09.023240,True,entropy,9,7,8,686,COMPLETE
436,436,0.762617981340077,2023-05-24 01:45:00.411197,2023-05-24 01:45:14.953237,0 days 00:00:14.542040,False,entropy,9,10,2,725,COMPLETE
437,437,0.7626177139913555,2023-05-24 01:45:14.953237,2023-05-24 01:45:24.350856,0 days 00:00:09.397619,True,entropy,9,10,1,652,COMPLETE
438,438,0.7616299555114392,2023-05-24 01:45:24.350856,2023-05-24 01:45:32.422976,0 days 00:00:08.072120,True,entropy,9,9,2,566,COMPLETE
439,439,0.7626536427940194,2023-05-24 01:45:32.422976,2023-05-24 01:45:43.753601,0 days 00:00:11.330625,True,entropy,9,10,8,792,COMPLETE
440,440,0.7633894796009885,2023-05-24 01:45:43.753601,2023-05-24 01:45:55.477962,0 days 00:00:11.724361,True,entropy,9,10,1,816,COMPLETE
441,441,0.7628551528365536,2023-05-24 01:45:55.477962,2023-05-24 01:46:07.109061,0 days 00:00:11.631099,True,entropy,8,10,1,810,COMPLETE
442,442,0.7631675249563827,2023-05-24 01:46:07.109061,2023-05-24 01:46:19.601641,0 days 00:00:12.492580,True,entropy,9,10,1,862,COMPLETE
443,443,0.7622783061738323,2023-05-24 01:46:19.606714,2023-05-24 01:46:31.340729,0 days 00:00:11.734015,True,gini,9,10,1,841,COMPLETE
444,444,0.7542289405109398,2023-05-24 01:46:31.340729,2023-05-24 01:46:41.803333,0 days 00:00:10.462604,True,entropy,9,4,1,940,COMPLETE
445,445,0.7625319375370005,2023-05-24 01:46:41.803333,2023-05-24 01:46:54.027450,0 days 00:00:12.224117,True,entropy,9,10,1,853,COMPLETE
446,446,0.7630118981057803,2023-05-24 01:46:54.027450,2023-05-24 01:47:06.510245,0 days 00:00:12.482795,True,entropy,9,10,1,859,COMPLETE
447,447,0.7625035434637362,2023-05-24 01:47:06.513655,2023-05-24 01:47:19.569220,0 days 00:00:13.055565,True,entropy,9,10,1,894,COMPLETE
448,448,0.7625788824813322,2023-05-24 01:47:19.569220,2023-05-24 01:47:31.483968,0 days 00:00:11.914748,True,entropy,10,10,1,830,COMPLETE
449,449,0.7627397840451191,2023-05-24 01:47:31.483968,2023-05-24 01:47:44.128401,0 days 00:00:12.644433,True,entropy,9,10,1,874,COMPLETE
450,450,0.7618513133809725,2023-05-24 01:47:44.128401,2023-05-24 01:47:55.676018,0 days 00:00:11.547617,True,entropy,9,9,1,817,COMPLETE
451,451,0.7624117260152521,2023-05-24 01:47:55.676018,2023-05-24 01:48:07.579244,0 days 00:00:11.903226,True,entropy,10,10,1,825,COMPLETE
452,452,0.7629148542566095,2023-05-24 01:48:07.579244,2023-05-24 01:48:19.646612,0 days 00:00:12.067368,True,entropy,9,10,1,839,COMPLETE
453,453,0.7630165286859285,2023-05-24 01:48:19.646612,2023-05-24 01:48:31.348846,0 days 00:00:11.702234,True,entropy,9,10,1,807,COMPLETE
454,454,0.7627778559101326,2023-05-24 01:48:31.348846,2023-05-24 01:48:43.007313,0 days 00:00:11.658467,True,entropy,8,10,1,819,COMPLETE
455,455,0.7557412475466501,2023-05-24 01:48:43.007313,2023-05-24 01:48:52.387190,0 days 00:00:09.379877,True,entropy,3,10,1,873,COMPLETE
456,456,0.7626468091278166,2023-05-24 01:48:52.389737,2023-05-24 01:49:10.420523,0 days 00:00:18.030786,False,entropy,9,10,1,908,COMPLETE
457,457,0.7628126888606437,2023-05-24 01:49:10.420523,2023-05-24 01:49:21.912765,0 days 00:00:11.492242,True,entropy,10,10,1,805,COMPLETE
458,458,0.7632258225650155,2023-05-24 01:49:21.912765,2023-05-24 01:49:33.316568,0 days 00:00:11.403803,True,entropy,9,10,1,789,COMPLETE
459,459,0.7628041041563443,2023-05-24 01:49:33.316568,2023-05-24 01:49:44.673065,0 days 00:00:11.356497,True,entropy,9,10,1,794,COMPLETE
460,460,0.7626571749218866,2023-05-24 01:49:44.673065,2023-05-24 01:49:55.775878,0 days 00:00:11.102813,True,entropy,9,10,1,776,COMPLETE
461,461,0.7627398437528712,2023-05-24 01:49:55.778730,2023-05-24 01:50:07.146509,0 days 00:00:11.367779,True,entropy,9,10,1,792,COMPLETE
462,462,0.762824066560347,2023-05-24 01:50:07.146509,2023-05-24 01:50:19.312476,0 days 00:00:12.165967,True,entropy,9,10,1,850,COMPLETE
463,463,0.761170634553028,2023-05-24 01:50:19.316800,2023-05-24 01:50:30.175462,0 days 00:00:10.858662,True,gini,9,10,1,765,COMPLETE
464,464,0.7576341454954088,2023-05-24 01:50:30.176025,2023-05-24 01:50:40.576514,0 days 00:00:10.400489,True,entropy,9,6,1,827,COMPLETE
465,465,0.7628886954667595,2023-05-24 01:50:40.576514,2023-05-24 01:50:51.821818,0 days 00:00:11.245304,True,entropy,9,10,1,781,COMPLETE
466,466,0.7629210103742542,2023-05-24 01:50:51.821818,2023-05-24 01:51:03.649083,0 days 00:00:11.827265,True,entropy,9,10,9,812,COMPLETE
467,467,0.7526705602254425,2023-05-24 01:51:03.649083,2023-05-24 01:51:11.732265,0 days 00:00:08.083182,True,entropy,9,3,6,797,COMPLETE
468,468,0.7622881360656485,2023-05-24 01:51:11.732265,2023-05-24 01:51:21.583915,0 days 00:00:09.851650,True,entropy,9,10,1,668,COMPLETE
469,469,0.7626848432458829,2023-05-24 01:51:21.583915,2023-05-24 01:51:33.585093,0 days 00:00:12.001178,True,entropy,9,10,1,840,COMPLETE
470,470,0.7630297998006831,2023-05-24 01:51:33.585093,2023-05-24 01:51:43.557496,0 days 00:00:09.972403,True,entropy,9,10,1,689,COMPLETE
471,471,0.7629611756130582,2023-05-24 01:51:43.560519,2023-05-24 01:51:54.414732,0 days 00:00:10.854213,True,entropy,9,10,1,755,COMPLETE
472,472,0.7622032358085135,2023-05-24 01:51:54.414732,2023-05-24 01:52:05.693747,0 days 00:00:11.279015,True,entropy,9,10,9,783,COMPLETE
473,473,0.7618153436320882,2023-05-24 01:52:05.693747,2023-05-24 01:52:17.128183,0 days 00:00:11.434436,True,entropy,7,9,1,824,COMPLETE
474,474,0.7627578623816127,2023-05-24 01:52:17.128183,2023-05-24 01:52:27.247733,0 days 00:00:10.119550,True,entropy,9,10,1,701,COMPLETE
475,475,0.7603742230583693,2023-05-24 01:52:27.247733,2023-05-24 01:52:36.386957,0 days 00:00:09.139224,True,entropy,8,8,5,667,COMPLETE
476,476,0.7626591637904995,2023-05-24 01:52:36.386957,2023-05-24 01:52:46.920686,0 days 00:00:10.533729,True,entropy,9,10,9,737,COMPLETE
477,477,0.7623702262050748,2023-05-24 01:52:46.924868,2023-05-24 01:53:01.545812,0 days 00:00:14.620944,False,entropy,9,10,7,714,COMPLETE
478,478,0.7630855111466132,2023-05-24 01:53:01.545812,2023-05-24 01:53:13.146239,0 days 00:00:11.600427,True,entropy,9,10,1,809,COMPLETE
479,479,0.7629423668466954,2023-05-24 01:53:13.148734,2023-05-24 01:53:25.590501,0 days 00:00:12.441767,True,entropy,9,10,10,866,COMPLETE
480,480,0.7622453360932824,2023-05-24 01:53:25.590501,2023-05-24 01:53:35.484582,0 days 00:00:09.894081,True,entropy,9,10,1,683,COMPLETE
481,481,0.7627612791555599,2023-05-24 01:53:35.484582,2023-05-24 01:53:46.653967,0 days 00:00:11.169385,True,entropy,9,10,1,772,COMPLETE
482,482,0.7615091813078496,2023-05-24 01:53:46.658871,2023-05-24 01:53:54.257616,0 days 00:00:07.598745,True,gini,9,10,9,530,COMPLETE
483,483,0.7629453704649796,2023-05-24 01:53:54.258137,2023-05-24 01:54:03.523977,0 days 00:00:09.265840,True,entropy,9,10,4,641,COMPLETE
484,484,0.7630322456810471,2023-05-24 01:54:03.523977,2023-05-24 01:54:14.443460,0 days 00:00:10.919483,True,entropy,9,10,1,751,COMPLETE
485,485,0.7630683020358875,2023-05-24 01:54:14.443460,2023-05-24 01:54:26.018671,0 days 00:00:11.575211,True,entropy,8,10,1,796,COMPLETE
486,486,0.7618117621252477,2023-05-24 01:54:26.018671,2023-05-24 01:54:35.898327,0 days 00:00:09.879656,True,entropy,9,9,1,706,COMPLETE
487,487,0.7624809070258536,2023-05-24 01:54:35.898327,2023-05-24 01:54:48.729292,0 days 00:00:12.830965,True,entropy,9,10,9,895,COMPLETE
488,488,0.7627579133276161,2023-05-24 01:54:48.729292,2023-05-24 01:55:02.051893,0 days 00:00:13.322601,True,entropy,9,10,2,923,COMPLETE
489,489,0.7630079702477734,2023-05-24 01:55:02.051893,2023-05-24 01:55:12.555515,0 days 00:00:10.503622,True,entropy,9,10,1,727,COMPLETE
490,490,0.7625927715291166,2023-05-24 01:55:12.555515,2023-05-24 01:55:22.115265,0 days 00:00:09.559750,True,entropy,9,10,2,656,COMPLETE
491,491,0.7628985093092682,2023-05-24 01:55:22.115265,2023-05-24 01:55:31.944309,0 days 00:00:09.829044,True,entropy,9,10,1,680,COMPLETE
492,492,0.7629603866670515,2023-05-24 01:55:31.944309,2023-05-24 01:55:42.937258,0 days 00:00:10.992949,True,entropy,9,10,5,765,COMPLETE
493,493,0.7626671834960216,2023-05-24 01:55:42.937258,2023-05-24 01:55:53.658490,0 days 00:00:10.721232,True,entropy,10,10,1,738,COMPLETE
494,494,0.7629631375705784,2023-05-24 01:55:53.661116,2023-05-24 01:56:05.397150,0 days 00:00:11.736034,True,entropy,9,10,7,822,COMPLETE
495,495,0.7623163868533818,2023-05-24 01:56:05.397150,2023-05-24 01:56:19.164406,0 days 00:00:13.767256,False,entropy,8,10,9,695,COMPLETE
496,496,0.761925538449859,2023-05-24 01:56:19.166069,2023-05-24 01:56:30.055836,0 days 00:00:10.889767,True,entropy,9,9,2,782,COMPLETE
497,497,0.7630282000135402,2023-05-24 01:56:30.055836,2023-05-24 01:56:42.147724,0 days 00:00:12.091888,True,entropy,10,10,6,842,COMPLETE
498,498,0.7632037523571154,2023-05-24 01:56:42.147724,2023-05-24 01:56:52.678074,0 days 00:00:10.530350,True,entropy,9,10,4,715,COMPLETE
499,499,0.7627225694046789,2023-05-24 01:56:52.678074,2023-05-24 01:57:03.196114,0 days 00:00:10.518040,True,entropy,9,10,4,711,COMPLETE
500,500,0.7630084133689455,2023-05-24 01:57:03.198643,2023-05-24 01:57:13.744121,0 days 00:00:10.545478,True,entropy,9,10,5,738,COMPLETE
501,501,0.762867698649807,2023-05-24 01:57:13.744121,2023-05-24 01:57:24.320318,0 days 00:00:10.576197,True,entropy,9,10,5,720,COMPLETE
502,502,0.762148628964543,2023-05-24 01:57:24.325105,2023-05-24 01:57:34.255957,0 days 00:00:09.930852,True,gini,9,10,4,703,COMPLETE
503,503,0.7556188568875928,2023-05-24 01:57:34.255957,2023-05-24 01:57:43.321443,0 days 00:00:09.065486,True,entropy,10,5,2,756,COMPLETE
504,504,0.7628468213407362,2023-05-24 01:57:43.324434,2023-05-24 01:57:53.819045,0 days 00:00:10.494611,True,entropy,9,10,4,721,COMPLETE
505,505,0.7632007635046089,2023-05-24 01:57:53.819045,2023-05-24 01:58:03.763276,0 days 00:00:09.944231,True,entropy,10,10,4,690,COMPLETE
506,506,0.7625668746043853,2023-05-24 01:58:03.763276,2023-05-24 01:58:14.383821,0 days 00:00:10.620545,True,entropy,10,10,4,735,COMPLETE
507,507,0.7626167067267329,2023-05-24 01:58:14.383821,2023-05-24 01:58:24.471340,0 days 00:00:10.087519,True,entropy,10,10,5,700,COMPLETE
508,508,0.7627549668365194,2023-05-24 01:58:24.471340,2023-05-24 01:58:34.898869,0 days 00:00:10.427529,True,entropy,10,10,5,721,COMPLETE
509,509,0.7629314690082523,2023-05-24 01:58:34.898869,2023-05-24 01:58:45.709509,0 days 00:00:10.810640,True,entropy,10,10,3,752,COMPLETE
510,510,0.7627258151324254,2023-05-24 01:58:45.709509,2023-05-24 01:58:55.462694,0 days 00:00:09.753185,True,entropy,10,10,4,682,COMPLETE
511,511,0.7624033292620956,2023-05-24 01:58:55.467597,2023-05-24 01:59:06.983437,0 days 00:00:11.515840,True,entropy,10,10,4,796,COMPLETE
512,512,0.7616168954606564,2023-05-24 01:59:06.983437,2023-05-24 01:59:18.915018,0 days 00:00:11.931581,True,entropy,10,9,4,858,COMPLETE
513,513,0.763030393337046,2023-05-24 01:59:18.918055,2023-05-24 01:59:29.137721,0 days 00:00:10.219666,True,entropy,10,10,4,711,COMPLETE
514,514,0.7626902688282379,2023-05-24 01:59:29.137721,2023-05-24 01:59:40.306408,0 days 00:00:11.168687,True,entropy,10,10,5,777,COMPLETE
515,515,0.7623161679488177,2023-05-24 01:59:40.306408,2023-05-24 01:59:54.796715,0 days 00:00:14.490307,False,entropy,10,10,3,741,COMPLETE
516,516,0.762696954548335,2023-05-24 01:59:54.796715,2023-05-24 02:00:04.916754,0 days 00:00:10.120039,True,entropy,10,10,4,694,COMPLETE
517,517,0.7625196334318627,2023-05-24 02:00:04.916754,2023-05-24 02:00:16.538081,0 days 00:00:11.621327,True,entropy,10,10,6,809,COMPLETE
518,518,0.7628100776879857,2023-05-24 02:00:16.542738,2023-05-24 02:00:27.505800,0 days 00:00:10.963062,True,entropy,7,10,2,766,COMPLETE
519,519,0.7617982009898798,2023-05-24 02:00:27.505800,2023-05-24 02:00:37.721000,0 days 00:00:10.215200,True,entropy,9,9,5,725,COMPLETE
520,520,0.7630077005026267,2023-05-24 02:00:37.721000,2023-05-24 02:00:49.581350,0 days 00:00:11.860350,True,entropy,8,10,3,837,COMPLETE
521,521,0.7621796900544321,2023-05-24 02:00:49.586139,2023-05-24 02:00:57.142844,0 days 00:00:07.556705,True,entropy,10,10,2,508,COMPLETE
522,522,0.7626993602326932,2023-05-24 02:00:57.145915,2023-05-24 02:01:06.951404,0 days 00:00:09.805489,True,entropy,9,10,9,684,COMPLETE
523,523,0.7619327569713733,2023-05-24 02:01:06.951404,2023-05-24 02:01:16.896953,0 days 00:00:09.945549,True,gini,9,10,4,707,COMPLETE
524,524,0.7625331654045687,2023-05-24 02:01:16.896953,2023-05-24 02:01:27.750251,0 days 00:00:10.853298,True,entropy,9,10,2,752,COMPLETE
525,525,0.7623379699851224,2023-05-24 02:01:27.750251,2023-05-24 02:01:38.131376,0 days 00:00:10.381125,True,entropy,10,10,1,731,COMPLETE
526,526,0.7625895703286464,2023-05-24 02:01:38.135422,2023-05-24 02:01:49.679493,0 days 00:00:11.544071,True,entropy,9,10,9,797,COMPLETE
