,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.7627035499823662,2023-06-01 04:40:02.379722,2023-06-01 04:40:22.039699,0 days 00:00:19.659977,True,entropy,9,10,8,918,COMPLETE
352,352,0.761945383821278,2023-06-01 04:40:22.039699,2023-06-01 04:40:40.547441,0 days 00:00:18.507742,True,entropy,9,9,9,888,COMPLETE
353,353,0.7629286573106253,2023-06-01 04:40:40.547441,2023-06-01 04:41:00.359499,0 days 00:00:19.812058,True,entropy,9,10,10,931,COMPLETE
354,354,0.7628338473956638,2023-06-01 04:41:00.359499,2023-06-01 04:41:19.724368,0 days 00:00:19.364869,True,entropy,9,10,7,899,COMPLETE
355,355,0.7624079620343499,2023-06-01 04:41:19.724368,2023-06-01 04:41:38.604553,0 days 00:00:18.880185,True,entropy,9,10,3,870,COMPLETE
356,356,0.7578122611535866,2023-06-01 04:41:38.604553,2023-06-01 04:41:55.892612,0 days 00:00:17.288059,True,entropy,10,6,8,914,COMPLETE
357,357,0.7629303016911827,2023-06-01 04:41:55.892612,2023-06-01 04:42:14.811976,0 days 00:00:18.919364,True,entropy,9,10,3,880,COMPLETE
358,358,0.7626620590527091,2023-06-01 04:42:14.811976,2023-06-01 04:42:34.884529,0 days 00:00:20.072553,True,entropy,9,10,9,937,COMPLETE
359,359,0.7626864254104753,2023-06-01 04:42:34.884529,2023-06-01 04:42:54.312601,0 days 00:00:19.428072,True,entropy,9,10,5,899,COMPLETE
360,360,0.7555014885629415,2023-06-01 04:42:54.312601,2023-06-01 04:43:08.051175,0 days 00:00:13.738574,True,entropy,3,10,5,854,COMPLETE
361,361,0.7628442749644535,2023-06-01 04:43:08.051175,2023-06-01 04:43:27.927759,0 days 00:00:19.876584,True,entropy,9,10,7,927,COMPLETE
362,362,0.7627763323278162,2023-06-01 04:43:27.927759,2023-06-01 04:43:47.512064,0 days 00:00:19.584305,True,entropy,9,10,3,913,COMPLETE
363,363,0.7630106353022341,2023-06-01 04:43:47.512064,2023-06-01 04:44:07.602019,0 days 00:00:20.089955,True,entropy,9,10,5,947,COMPLETE
364,364,0.7617290456594749,2023-06-01 04:44:07.602019,2023-06-01 04:44:26.197567,0 days 00:00:18.595548,True,entropy,9,9,5,888,COMPLETE
365,365,0.7627891703076768,2023-06-01 04:44:26.201816,2023-06-01 04:44:44.294889,0 days 00:00:18.093073,True,entropy,9,10,7,832,COMPLETE
366,366,0.7628355254875158,2023-06-01 04:44:44.300228,2023-06-01 04:45:02.913026,0 days 00:00:18.612798,True,entropy,9,10,3,866,COMPLETE
367,367,0.762154826680186,2023-06-01 04:45:02.913026,2023-06-01 04:45:22.215446,0 days 00:00:19.302420,True,gini,10,10,5,919,COMPLETE
368,368,0.7630099801819659,2023-06-01 04:45:22.215446,2023-06-01 04:45:41.534923,0 days 00:00:19.319477,True,entropy,9,10,8,899,COMPLETE
369,369,0.7621012550853905,2023-06-01 04:45:41.534923,2023-06-01 04:46:01.594060,0 days 00:00:20.059137,True,entropy,6,10,10,959,COMPLETE
370,370,0.7627183211913471,2023-06-01 04:46:01.594060,2023-06-01 04:46:21.704928,0 days 00:00:20.110868,True,entropy,9,10,5,939,COMPLETE
371,371,0.7626642279401119,2023-06-01 04:46:21.704928,2023-06-01 04:46:40.556919,0 days 00:00:18.851991,True,entropy,9,10,5,886,COMPLETE
372,372,0.7623117520535964,2023-06-01 04:46:40.556919,2023-06-01 04:46:59.591480,0 days 00:00:19.034561,True,entropy,9,9,9,912,COMPLETE
373,373,0.7627515787909726,2023-06-01 04:46:59.591480,2023-06-01 04:47:13.016518,0 days 00:00:13.425038,True,entropy,9,10,3,621,COMPLETE
374,374,0.7628616937897914,2023-06-01 04:47:13.016518,2023-06-01 04:47:33.193092,0 days 00:00:20.176574,True,entropy,9,10,2,935,COMPLETE
375,375,0.7624149182035425,2023-06-01 04:47:33.193092,2023-06-01 04:47:53.615984,0 days 00:00:20.422892,True,entropy,9,10,5,960,COMPLETE
376,376,0.7623694653684504,2023-06-01 04:47:53.619340,2023-06-01 04:48:12.019943,0 days 00:00:18.400603,True,entropy,9,10,5,856,COMPLETE
377,377,0.762458375692294,2023-06-01 04:48:12.019943,2023-06-01 04:48:30.825525,0 days 00:00:18.805582,True,entropy,9,10,5,873,COMPLETE
378,378,0.762763386064232,2023-06-01 04:48:30.825525,2023-06-01 04:48:50.302860,0 days 00:00:19.477335,True,entropy,9,10,5,906,COMPLETE
379,379,0.7629611008105327,2023-06-01 04:48:50.302860,2023-06-01 04:49:10.136784,0 days 00:00:19.833924,True,entropy,8,10,3,924,COMPLETE
380,380,0.7632828559415616,2023-06-01 04:49:10.136784,2023-06-01 04:49:25.298898,0 days 00:00:15.162114,True,entropy,9,10,9,702,COMPLETE
381,381,0.7626704861270723,2023-06-01 04:49:25.298898,2023-06-01 04:49:43.216954,0 days 00:00:17.918056,True,entropy,9,10,9,841,COMPLETE
382,382,0.7625994682426589,2023-06-01 04:49:43.216954,2023-06-01 04:49:55.092753,0 days 00:00:11.875799,True,entropy,9,10,9,548,COMPLETE
383,383,0.7630158915898659,2023-06-01 04:49:55.092753,2023-06-01 04:50:14.209962,0 days 00:00:19.117209,True,entropy,9,10,10,891,COMPLETE
384,384,0.7631220948391402,2023-06-01 04:50:14.209962,2023-06-01 04:50:30.117473,0 days 00:00:15.907511,True,entropy,8,10,8,736,COMPLETE
385,385,0.7627558720779382,2023-06-01 04:50:30.119513,2023-06-01 04:50:42.836516,0 days 00:00:12.717003,True,entropy,8,10,8,585,COMPLETE
386,386,0.762114025095688,2023-06-01 04:50:42.840068,2023-06-01 04:50:56.818131,0 days 00:00:13.978063,True,gini,8,10,8,661,COMPLETE
387,387,0.761907189459796,2023-06-01 04:50:56.818131,2023-06-01 04:51:11.580673,0 days 00:00:14.762542,True,entropy,9,9,8,702,COMPLETE
388,388,0.762831026482,2023-06-01 04:51:11.587458,2023-06-01 04:51:28.442913,0 days 00:00:16.855455,True,entropy,8,10,8,787,COMPLETE
389,389,0.7628440428611416,2023-06-01 04:51:28.442913,2023-06-01 04:51:48.095991,0 days 00:00:19.653078,True,entropy,8,10,8,918,COMPLETE
390,390,0.7552994650529645,2023-06-01 04:51:48.095991,2023-06-01 04:52:02.626405,0 days 00:00:14.530414,True,entropy,8,5,8,807,COMPLETE
391,391,0.762771318788382,2023-06-01 04:52:02.626405,2023-06-01 04:52:18.970311,0 days 00:00:16.343906,True,entropy,9,10,9,759,COMPLETE
392,392,0.7630960684596854,2023-06-01 04:52:18.970311,2023-06-01 04:52:36.581536,0 days 00:00:17.611225,True,entropy,8,10,8,817,COMPLETE
393,393,0.7629360158458922,2023-06-01 04:52:36.581536,2023-06-01 04:52:49.897202,0 days 00:00:13.315666,True,entropy,8,10,7,617,COMPLETE
394,394,0.7629195169550911,2023-06-01 04:52:49.897202,2023-06-01 04:53:06.362135,0 days 00:00:16.464933,True,entropy,8,10,8,764,COMPLETE
395,395,0.7626376785941396,2023-06-01 04:53:06.362135,2023-06-01 04:53:26.379500,0 days 00:00:20.017365,True,entropy,8,10,10,941,COMPLETE
396,396,0.7610777310612062,2023-06-01 04:53:26.379500,2023-06-01 04:53:44.693875,0 days 00:00:18.314375,True,entropy,5,10,4,904,COMPLETE
397,397,0.7627571105374505,2023-06-01 04:53:44.693875,2023-06-01 04:54:04.569418,0 days 00:00:19.875543,True,entropy,9,10,9,926,COMPLETE
398,398,0.7625225258764277,2023-06-01 04:54:04.569418,2023-06-01 04:54:23.562548,0 days 00:00:18.993130,True,entropy,10,10,7,882,COMPLETE
399,399,0.7623895671081884,2023-06-01 04:54:23.569420,2023-06-01 04:54:38.532121,0 days 00:00:14.962701,True,entropy,9,10,8,690,COMPLETE
400,400,0.7627371675335608,2023-06-01 04:54:38.532121,2023-06-01 04:54:59.265904,0 days 00:00:20.733783,True,entropy,9,10,9,951,COMPLETE
401,401,0.7627738956900367,2023-06-01 04:54:59.265904,2023-06-01 04:55:18.691257,0 days 00:00:19.425353,True,entropy,9,10,5,907,COMPLETE
402,402,0.7629752104611084,2023-06-01 04:55:18.691257,2023-06-01 04:55:38.794968,0 days 00:00:20.103711,True,entropy,9,10,10,938,COMPLETE
403,403,0.7614487032915752,2023-06-01 04:55:38.794968,2023-06-01 04:55:57.549989,0 days 00:00:18.755021,True,entropy,8,9,5,895,COMPLETE
404,404,0.762688101540626,2023-06-01 04:55:57.549989,2023-06-01 04:56:17.328157,0 days 00:00:19.778168,True,entropy,9,10,5,923,COMPLETE
405,405,0.7622882977307746,2023-06-01 04:56:17.328157,2023-06-01 04:56:37.771582,0 days 00:00:20.443425,True,gini,9,10,7,971,COMPLETE
406,406,0.7629582726159855,2023-06-01 04:56:37.771582,2023-06-01 04:56:56.653557,0 days 00:00:18.881975,True,entropy,9,10,8,879,COMPLETE
407,407,0.762267638180765,2023-06-01 04:56:56.653557,2023-06-01 04:57:15.119938,0 days 00:00:18.466381,True,entropy,9,10,5,858,COMPLETE
408,408,0.7606923412143151,2023-06-01 04:57:15.123463,2023-06-01 04:57:30.209433,0 days 00:00:15.085970,True,entropy,9,8,5,732,COMPLETE
409,409,0.7629764464521523,2023-06-01 04:57:30.209433,2023-06-01 04:57:45.562176,0 days 00:00:15.352743,True,entropy,10,10,9,713,COMPLETE
410,410,0.7624572995035739,2023-06-01 04:57:45.562176,2023-06-01 04:58:01.640372,0 days 00:00:16.078196,True,entropy,9,10,5,745,COMPLETE
411,411,0.7629952307099068,2023-06-01 04:58:01.640372,2023-06-01 04:58:15.563742,0 days 00:00:13.923370,True,entropy,7,10,4,643,COMPLETE
412,412,0.7628454866508999,2023-06-01 04:58:15.563742,2023-06-01 04:58:35.042570,0 days 00:00:19.478828,True,entropy,8,10,5,914,COMPLETE
413,413,0.7629742711924427,2023-06-01 04:58:35.042570,2023-06-01 04:58:55.191747,0 days 00:00:20.149177,True,entropy,9,10,8,946,COMPLETE
414,414,0.7629262504740888,2023-06-01 04:58:55.191747,2023-06-01 04:59:14.368964,0 days 00:00:19.177217,True,entropy,9,10,5,893,COMPLETE
415,415,0.7629340033969653,2023-06-01 04:59:14.368964,2023-06-01 04:59:34.331998,0 days 00:00:19.963034,True,entropy,9,10,1,925,COMPLETE
416,416,0.762876014965457,2023-06-01 04:59:34.331998,2023-06-01 04:59:54.916034,0 days 00:00:20.584036,True,entropy,9,10,5,966,COMPLETE
417,417,0.7615760187379621,2023-06-01 04:59:54.916034,2023-06-01 05:00:18.504751,0 days 00:00:23.588717,False,entropy,8,9,8,868,COMPLETE
418,418,0.7627763746761832,2023-06-01 05:00:18.504751,2023-06-01 05:00:37.841605,0 days 00:00:19.336854,True,entropy,9,10,5,904,COMPLETE
419,419,0.7586135977648786,2023-06-01 05:00:37.841605,2023-06-01 05:00:55.468059,0 days 00:00:17.626454,True,entropy,4,10,10,935,COMPLETE
420,420,0.7623611151637345,2023-06-01 05:00:55.472317,2023-06-01 05:01:07.960995,0 days 00:00:12.488678,True,entropy,9,10,4,565,COMPLETE
421,421,0.7626964524036415,2023-06-01 05:01:07.960995,2023-06-01 05:01:25.902218,0 days 00:00:17.941223,True,entropy,9,10,5,830,COMPLETE
422,422,0.7620745265765718,2023-06-01 05:01:25.902218,2023-06-01 05:01:45.764408,0 days 00:00:19.862190,True,entropy,9,9,9,952,COMPLETE
423,423,0.7630002298259094,2023-06-01 05:01:45.764408,2023-06-01 05:02:04.896692,0 days 00:00:19.132284,True,entropy,8,10,7,894,COMPLETE
424,424,0.7618312500530025,2023-06-01 05:02:04.896692,2023-06-01 05:02:24.217751,0 days 00:00:19.321059,True,gini,9,10,5,915,COMPLETE
425,425,0.7631921790898687,2023-06-01 05:02:24.217751,2023-06-01 05:02:43.197917,0 days 00:00:18.980166,True,entropy,9,10,2,876,COMPLETE
426,426,0.7624271878007512,2023-06-01 05:02:43.197917,2023-06-01 05:03:01.378950,0 days 00:00:18.181033,True,entropy,7,10,2,852,COMPLETE
427,427,0.7631580483676205,2023-06-01 05:03:01.378950,2023-06-01 05:03:20.270214,0 days 00:00:18.891264,True,entropy,9,10,1,877,COMPLETE
428,428,0.762587011648687,2023-06-01 05:03:20.270214,2023-06-01 05:03:38.971349,0 days 00:00:18.701135,True,entropy,9,10,2,869,COMPLETE
429,429,0.7629075799179851,2023-06-01 05:03:38.971349,2023-06-01 05:03:57.124762,0 days 00:00:18.153413,True,entropy,9,10,1,841,COMPLETE
430,430,0.7626730247289013,2023-06-01 05:03:57.124762,2023-06-01 05:04:15.643654,0 days 00:00:18.518892,True,entropy,8,10,1,858,COMPLETE
431,431,0.7629489958212332,2023-06-01 05:04:15.643654,2023-06-01 05:04:34.260943,0 days 00:00:18.617289,True,entropy,9,10,2,869,COMPLETE
432,432,0.7507713387797514,2023-06-01 05:04:34.260943,2023-06-01 05:04:45.900636,0 days 00:00:11.639693,True,entropy,9,2,1,888,COMPLETE
433,433,0.7625756594649136,2023-06-01 05:04:45.900636,2023-06-01 05:05:04.842283,0 days 00:00:18.941647,True,entropy,9,10,2,882,COMPLETE
434,434,0.7629897748456269,2023-06-01 05:05:04.842283,2023-06-01 05:05:22.572494,0 days 00:00:17.730211,True,entropy,9,10,1,829,COMPLETE
435,435,0.7598975768189595,2023-06-01 05:05:22.572494,2023-06-01 05:05:39.282452,0 days 00:00:16.709958,True,entropy,10,7,2,849,COMPLETE
436,436,0.7627434904644177,2023-06-01 05:05:39.282452,2023-06-01 05:06:04.162433,0 days 00:00:24.879981,False,entropy,9,10,1,882,COMPLETE
437,437,0.7626997043721893,2023-06-01 05:06:04.162433,2023-06-01 05:06:23.997481,0 days 00:00:19.835048,True,entropy,8,10,2,873,COMPLETE
438,438,0.7620800646032875,2023-06-01 05:06:23.997481,2023-06-01 05:06:34.946599,0 days 00:00:10.949118,True,entropy,6,10,1,512,COMPLETE
439,439,0.7624627887436313,2023-06-01 05:06:34.946599,2023-06-01 05:06:54.217321,0 days 00:00:19.270722,True,entropy,9,10,2,899,COMPLETE
440,440,0.7633379687218143,2023-06-01 05:06:54.217321,2023-06-01 05:07:11.641460,0 days 00:00:17.424139,True,entropy,9,10,2,802,COMPLETE
441,441,0.7619409932639064,2023-06-01 05:07:11.641460,2023-06-01 05:07:28.137842,0 days 00:00:16.496382,True,entropy,9,9,4,789,COMPLETE
442,442,0.7630305227062213,2023-06-01 05:07:28.137842,2023-06-01 05:07:44.948310,0 days 00:00:16.810468,True,entropy,9,10,2,781,COMPLETE
443,443,0.7626053842716971,2023-06-01 05:07:44.948310,2023-06-01 05:08:00.592984,0 days 00:00:15.644674,True,entropy,9,10,1,727,COMPLETE
444,444,0.7542011998594076,2023-06-01 05:08:00.592984,2023-06-01 05:08:14.052915,0 days 00:00:13.459931,True,gini,8,4,2,812,COMPLETE
445,445,0.7626909891466906,2023-06-01 05:08:14.052915,2023-06-01 05:08:31.545272,0 days 00:00:17.492357,True,entropy,9,10,2,809,COMPLETE
446,446,0.7624667705890152,2023-06-01 05:08:31.545272,2023-06-01 05:08:49.862000,0 days 00:00:18.316728,True,entropy,9,10,1,847,COMPLETE
447,447,0.762698746888195,2023-06-01 05:08:49.862000,2023-06-01 05:09:07.621303,0 days 00:00:17.759303,True,entropy,9,10,4,828,COMPLETE
448,448,0.762323884039845,2023-06-01 05:09:07.621303,2023-06-01 05:09:26.103264,0 days 00:00:18.481961,True,entropy,8,10,3,861,COMPLETE
449,449,0.7623611546418239,2023-06-01 05:09:26.103264,2023-06-01 05:09:44.337000,0 days 00:00:18.233736,True,entropy,9,10,2,850,COMPLETE
450,450,0.7632354550853323,2023-06-01 05:09:44.337000,2023-06-01 05:10:00.438986,0 days 00:00:16.101986,True,entropy,9,10,4,736,COMPLETE
451,451,0.7632346398005214,2023-06-01 05:10:00.438986,2023-06-01 05:10:17.413997,0 days 00:00:16.975011,True,entropy,9,10,3,786,COMPLETE
452,452,0.76315605751728,2023-06-01 05:10:17.418166,2023-06-01 05:10:34.105680,0 days 00:00:16.687514,True,entropy,9,10,3,772,COMPLETE
453,453,0.7627732619578225,2023-06-01 05:10:34.105680,2023-06-01 05:10:51.097197,0 days 00:00:16.991517,True,entropy,9,10,3,791,COMPLETE
454,454,0.7620302109807903,2023-06-01 05:10:51.097197,2023-06-01 05:11:07.553190,0 days 00:00:16.455993,True,entropy,9,9,3,778,COMPLETE
455,455,0.7628711424995758,2023-06-01 05:11:07.553190,2023-06-01 05:11:23.824878,0 days 00:00:16.271688,True,entropy,9,10,3,753,COMPLETE
456,456,0.7622123046856254,2023-06-01 05:11:23.830188,2023-06-01 05:11:45.219890,0 days 00:00:21.389702,False,entropy,9,10,3,759,COMPLETE
457,457,0.762697073127768,2023-06-01 05:11:45.219890,2023-06-01 05:12:02.016550,0 days 00:00:16.796660,True,entropy,9,10,3,775,COMPLETE
458,458,0.7631308289710275,2023-06-01 05:12:02.016550,2023-06-01 05:12:18.551065,0 days 00:00:16.534515,True,entropy,10,10,3,767,COMPLETE
459,459,0.7625998315385121,2023-06-01 05:12:18.551065,2023-06-01 05:12:34.680946,0 days 00:00:16.129881,True,entropy,9,10,3,750,COMPLETE
460,460,0.7622138328696704,2023-06-01 05:12:34.686980,2023-06-01 05:12:51.854949,0 days 00:00:17.167969,True,entropy,10,10,3,800,COMPLETE
461,461,0.7626562592990563,2023-06-01 05:12:51.854949,2023-06-01 05:13:08.620547,0 days 00:00:16.765598,True,entropy,10,10,3,783,COMPLETE
462,462,0.7632080672429753,2023-06-01 05:13:08.620547,2023-06-01 05:13:24.655643,0 days 00:00:16.035096,True,entropy,10,10,3,737,COMPLETE
463,463,0.7626192799288687,2023-06-01 05:13:24.655643,2023-06-01 05:13:41.965559,0 days 00:00:17.309916,True,entropy,9,10,3,802,COMPLETE
464,464,0.7632046045066904,2023-06-01 05:13:41.965559,2023-06-01 05:13:58.516428,0 days 00:00:16.550869,True,entropy,10,10,3,752,COMPLETE
465,465,0.7626046769548108,2023-06-01 05:13:58.518361,2023-06-01 05:14:13.946058,0 days 00:00:15.427697,True,entropy,10,10,3,720,COMPLETE
466,466,0.7620902739390092,2023-06-01 05:14:13.946058,2023-06-01 05:14:29.881605,0 days 00:00:15.935547,True,gini,10,10,3,753,COMPLETE
467,467,0.7615134610206515,2023-06-01 05:14:29.881605,2023-06-01 05:14:45.326853,0 days 00:00:15.445248,True,entropy,10,9,3,734,COMPLETE
468,468,0.7627466050061442,2023-06-01 05:14:45.331783,2023-06-01 05:15:00.885722,0 days 00:00:15.553939,True,entropy,10,10,3,714,COMPLETE
469,469,0.7628771497164264,2023-06-01 05:15:00.885722,2023-06-01 05:15:16.771389,0 days 00:00:15.885667,True,entropy,10,10,3,737,COMPLETE
470,470,0.7626853509333337,2023-06-01 05:15:16.771389,2023-06-01 05:15:33.309563,0 days 00:00:16.538174,True,entropy,10,10,3,766,COMPLETE
471,471,0.7624532757706326,2023-06-01 05:15:33.309563,2023-06-01 05:15:48.636666,0 days 00:00:15.327103,True,entropy,10,10,3,708,COMPLETE
472,472,0.7624790587108298,2023-06-01 05:15:48.636666,2023-06-01 05:16:04.795131,0 days 00:00:16.158465,True,entropy,10,10,3,746,COMPLETE
473,473,0.7598441976647855,2023-06-01 05:16:04.795131,2023-06-01 05:16:20.273841,0 days 00:00:15.478710,True,entropy,10,7,3,778,COMPLETE
474,474,0.762651315888222,2023-06-01 05:16:20.273841,2023-06-01 05:16:36.947593,0 days 00:00:16.673752,True,entropy,10,10,4,768,COMPLETE
475,475,0.7629222231799637,2023-06-01 05:16:36.951698,2023-06-01 05:16:52.979875,0 days 00:00:16.028177,True,entropy,10,10,3,739,COMPLETE
476,476,0.7629789313365993,2023-06-01 05:16:52.985140,2023-06-01 05:17:08.698973,0 days 00:00:15.713833,True,entropy,10,10,4,726,COMPLETE
477,477,0.7614623081445419,2023-06-01 05:17:08.698973,2023-06-01 05:17:28.318437,0 days 00:00:19.619464,False,entropy,10,10,3,698,COMPLETE
478,478,0.7625306103058195,2023-06-01 05:17:28.318437,2023-06-01 05:17:45.586916,0 days 00:00:17.268479,True,entropy,9,10,2,802,COMPLETE
479,479,0.7633171213850825,2023-06-01 05:17:45.586916,2023-06-01 05:18:02.187271,0 days 00:00:16.600355,True,entropy,10,10,3,771,COMPLETE
480,480,0.7563796918228414,2023-06-01 05:18:02.187271,2023-06-01 05:18:16.248752,0 days 00:00:14.061481,True,entropy,10,5,3,772,COMPLETE
481,481,0.7621524059074212,2023-06-01 05:18:16.248752,2023-06-01 05:18:32.184958,0 days 00:00:15.936206,True,entropy,10,9,4,750,COMPLETE
482,482,0.7627446053083526,2023-06-01 05:18:32.188729,2023-06-01 05:18:49.304445,0 days 00:00:17.115716,True,entropy,10,10,3,795,COMPLETE
483,483,0.7620992515365478,2023-06-01 05:18:49.304445,2023-06-01 05:19:05.355479,0 days 00:00:16.051034,True,entropy,10,10,3,744,COMPLETE
484,484,0.7632552385764573,2023-06-01 05:19:05.355479,2023-06-01 05:19:21.757925,0 days 00:00:16.402446,True,entropy,10,10,2,762,COMPLETE
485,485,0.7531952625272066,2023-06-01 05:19:21.757925,2023-06-01 05:19:32.768062,0 days 00:00:11.010137,True,entropy,10,3,2,725,COMPLETE
486,486,0.7619485581826984,2023-06-01 05:19:32.768062,2023-06-01 05:19:50.297055,0 days 00:00:17.528993,True,gini,10,10,2,824,COMPLETE
487,487,0.7628068672713244,2023-06-01 05:19:50.297055,2023-06-01 05:20:06.753210,0 days 00:00:16.456155,True,entropy,10,10,2,768,COMPLETE
488,488,0.7625870066258937,2023-06-01 05:20:06.753210,2023-06-01 05:20:22.848349,0 days 00:00:16.095139,True,entropy,10,10,2,744,COMPLETE
489,489,0.7624061546391526,2023-06-01 05:20:22.848349,2023-06-01 05:20:38.229994,0 days 00:00:15.381645,True,entropy,10,10,2,708,COMPLETE
490,490,0.7628978525958847,2023-06-01 05:20:38.229994,2023-06-01 05:20:55.129476,0 days 00:00:16.899482,True,entropy,10,10,4,786,COMPLETE
491,491,0.7627222874878233,2023-06-01 05:20:55.129476,2023-06-01 05:21:11.452905,0 days 00:00:16.323429,True,entropy,10,10,2,761,COMPLETE
492,492,0.7628616448913459,2023-06-01 05:21:11.452905,2023-06-01 05:21:28.994558,0 days 00:00:17.541653,True,entropy,10,10,2,816,COMPLETE
493,493,0.7632884752354875,2023-06-01 05:21:28.994558,2023-06-01 05:21:45.756522,0 days 00:00:16.761964,True,entropy,10,10,2,780,COMPLETE
494,494,0.7627459418414271,2023-06-01 05:21:45.756522,2023-06-01 05:22:02.121104,0 days 00:00:16.364582,True,entropy,10,10,2,760,COMPLETE
495,495,0.762939609077137,2023-06-01 05:22:02.121104,2023-06-01 05:22:18.086136,0 days 00:00:15.965032,True,entropy,10,10,2,742,COMPLETE
496,496,0.7626618142243471,2023-06-01 05:22:18.086136,2023-06-01 05:22:40.591727,0 days 00:00:22.505591,False,entropy,10,10,2,796,COMPLETE
497,497,0.7634171235219509,2023-06-01 05:22:40.591727,2023-06-01 05:22:57.512513,0 days 00:00:16.920786,True,entropy,10,10,2,776,COMPLETE
498,498,0.7628189467450023,2023-06-01 05:22:57.512513,2023-06-01 05:23:12.293952,0 days 00:00:14.781439,True,entropy,10,10,2,681,COMPLETE
499,499,0.763062404366726,2023-06-01 05:23:12.293952,2023-06-01 05:23:29.147979,0 days 00:00:16.854027,True,entropy,10,10,2,787,COMPLETE
500,500,0.7617935296083683,2023-06-01 05:23:29.154117,2023-06-01 05:23:45.433784,0 days 00:00:16.279667,True,entropy,10,9,2,778,COMPLETE
501,501,0.7626107053623794,2023-06-01 05:23:45.433784,2023-06-01 05:24:02.859228,0 days 00:00:17.425444,True,entropy,10,10,2,799,COMPLETE
502,502,0.7578767787021412,2023-06-01 05:24:02.859228,2023-06-01 05:24:17.772127,0 days 00:00:14.912899,True,entropy,10,6,2,770,COMPLETE
503,503,0.7630504898235858,2023-06-01 05:24:17.772127,2023-06-01 05:24:35.568980,0 days 00:00:17.796853,True,entropy,10,10,2,812,COMPLETE
504,504,0.7628922969924221,2023-06-01 05:24:35.573990,2023-06-01 05:24:52.136830,0 days 00:00:16.562840,True,entropy,10,10,2,759,COMPLETE
505,505,0.7619410635834749,2023-06-01 05:24:52.136830,2023-06-01 05:25:07.993537,0 days 00:00:15.856707,True,gini,10,10,2,728,COMPLETE
506,506,0.7628686300850188,2023-06-01 05:25:07.993537,2023-06-01 05:25:25.192777,0 days 00:00:17.199240,True,entropy,10,10,2,784,COMPLETE
507,507,0.76268881109573,2023-06-01 05:25:25.192777,2023-06-01 05:25:43.069127,0 days 00:00:17.876350,True,entropy,10,10,2,816,COMPLETE
508,508,0.7627943041053614,2023-06-01 05:25:43.069127,2023-06-01 05:25:59.498095,0 days 00:00:16.428968,True,entropy,10,10,2,748,COMPLETE
509,509,0.7631673583010701,2023-06-01 05:25:59.498095,2023-06-01 05:26:15.226871,0 days 00:00:15.728776,True,entropy,10,10,2,719,COMPLETE
510,510,0.7622328881561012,2023-06-01 05:26:15.226871,2023-06-01 05:26:31.473862,0 days 00:00:16.246991,True,entropy,10,9,2,769,COMPLETE
511,511,0.7628366522862597,2023-06-01 05:26:31.473862,2023-06-01 05:26:48.826466,0 days 00:00:17.352604,True,entropy,10,10,3,793,COMPLETE
512,512,0.7615255559050558,2023-06-01 05:26:48.826466,2023-06-01 05:27:03.960017,0 days 00:00:15.133551,True,entropy,10,8,4,733,COMPLETE
513,513,0.7626854001741259,2023-06-01 05:27:03.960017,2023-06-01 05:27:20.858537,0 days 00:00:16.898520,True,entropy,10,10,2,777,COMPLETE
514,514,0.7624241334999374,2023-06-01 05:27:20.858537,2023-06-01 05:27:38.991402,0 days 00:00:18.132865,True,entropy,10,10,3,833,COMPLETE
515,515,0.7625094390789726,2023-06-01 05:27:38.991402,2023-06-01 05:27:55.488412,0 days 00:00:16.497010,True,entropy,10,10,4,752,COMPLETE
516,516,0.7628471971444315,2023-06-01 05:27:55.488412,2023-06-01 05:28:12.288733,0 days 00:00:16.800321,True,entropy,10,10,2,761,COMPLETE
517,517,0.7628901851007013,2023-06-01 05:28:12.288733,2023-06-01 05:28:35.192308,0 days 00:00:22.903575,False,entropy,10,10,3,801,COMPLETE
518,518,0.7626657472369611,2023-06-01 05:28:35.192308,2023-06-01 05:28:50.622877,0 days 00:00:15.430569,True,entropy,10,10,2,702,COMPLETE
519,519,0.7626971030608248,2023-06-01 05:28:50.622877,2023-06-01 05:29:07.689590,0 days 00:00:17.066713,True,entropy,10,10,3,785,COMPLETE
520,520,0.7631784315567287,2023-06-01 05:29:07.689590,2023-06-01 05:29:23.880174,0 days 00:00:16.190584,True,entropy,10,10,4,738,COMPLETE
521,521,0.7626773697648722,2023-06-01 05:29:23.880174,2023-06-01 05:29:39.727724,0 days 00:00:15.847550,True,entropy,10,10,4,720,COMPLETE
522,522,0.7542813970641561,2023-06-01 05:29:39.727724,2023-06-01 05:29:52.369644,0 days 00:00:12.641920,True,entropy,10,4,4,741,COMPLETE
523,523,0.7628177726275769,2023-06-01 05:29:52.369644,2023-06-01 05:30:08.428762,0 days 00:00:16.059118,True,entropy,10,10,4,727,COMPLETE
524,524,0.7623961891572323,2023-06-01 05:30:08.428762,2023-06-01 05:30:23.385827,0 days 00:00:14.957065,True,gini,10,10,2,695,COMPLETE
525,525,0.7634146679448681,2023-06-01 05:30:23.385827,2023-06-01 05:30:39.893036,0 days 00:00:16.507209,True,entropy,10,10,4,756,COMPLETE
526,526,0.7623395018950798,2023-06-01 05:30:39.893036,2023-06-01 05:30:55.864892,0 days 00:00:15.971856,True,entropy,10,9,2,754,COMPLETE
