,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.7623370645066235,2023-05-03 00:22:25.089760,2023-05-03 00:22:34.293983,0 days 00:00:09.204223,True,entropy,8,10,4,556,COMPLETE
352,352,0.7621422514935843,2023-05-03 00:22:34.293983,2023-05-03 00:22:43.213292,0 days 00:00:08.919309,True,entropy,8,10,4,522,COMPLETE
353,353,0.7626196161489,2023-05-03 00:22:43.217636,2023-05-03 00:22:51.714522,0 days 00:00:08.496886,True,entropy,8,10,4,496,COMPLETE
354,354,0.7624864964657492,2023-05-03 00:22:51.718456,2023-05-03 00:23:01.255719,0 days 00:00:09.537263,True,entropy,8,10,3,573,COMPLETE
355,355,0.7625264277712,2023-05-03 00:23:01.259869,2023-05-03 00:23:09.640902,0 days 00:00:08.381033,True,entropy,8,10,5,504,COMPLETE
356,356,0.7629373106230689,2023-05-03 00:23:09.645010,2023-05-03 00:23:18.925975,0 days 00:00:09.280965,True,entropy,8,10,4,561,COMPLETE
357,357,0.7628765602812376,2023-05-03 00:23:18.925975,2023-05-03 00:23:27.907043,0 days 00:00:08.981068,True,entropy,8,10,4,534,COMPLETE
358,358,0.7622955760917007,2023-05-03 00:23:27.907043,2023-05-03 00:23:35.869236,0 days 00:00:07.962193,True,entropy,8,10,5,480,COMPLETE
359,359,0.7625691870605115,2023-05-03 00:23:35.869236,2023-05-03 00:23:44.459522,0 days 00:00:08.590286,True,entropy,8,10,4,522,COMPLETE
360,360,0.7631178329924905,2023-05-03 00:23:44.465473,2023-05-03 00:23:53.976692,0 days 00:00:09.511219,True,entropy,8,10,5,578,COMPLETE
361,361,0.7622792244823391,2023-05-03 00:23:53.976692,2023-05-03 00:24:03.377785,0 days 00:00:09.401093,True,entropy,8,10,5,571,COMPLETE
362,362,0.7626053117139105,2023-05-03 00:24:03.384268,2023-05-03 00:24:13.115568,0 days 00:00:09.731300,True,entropy,8,10,5,585,COMPLETE
363,363,0.7605464429893688,2023-05-03 00:24:13.119589,2023-05-03 00:24:21.949540,0 days 00:00:08.829951,True,gini,7,9,5,554,COMPLETE
364,364,0.7628023782652833,2023-05-03 00:24:21.949540,2023-05-03 00:24:31.064228,0 days 00:00:09.114688,True,entropy,8,10,5,539,COMPLETE
365,365,0.7629264391625579,2023-05-03 00:24:31.068497,2023-05-03 00:24:40.807555,0 days 00:00:09.739058,True,entropy,8,10,6,585,COMPLETE
366,366,0.7624300888757134,2023-05-03 00:24:40.814045,2023-05-03 00:24:49.883175,0 days 00:00:09.069130,True,entropy,8,10,5,552,COMPLETE
367,367,0.7635445725504747,2023-05-03 00:24:49.888940,2023-05-03 00:24:58.511956,0 days 00:00:08.623016,True,entropy,8,10,5,515,COMPLETE
368,368,0.7628221421258904,2023-05-03 00:24:58.516122,2023-05-03 00:25:07.033731,0 days 00:00:08.517609,True,entropy,8,10,5,515,COMPLETE
369,369,0.7628651980582448,2023-05-03 00:25:07.033731,2023-05-03 00:25:15.344033,0 days 00:00:08.310302,True,entropy,8,10,5,502,COMPLETE
370,370,0.7624833803967374,2023-05-03 00:25:15.348120,2023-05-03 00:25:24.042972,0 days 00:00:08.694852,True,entropy,8,10,5,527,COMPLETE
371,371,0.7627313161298018,2023-05-03 00:25:24.048920,2023-05-03 00:25:32.991818,0 days 00:00:08.942898,True,entropy,8,10,5,535,COMPLETE
372,372,0.7632621288565591,2023-05-03 00:25:32.998540,2023-05-03 00:25:42.256738,0 days 00:00:09.258198,True,entropy,8,10,5,561,COMPLETE
373,373,0.762470335137972,2023-05-03 00:25:42.262839,2023-05-03 00:25:50.618750,0 days 00:00:08.355911,True,entropy,8,10,5,501,COMPLETE
374,374,0.7628063528956137,2023-05-03 00:25:50.622005,2023-05-03 00:26:00.186618,0 days 00:00:09.564613,True,entropy,7,10,5,578,COMPLETE
375,375,0.7626887659955481,2023-05-03 00:26:00.189710,2023-05-03 00:26:08.810763,0 days 00:00:08.621053,True,entropy,8,10,5,521,COMPLETE
376,376,0.7627201539641388,2023-05-03 00:26:08.815592,2023-05-03 00:26:17.794977,0 days 00:00:08.979385,True,entropy,8,10,5,540,COMPLETE
377,377,0.7624870941428769,2023-05-03 00:26:17.799469,2023-05-03 00:26:25.743139,0 days 00:00:07.943670,True,entropy,8,10,6,486,COMPLETE
378,378,0.7621634954955796,2023-05-03 00:26:25.747289,2023-05-03 00:26:34.073682,0 days 00:00:08.326393,True,entropy,8,9,5,509,COMPLETE
379,379,0.7628059477055276,2023-05-03 00:26:34.077715,2023-05-03 00:26:43.332274,0 days 00:00:09.254559,True,entropy,8,10,5,563,COMPLETE
380,380,0.7631935359577179,2023-05-03 00:26:43.338346,2023-05-03 00:26:51.926147,0 days 00:00:08.587801,True,entropy,8,10,5,521,COMPLETE
381,381,0.7626307293041755,2023-05-03 00:26:51.930297,2023-05-03 00:27:00.231158,0 days 00:00:08.300861,True,entropy,8,10,5,492,COMPLETE
382,382,0.7626765914041339,2023-05-03 00:27:00.237529,2023-05-03 00:27:05.181097,0 days 00:00:04.943568,True,entropy,8,10,5,288,COMPLETE
383,383,0.7627378302902557,2023-05-03 00:27:05.181097,2023-05-03 00:27:13.792620,0 days 00:00:08.611523,True,entropy,8,10,6,518,COMPLETE
384,384,0.7619180628820084,2023-05-03 00:27:13.792620,2023-05-03 00:27:22.568610,0 days 00:00:08.775990,True,gini,8,10,5,538,COMPLETE
385,385,0.7627393903817931,2023-05-03 00:27:22.573275,2023-05-03 00:27:31.189491,0 days 00:00:08.616216,True,entropy,8,10,5,510,COMPLETE
386,386,0.7615251144228026,2023-05-03 00:27:31.195684,2023-05-03 00:27:39.010857,0 days 00:00:07.815173,True,entropy,6,10,5,475,COMPLETE
387,387,0.7620091526193686,2023-05-03 00:27:39.010857,2023-05-03 00:27:47.606044,0 days 00:00:08.595187,True,entropy,8,9,5,531,COMPLETE
388,388,0.7624487124885514,2023-05-03 00:27:47.609600,2023-05-03 00:27:56.633199,0 days 00:00:09.023599,True,entropy,8,10,5,546,COMPLETE
389,389,0.7630016416026009,2023-05-03 00:27:56.639245,2023-05-03 00:28:00.404458,0 days 00:00:03.765213,True,entropy,8,10,6,210,COMPLETE
390,390,0.7546547996851359,2023-05-03 00:28:00.408629,2023-05-03 00:28:02.856078,0 days 00:00:02.447449,True,entropy,8,5,6,146,COMPLETE
391,391,0.7624469539787571,2023-05-03 00:28:02.861414,2023-05-03 00:28:07.242333,0 days 00:00:04.380919,True,entropy,8,10,6,250,COMPLETE
392,392,0.7625802161244107,2023-05-03 00:28:07.248505,2023-05-03 00:28:10.256455,0 days 00:00:03.007950,True,entropy,7,10,6,162,COMPLETE
393,393,0.761677810680238,2023-05-03 00:28:10.262726,2023-05-03 00:28:13.673933,0 days 00:00:03.411207,True,entropy,8,10,6,183,COMPLETE
394,394,0.7625757339712045,2023-05-03 00:28:13.677953,2023-05-03 00:28:22.934320,0 days 00:00:09.256367,True,entropy,8,10,6,556,COMPLETE
395,395,0.7627236501684251,2023-05-03 00:28:22.940504,2023-05-03 00:28:31.758496,0 days 00:00:08.817992,True,entropy,8,10,5,527,COMPLETE
396,396,0.7574340640030026,2023-05-03 00:28:31.762185,2023-05-03 00:28:39.350664,0 days 00:00:07.588479,True,entropy,8,6,5,499,COMPLETE
397,397,0.7627867317740262,2023-05-03 00:28:39.354794,2023-05-03 00:28:48.426796,0 days 00:00:09.072002,True,entropy,8,10,5,547,COMPLETE
398,398,0.7626197397973922,2023-05-03 00:28:48.430883,2023-05-03 00:28:50.852041,0 days 00:00:02.421158,True,entropy,8,10,5,128,COMPLETE
399,399,0.7615793135156864,2023-05-03 00:28:50.856026,2023-05-03 00:28:56.309483,0 days 00:00:05.453457,True,entropy,8,9,6,323,COMPLETE
400,400,0.7627091428783335,2023-05-03 00:28:56.315914,2023-05-03 00:29:04.934246,0 days 00:00:08.618332,True,entropy,8,10,5,517,COMPLETE
401,401,0.7628749067240795,2023-05-03 00:29:04.940286,2023-05-03 00:29:13.112686,0 days 00:00:08.172400,True,entropy,8,10,5,490,COMPLETE
402,402,0.7627776755887409,2023-05-03 00:29:13.117106,2023-05-03 00:29:22.411241,0 days 00:00:09.294135,True,entropy,8,10,4,565,COMPLETE
403,403,0.762496319511252,2023-05-03 00:29:22.417390,2023-05-03 00:29:31.299132,0 days 00:00:08.881742,True,entropy,8,10,5,528,COMPLETE
404,404,0.7616350616079177,2023-05-03 00:29:31.302443,2023-05-03 00:29:39.602618,0 days 00:00:08.300175,True,gini,8,10,3,506,COMPLETE
405,405,0.7632766066020522,2023-05-03 00:29:39.602618,2023-05-03 00:29:43.119953,0 days 00:00:03.517335,True,entropy,8,10,4,196,COMPLETE
406,406,0.763532008864548,2023-05-03 00:29:43.123964,2023-05-03 00:29:52.038861,0 days 00:00:08.914897,True,entropy,8,10,4,545,COMPLETE
407,407,0.7629818956936938,2023-05-03 00:29:52.043158,2023-05-03 00:30:01.053073,0 days 00:00:09.009915,True,entropy,8,10,4,545,COMPLETE
408,408,0.7627372699123083,2023-05-03 00:30:01.056959,2023-05-03 00:30:09.924236,0 days 00:00:08.867277,True,entropy,8,10,4,534,COMPLETE
409,409,0.7621576259753914,2023-05-03 00:30:09.928676,2023-05-03 00:30:18.324906,0 days 00:00:08.396230,True,entropy,8,9,4,518,COMPLETE
410,410,0.7628051350276747,2023-05-03 00:30:18.329101,2023-05-03 00:30:27.610660,0 days 00:00:09.281559,True,entropy,8,10,4,557,COMPLETE
411,411,0.7624648134766709,2023-05-03 00:30:27.615272,2023-05-03 00:30:35.507720,0 days 00:00:07.892448,True,entropy,8,10,4,475,COMPLETE
412,412,0.7626234729830811,2023-05-03 00:30:35.511953,2023-05-03 00:30:44.505926,0 days 00:00:08.993973,True,entropy,7,10,4,539,COMPLETE
413,413,0.7628549696450384,2023-05-03 00:30:44.512112,2023-05-03 00:30:53.892382,0 days 00:00:09.380270,True,entropy,8,10,4,570,COMPLETE
414,414,0.7625221150380096,2023-05-03 00:30:53.892382,2023-05-03 00:31:02.295306,0 days 00:00:08.402924,True,entropy,8,10,4,501,COMPLETE
415,415,0.7602139556874523,2023-05-03 00:31:02.299198,2023-05-03 00:31:04.286661,0 days 00:00:01.987463,True,entropy,8,7,5,108,COMPLETE
416,416,0.7630673320769663,2023-05-03 00:31:04.293082,2023-05-03 00:31:08.977197,0 days 00:00:04.684115,True,entropy,8,10,4,271,COMPLETE
417,417,0.7626720668828424,2023-05-03 00:31:08.981387,2023-05-03 00:31:12.768763,0 days 00:00:03.787376,True,entropy,8,10,5,224,COMPLETE
418,418,0.7620231385425796,2023-05-03 00:31:12.773038,2023-05-03 00:31:16.813876,0 days 00:00:04.040838,True,entropy,8,10,3,233,COMPLETE
419,419,0.7625621806430513,2023-05-03 00:31:16.820307,2023-05-03 00:31:19.765605,0 days 00:00:02.945298,True,entropy,8,10,4,169,COMPLETE
420,420,0.7624031899064883,2023-05-03 00:31:19.768643,2023-05-03 00:31:28.300248,0 days 00:00:08.531605,True,entropy,7,10,4,516,COMPLETE
421,421,0.7607923493617343,2023-05-03 00:31:28.300248,2023-05-03 00:31:31.778948,0 days 00:00:03.478700,True,entropy,5,10,5,202,COMPLETE
422,422,0.7626151956059924,2023-05-03 00:31:31.784925,2023-05-03 00:31:39.853915,0 days 00:00:08.068990,True,entropy,8,10,4,486,COMPLETE
423,423,0.7616750561231497,2023-05-03 00:31:39.860440,2023-05-03 00:31:48.257103,0 days 00:00:08.396663,True,gini,8,10,5,515,COMPLETE
424,424,0.762242645555961,2023-05-03 00:31:48.260575,2023-05-03 00:31:51.443132,0 days 00:00:03.182557,True,entropy,8,10,4,181,COMPLETE
425,425,0.7622428498198854,2023-05-03 00:31:51.449350,2023-05-03 00:31:56.660867,0 days 00:00:05.211517,True,entropy,8,10,4,306,COMPLETE
426,426,0.7622656688173773,2023-05-03 00:31:56.660867,2023-05-03 00:32:01.582980,0 days 00:00:04.922113,True,entropy,8,10,5,293,COMPLETE
427,427,0.7635026290265019,2023-05-03 00:32:01.589138,2023-05-03 00:32:06.252952,0 days 00:00:04.663814,True,entropy,8,10,4,263,COMPLETE
428,428,0.7631221034563406,2023-05-03 00:32:06.258944,2023-05-03 00:32:12.172232,0 days 00:00:05.913288,True,entropy,8,10,3,357,COMPLETE
429,429,0.7620362708089565,2023-05-03 00:32:12.172232,2023-05-03 00:32:16.519896,0 days 00:00:04.347664,True,entropy,8,10,3,249,COMPLETE
430,430,0.7616648990366789,2023-05-03 00:32:16.526436,2023-05-03 00:32:21.271126,0 days 00:00:04.744690,True,entropy,8,9,3,286,COMPLETE
431,431,0.7619324244573823,2023-05-03 00:32:21.274928,2023-05-03 00:32:25.888363,0 days 00:00:04.613435,True,entropy,8,10,3,269,COMPLETE
432,432,0.7494335480155668,2023-05-03 00:32:25.894366,2023-05-03 00:32:28.482806,0 days 00:00:02.588440,True,entropy,8,2,4,209,COMPLETE
433,433,0.7631961082843464,2023-05-03 00:32:28.487541,2023-05-03 00:32:33.356473,0 days 00:00:04.868932,True,entropy,8,10,4,280,COMPLETE
434,434,0.7618343793145492,2023-05-03 00:32:33.356473,2023-05-03 00:32:37.609050,0 days 00:00:04.252577,True,entropy,8,10,4,253,COMPLETE
435,435,0.7615224348197718,2023-05-03 00:32:37.613609,2023-05-03 00:32:42.900564,0 days 00:00:05.286955,True,entropy,8,9,4,306,COMPLETE
436,436,0.7619875191541206,2023-05-03 00:32:42.900564,2023-05-03 00:32:48.389895,0 days 00:00:05.489331,True,entropy,7,10,4,333,COMPLETE
437,437,0.7626456652856405,2023-05-03 00:32:48.393776,2023-05-03 00:32:53.319318,0 days 00:00:04.925542,True,entropy,8,10,3,274,COMPLETE
438,438,0.7627288348394536,2023-05-03 00:32:53.319318,2023-05-03 00:32:57.641181,0 days 00:00:04.321863,True,entropy,8,10,4,256,COMPLETE
439,439,0.7626869327357074,2023-05-03 00:32:57.645201,2023-05-03 00:33:03.595400,0 days 00:00:05.950199,True,entropy,8,10,4,351,COMPLETE
440,440,0.7622410141308581,2023-05-03 00:33:03.601876,2023-05-03 00:33:07.672097,0 days 00:00:04.070221,True,entropy,8,10,4,233,COMPLETE
441,441,0.7619689419316693,2023-05-03 00:33:07.676230,2023-05-03 00:33:12.440568,0 days 00:00:04.764338,True,entropy,8,10,4,266,COMPLETE
442,442,0.7621906690809045,2023-05-03 00:33:12.445148,2023-05-03 00:33:17.419574,0 days 00:00:04.974426,True,entropy,8,10,4,294,COMPLETE
443,443,0.7628701220096573,2023-05-03 00:33:17.423625,2023-05-03 00:33:22.015296,0 days 00:00:04.591671,True,entropy,8,10,4,266,COMPLETE
444,444,0.7613302864398198,2023-05-03 00:33:22.015296,2023-05-03 00:33:26.825908,0 days 00:00:04.810612,True,gini,8,10,5,271,COMPLETE
445,445,0.7630538893893718,2023-05-03 00:33:26.830313,2023-05-03 00:33:32.193963,0 days 00:00:05.363650,True,entropy,8,10,4,322,COMPLETE
446,446,0.7630634372919811,2023-05-03 00:33:32.199767,2023-05-03 00:33:36.241902,0 days 00:00:04.042135,True,entropy,8,10,3,236,COMPLETE
447,447,0.7624310834680733,2023-05-03 00:33:36.246221,2023-05-03 00:33:40.210041,0 days 00:00:03.963820,True,entropy,8,10,3,229,COMPLETE
448,448,0.7544071863543376,2023-05-03 00:33:40.213846,2023-05-03 00:33:44.102924,0 days 00:00:03.889078,True,entropy,8,4,3,252,COMPLETE
449,449,0.7620841226533436,2023-05-03 00:33:44.107041,2023-05-03 00:33:48.255427,0 days 00:00:04.148386,True,entropy,8,10,3,242,COMPLETE
450,450,0.7627317977616406,2023-05-03 00:33:48.261963,2023-05-03 00:33:52.455773,0 days 00:00:04.193810,True,entropy,8,10,5,235,COMPLETE
451,451,0.763797961666308,2023-05-03 00:33:52.461909,2023-05-03 00:33:57.270511,0 days 00:00:04.808602,True,entropy,8,10,5,281,COMPLETE
452,452,0.7622699287350867,2023-05-03 00:33:57.276598,2023-05-03 00:34:00.766680,0 days 00:00:03.490082,True,entropy,8,10,5,192,COMPLETE
453,453,0.7623705753608427,2023-05-03 00:34:00.766680,2023-05-03 00:34:06.799523,0 days 00:00:06.032843,True,entropy,8,10,5,349,COMPLETE
454,454,0.7632062051297501,2023-05-03 00:34:06.805857,2023-05-03 00:34:11.613613,0 days 00:00:04.807756,True,entropy,7,10,5,289,COMPLETE
455,455,0.7620128355375343,2023-05-03 00:34:11.617189,2023-05-03 00:34:16.361151,0 days 00:00:04.743962,True,entropy,7,10,5,280,COMPLETE
456,456,0.7615550569689292,2023-05-03 00:34:16.367363,2023-05-03 00:34:21.413164,0 days 00:00:05.045801,True,entropy,8,9,5,306,COMPLETE
457,457,0.7628344639197172,2023-05-03 00:34:21.419697,2023-05-03 00:34:26.494197,0 days 00:00:05.074500,True,entropy,7,10,5,283,COMPLETE
458,458,0.7623491899098788,2023-05-03 00:34:26.498356,2023-05-03 00:34:31.755859,0 days 00:00:05.257503,True,entropy,7,10,5,315,COMPLETE
459,459,0.7626425919467783,2023-05-03 00:34:31.758399,2023-05-03 00:34:36.804620,0 days 00:00:05.046221,True,entropy,6,10,5,295,COMPLETE
460,460,0.7622039773041791,2023-05-03 00:34:36.804620,2023-05-03 00:34:41.397844,0 days 00:00:04.593224,True,entropy,7,10,5,266,COMPLETE
461,461,0.7623580491056018,2023-05-03 00:34:41.404078,2023-05-03 00:34:46.315606,0 days 00:00:04.911528,True,entropy,8,10,5,277,COMPLETE
462,462,0.7629033107839305,2023-05-03 00:34:46.321988,2023-05-03 00:34:51.414857,0 days 00:00:05.092869,True,entropy,8,10,5,289,COMPLETE
463,463,0.7606583317310911,2023-05-03 00:34:51.419844,2023-05-03 00:34:57.217541,0 days 00:00:05.797697,True,gini,5,10,5,352,COMPLETE
464,464,0.7577850427445967,2023-05-03 00:34:57.223831,2023-05-03 00:35:03.564826,0 days 00:00:06.340995,True,entropy,7,6,5,413,COMPLETE
465,465,0.7626607860390017,2023-05-03 00:35:03.564826,2023-05-03 00:35:08.047946,0 days 00:00:04.483120,True,entropy,8,10,5,257,COMPLETE
466,466,0.7611628676415987,2023-05-03 00:35:08.054596,2023-05-03 00:35:10.444002,0 days 00:00:02.389406,True,entropy,6,10,5,134,COMPLETE
467,467,0.7630623709448366,2023-05-03 00:35:10.450200,2023-05-03 00:35:15.462455,0 days 00:00:05.012255,True,entropy,8,10,5,297,COMPLETE
468,468,0.7619507625064792,2023-05-03 00:35:15.468661,2023-05-03 00:35:20.695689,0 days 00:00:05.227028,True,entropy,8,9,5,318,COMPLETE
469,469,0.762095231707445,2023-05-03 00:35:20.700171,2023-05-03 00:35:30.054364,0 days 00:00:09.354193,True,entropy,8,10,5,572,COMPLETE
470,470,0.7619447074511373,2023-05-03 00:35:30.060351,2023-05-03 00:35:36.234739,0 days 00:00:06.174388,True,entropy,8,10,5,375,COMPLETE
471,471,0.7631074062135059,2023-05-03 00:35:36.241420,2023-05-03 00:35:40.105000,0 days 00:00:03.863580,True,entropy,8,10,5,216,COMPLETE
472,472,0.7623399085992547,2023-05-03 00:35:40.109573,2023-05-03 00:35:43.670302,0 days 00:00:03.560729,True,entropy,8,10,5,204,COMPLETE
473,473,0.7630417897718875,2023-05-03 00:35:43.676453,2023-05-03 00:35:46.985656,0 days 00:00:03.309203,True,entropy,8,10,5,187,COMPLETE
474,474,0.7622596648459118,2023-05-03 00:35:46.991601,2023-05-03 00:35:56.014694,0 days 00:00:09.023093,True,entropy,8,10,5,554,COMPLETE
475,475,0.7607185134399934,2023-05-03 00:35:56.019011,2023-05-03 00:35:59.685150,0 days 00:00:03.666139,True,entropy,8,8,5,211,COMPLETE
476,476,0.762810335155387,2023-05-03 00:35:59.689792,2023-05-03 00:36:02.881760,0 days 00:00:03.191968,True,entropy,8,10,5,173,COMPLETE
477,477,0.7621415455723236,2023-05-03 00:36:02.887898,2023-05-03 00:36:06.565395,0 days 00:00:03.677497,True,entropy,8,10,5,211,COMPLETE
478,478,0.7635475026828322,2023-05-03 00:36:06.569486,2023-05-03 00:36:10.500349,0 days 00:00:03.930863,True,entropy,8,10,5,217,COMPLETE
479,479,0.7615376897215,2023-05-03 00:36:10.506219,2023-05-03 00:36:14.164900,0 days 00:00:03.658681,True,entropy,6,9,5,221,COMPLETE
480,480,0.7625469491112586,2023-05-03 00:36:14.169121,2023-05-03 00:36:18.092073,0 days 00:00:03.922952,True,entropy,7,10,5,219,COMPLETE
481,481,0.7623908689816473,2023-05-03 00:36:18.092073,2023-05-03 00:36:21.692255,0 days 00:00:03.600182,True,entropy,8,10,5,201,COMPLETE
482,482,0.7623291484244047,2023-05-03 00:36:21.698692,2023-05-03 00:36:25.193052,0 days 00:00:03.494360,True,entropy,8,10,5,194,COMPLETE
483,483,0.7619664528601918,2023-05-03 00:36:25.197510,2023-05-03 00:36:29.452520,0 days 00:00:04.255010,True,gini,8,10,6,239,COMPLETE
484,484,0.7591761596624105,2023-05-03 00:36:29.452520,2023-05-03 00:36:33.074222,0 days 00:00:03.621702,True,entropy,8,7,5,221,COMPLETE
485,485,0.7631783194481934,2023-05-03 00:36:33.078165,2023-05-03 00:36:36.400661,0 days 00:00:03.322496,True,entropy,8,10,5,176,COMPLETE
486,486,0.7624204379099717,2023-05-03 00:36:36.404954,2023-05-03 00:36:39.562649,0 days 00:00:03.157695,True,entropy,8,10,5,181,COMPLETE
487,487,0.7616884088803761,2023-05-03 00:36:39.568646,2023-05-03 00:36:42.388777,0 days 00:00:02.820131,True,entropy,8,10,5,159,COMPLETE
488,488,0.7612675670508618,2023-05-03 00:36:42.388777,2023-05-03 00:36:44.814319,0 days 00:00:02.425542,True,entropy,8,10,5,133,COMPLETE
489,489,0.7624428117516225,2023-05-03 00:36:44.820263,2023-05-03 00:36:48.078340,0 days 00:00:03.258077,True,entropy,8,10,5,172,COMPLETE
490,490,0.7623003073258212,2023-05-03 00:36:48.082650,2023-05-03 00:36:51.779165,0 days 00:00:03.696515,True,entropy,8,10,5,205,COMPLETE
491,491,0.7615799680436395,2023-05-03 00:36:51.786216,2023-05-03 00:36:55.267306,0 days 00:00:03.481090,True,entropy,7,10,5,189,COMPLETE
492,492,0.7615411809751901,2023-05-03 00:36:55.273258,2023-05-03 00:36:59.274367,0 days 00:00:04.001109,True,entropy,8,9,5,238,COMPLETE
493,493,0.762152437578296,2023-05-03 00:36:59.280871,2023-05-03 00:37:02.244279,0 days 00:00:02.963408,True,entropy,8,10,5,164,COMPLETE
494,494,0.7630193441290322,2023-05-03 00:37:02.250214,2023-05-03 00:37:05.131225,0 days 00:00:02.881011,True,entropy,8,10,5,152,COMPLETE
495,495,0.7622369902268207,2023-05-03 00:37:05.136174,2023-05-03 00:37:14.347483,0 days 00:00:09.211309,True,entropy,8,10,5,571,COMPLETE
496,496,0.7620321409185677,2023-05-03 00:37:14.352122,2023-05-03 00:37:18.786069,0 days 00:00:04.433947,True,entropy,8,10,6,259,COMPLETE
497,497,0.762856447923162,2023-05-03 00:37:18.792294,2023-05-03 00:37:22.660376,0 days 00:00:03.868082,True,entropy,8,10,5,222,COMPLETE
498,498,0.7625952870311593,2023-05-03 00:37:22.664266,2023-05-03 00:37:32.451420,0 days 00:00:09.787154,True,entropy,8,10,5,580,COMPLETE
499,499,0.7630379875304415,2023-05-03 00:37:32.455868,2023-05-03 00:37:39.272686,0 days 00:00:06.816818,True,entropy,8,10,5,391,COMPLETE
500,500,0.7586681406348855,2023-05-03 00:37:39.277677,2023-05-03 00:37:42.408571,0 days 00:00:03.130894,True,entropy,4,10,5,197,COMPLETE
501,501,0.7625823984872323,2023-05-03 00:37:42.413772,2023-05-03 00:37:45.669662,0 days 00:00:03.255890,True,entropy,8,10,5,187,COMPLETE
502,502,0.7624457502575787,2023-05-03 00:37:45.669662,2023-05-03 00:37:54.906732,0 days 00:00:09.237070,True,gini,8,10,5,552,COMPLETE
503,503,0.7550229314107597,2023-05-03 00:37:54.911464,2023-05-03 00:37:58.145536,0 days 00:00:03.234072,True,entropy,3,5,6,242,COMPLETE
504,504,0.7618344174167312,2023-05-03 00:37:58.148560,2023-05-03 00:38:03.465429,0 days 00:00:05.316869,True,entropy,7,9,4,305,COMPLETE
505,505,0.7624016690034809,2023-05-03 00:38:03.471434,2023-05-03 00:38:12.675841,0 days 00:00:09.204407,True,entropy,8,10,4,560,COMPLETE
506,506,0.7630527450865403,2023-05-03 00:38:12.682228,2023-05-03 00:38:22.254698,0 days 00:00:09.572470,True,entropy,8,10,5,585,COMPLETE
507,507,0.7627351507266613,2023-05-03 00:38:22.259026,2023-05-03 00:38:26.874817,0 days 00:00:04.615791,True,entropy,8,10,5,254,COMPLETE
508,508,0.7631686515574827,2023-05-03 00:38:26.881451,2023-05-03 00:38:32.539159,0 days 00:00:05.657708,True,entropy,8,10,4,333,COMPLETE
509,509,0.7622959645414192,2023-05-03 00:38:32.545351,2023-05-03 00:38:38.296923,0 days 00:00:05.751572,True,entropy,8,10,4,337,COMPLETE
510,510,0.7624577860728122,2023-05-03 00:38:38.301826,2023-05-03 00:38:44.501586,0 days 00:00:06.199760,True,entropy,8,10,4,363,COMPLETE
511,511,0.762391152439139,2023-05-03 00:38:44.501586,2023-05-03 00:38:50.113953,0 days 00:00:05.612367,True,entropy,8,10,5,327,COMPLETE
512,512,0.7627587050055653,2023-05-03 00:38:50.118512,2023-05-03 00:38:55.178073,0 days 00:00:05.059561,True,entropy,8,10,5,287,COMPLETE
513,513,0.7633719986649516,2023-05-03 00:38:55.184141,2023-05-03 00:39:00.211278,0 days 00:00:05.027137,True,entropy,8,10,4,302,COMPLETE
514,514,0.7625712566038653,2023-05-03 00:39:00.215948,2023-05-03 00:39:05.789655,0 days 00:00:05.573707,True,entropy,7,10,4,322,COMPLETE
515,515,0.7625807045238445,2023-05-03 00:39:05.793474,2023-05-03 00:39:11.021756,0 days 00:00:05.228282,True,entropy,8,10,4,302,COMPLETE
516,516,0.7625354914941672,2023-05-03 00:39:11.028300,2023-05-03 00:39:16.305651,0 days 00:00:05.277351,True,entropy,8,10,4,306,COMPLETE
517,517,0.763108416006214,2023-05-03 00:39:16.312241,2023-05-03 00:39:21.941912,0 days 00:00:05.629671,True,entropy,8,10,4,339,COMPLETE
518,518,0.7620957555494696,2023-05-03 00:39:21.946393,2023-05-03 00:39:27.626881,0 days 00:00:05.680488,True,entropy,8,10,4,325,COMPLETE
519,519,0.7625939261739235,2023-05-03 00:39:27.630839,2023-05-03 00:39:32.766124,0 days 00:00:05.135285,True,entropy,8,10,4,293,COMPLETE
520,520,0.7622387577751886,2023-05-03 00:39:32.770391,2023-05-03 00:39:37.779685,0 days 00:00:05.009294,True,entropy,8,10,4,282,COMPLETE
521,521,0.7621306680424158,2023-05-03 00:39:37.783965,2023-05-03 00:39:42.408973,0 days 00:00:04.625008,True,entropy,8,9,4,273,COMPLETE
522,522,0.7630660966718704,2023-05-03 00:39:42.413379,2023-05-03 00:39:47.758195,0 days 00:00:05.344816,True,entropy,8,10,4,303,COMPLETE
523,523,0.7607806143368296,2023-05-03 00:39:47.764592,2023-05-03 00:39:53.539668,0 days 00:00:05.775076,True,gini,7,10,4,342,COMPLETE
524,524,0.7535377568758184,2023-05-03 00:39:53.539668,2023-05-03 00:39:57.692710,0 days 00:00:04.153042,True,entropy,8,3,3,316,COMPLETE
525,525,0.7539709179519727,2023-05-03 00:39:57.699744,2023-05-03 00:40:02.600391,0 days 00:00:04.900647,True,entropy,8,4,4,359,COMPLETE
526,526,0.7624019816563952,2023-05-03 00:40:02.604932,2023-05-03 00:40:07.082003,0 days 00:00:04.477071,True,entropy,8,10,4,264,COMPLETE
